# Real Imaginary
7.7455172504148709e+02 1.5787997567802391e-12
7.8251996372696158e+02 5.2639765951075494e-12
7.8312676696433266e+02 5.6074642366597291e-12
7.8623829351210884e+02 6.1278667499544077e-13
7.9124420670403322e+02 1.1273386068176714e-12
7.9307994648622889e+02 2.4517184329211949e-13
7.9666718654797398e+02 -1.3568765111978701e-12
7.9795095039051375e+02 2.1919061373402670e-13
7.9835514949103606e+02 -8.7931097537969445e-13
8.0666360851025718e+02 9.9661286982275831e-13
8.1273447426221696e+02 -1.6502250303960761e-12
8.1410399444233576e+02 7.3953671829334806e-13
8.1596401375821301e+02 -1.5449057245093830e-12
8.2216615111998692e+02 -1.2371736623988753e-12
8.2721935761359759e+02 5.8532891292415783e-13
8.2733302849832273e+02 3.9922325795164987e-13
8.2790193873401608e+02 6.1645308715536918e-16
8.3354988509987004e+02 1.5306166568463484e-12
8.3550560422989452e+02 3.1233490229047582e-12
8.3769507213265365e+02 3.4442376224807969e-14
8.4833751128116796e+02 -1.3560150472034381e-13
8.4859620509310855e+02 -7.5542840669628788e-14
8.5033512677342742e+02 7.2710455981480317e-14
8.6000618203477757e+02 7.2446498680105407e-13
8.6425738998394729e+02 -1.6106732902406264e-12
8.7141931762057413e+02 -9.9952957877350308e-13
8.7408826593588765e+02 1.8823443475634433e-13
8.8013459978345156e+02 4.0001920929123771e-13
8.8634667835304560e+02 -1.0071023642094384e-12
8.9375307692254262e+02 -1.5054554030910173e-12
8.9763397610851939e+02 2.8245948566059122e-12
9.0412445733931440e+02 4.5628016698065678e-13
9.1312786914444530e+02 8.6751630905005586e-13
9.1374260918600669e+02 -3.4766748043350568e-12
9.1856510600287902e+02 3.3680371656853622e-13
9.2171878610127715e+02 -3.1549398674180913e-13
9.2463606086664061e+02 5.7768213320199391e-13
9.3653855884820132e+02 -1.4067769979059037e-13
9.4748765466480143e+02 2.0535356131650218e-12
9.5034451290746756e+02 -2.0226884670906356e-12
9.5550287473388721e+02 -1.1222571604567282e-13
9.5703110183844399e+02 -1.6224439146032934e-12
9.6255251509286063e+02 1.0151683496742391e-12
9.6346132534721141e+02 5.9684078368957441e-12
9.6681193979639841e+02 1.4696391920350219e-12
9.7471869577712960e+02 4.0146597596899696e-13
9.7936546752860295e+02 1.1356227528552142e-12
9.8129007424798897e+02 2.9063407668964875e-12
9.9477203017074623e+02 -2.2566600967822607e-13
1.0089036027864689e+03 3.9996334221982417e-13
1.0108382628259182e+03 -2.1629355183707863e-12
1.0174280200136837e+03 -2.4327637282511107e-13
1.0274866622597397e+03 2.4299405490842849e-13
1.0323064968259957e+03 5.5078722521988326e-13
1.0418562214807628e+03 -3.2401750843572121e-13
1.0438728540417349e+03 -8.2322139750475384e-13
1.0449506120637184e+03 4.1376335497451871e-13
1.0529532972815171e+03 5.5592884731839584e-13
1.0584599827560041e+03 1.2105524483522874e-12
1.0643611490430089e+03 8.0674911036317716e-13
1.0734461131458395e+03 8.4156306523844428e-13
1.0847344052784558e+03 2.5684868411039887e-12
1.0874012126826824e+03 -2.3282522167325138e-13
1.0934841541195644e+03 5.2190403529971051e-13
1.0974509857448461e+03 -1.2078277505031488e-12
1.0977563601886789e+03 6.4568080499439911e-12
1.1134924882675843e+03 -1.6453162866482960e-13
1.1195421673223955e+03 1.8986416844443390e-13
1.1361939090917856e+03 6.9215973457645766e-13
1.1388672695366388e+03 -6.3518810985001156e-13
1.1465859380924949e+03 -2.2258757280122404e-14
1.1496818091462608e+03 6.0924867791673860e-13
1.1599900450855707e+03 -5.4629275296782865e-14
1.1618605090185713e+03 4.4856174348517944e-12
1.1638627106444374e+03 2.3948570997439416e-13
1.1678234300734582e+03 4.1421326531371097e-13
1.1784685902122260e+03 -1.4736972953780610e-12
1.1841497626916448e+03 -7.6262496005184788e-13
1.1929638436897076e+03 5.8994235038534798e-13
1.2050788620367466e+03 1.4907725986525521e-12
1.2212325661378720e+03 -7.3416299056641748e-13
1.2277056116784438e+03 -6.7863715339362993e-13
1.2431111203976759e+03 -1.2089132727756191e-11
1.2508543961860928e+03 -1.4892802533698902e-12
1.2573286740168651e+03 -8.9123540354538761e-13
1.2662323952975528e+03 1.2472975595713977e-13
1.2729459868594936e+03 7.4750218016840444e-13
1.2745684753267487e+03 5.8559053115746724e-12
1.2790981503260318e+03 3.1682914113364967e-13
1.2832981226285519e+03 1.1622246939199014e-12
1.2938056433824256e+03 1.6099272867138885e-12
1.3035129134611059e+03 4.4034001134246118e-13
1.3047268564912563e+03 -7.6337826063477954e-13
1.3217678174343230e+03 -7.8038258595964308e-12
1.3357490010012009e+03 8.0956590738036504e-13
1.3494719485348630e+03 -4.2161666914624806e-12
1.3710200311773240e+03 -6.9257144251148037e-12
1.3779879582578460e+03 4.5711528243988537e-12
1.3821727940423648e+03 -6.5484075869289537e-13
1.3951001674691106e+03 8.3257883985701552e-13
1.4147527062876795e+03 4.5961509720364668e-13
1.4190076663827017e+03 6.9287897943582872e-13
1.4222249060382871e+03 -4.2080133594017626e-12
1.4404229141580313e+03 3.4619137077472814e-12
1.4567490880013718e+03 2.4518177442087917e-12
1.4637948233310719e+03 -2.5527806985900391e-12
1.4656553412171675e+03 -2.2992613466836706e-12
1.4732154974044590e+03 -3.9851997537948838e-13
1.4759796023496001e+03 -1.3205846462332760e-12
1.4969993345963119e+03 1.6387644545891806e-12
1.5164111572313268e+03 -3.2392419922769032e-12
1.5293279144768637e+03 -2.3935975770041050e-14
1.5319564427365744e+03 7.5716522609750440e-14
1.5498066182981029e+03 2.6613180782467840e-12
1.5575772428844091e+03 3.2434439992583927e-13
1.5825138545788245e+03 2.6652290916092114e-12
1.5943638013702773e+03 5.9026662480208353e-12
1.6180672997291524e+03 -2.0240430662546819e-12
1.6226903995628531e+03 -1.1832343135965968e-12
1.6350537455410142e+03 7.2699902406207389e-13
1.6452986566766197e+03 2.6548075475957215e-12
1.6509772815581607e+03 -4.3368573426381541e-14
1.6708671255199279e+03 8.1510593839339800e-13
1.6831323455751622e+03 1.0661887325231919e-13
1.6866660442312980e+03 1.3490901558229581e-12
1.6976914870235910e+03 1.0204332147364792e-13
1.7107794254400101e+03 8.1220075310210976e-12
1.7179988368709148e+03 1.3731301454390725e-11
1.7366593139641989e+03 -5.2700210192049566e-13
1.7482093362186292e+03 1.4214545742358141e-12
1.7682557341645077e+03 -1.0681034411495629e-11
1.7726275931650350e+03 -1.1320109929726792e-14
1.8063058335402252e+03 -2.3825069984785826e-13
1.8350597086303796e+03 7.5906269132605386e-12
1.8442464377346441e+03 1.5641287147428896e-13
1.8698311679511280e+03 2.0547038598363584e-13
1.8767567022875530e+03 6.0556422858303074e-11
1.9030772636905351e+03 -1.2964019836113483e-11
1.9138300440199500e+03 4.4238532867003428e-12
1.9248148887031227e+03 -1.2420527059445836e-12
1.9375800002271799e+03 -1.6185522054158977e-12
1.9686455249054964e+03 3.2491508130926129e-12
1.9826633396028903e+03 4.2706165852953351e-13
2.0208082567769268e+03 3.8640922066830957e-11
2.0484292409502373e+03 -5.5322146451401624e-13
2.0671189735155913e+03 5.9022386602566423e-12
2.0904088830334849e+03 -4.1288235140297053e-11
2.1139450317507681e+03 1.1515228439672914e-12
2.1446797950365162e+03 -1.6339868010930151e-11
2.1507986100135076e+03 -9.1609873298584318e-12
2.1740505031972534e+03 1.3866425811355994e-13
2.1790142491127758e+03 -2.8147531269877999e-11
2.1887859950410457e+03 2.5928621710071911e-12
2.2027439752207197e+03 -5.0082371270490726e-12
2.2740616132767332e+03 7.1797251034079277e-12
2.2952024693316921e+03 -2.0722478839371487e-12
2.3416831515231788e+03 -3.4577653490686564e-11
2.3425959181340618e+03 -7.8402661546083616e-13
2.3660082197677007e+03 3.3765943058858486e-13
2.3790140500640246e+03 5.2472407183456702e-12
2.4008035617771307e+03 8.6399436570456992e-13
2.4080144269154584e+03 4.9273098052778582e-13
2.4157511609958519e+03 -7.7470193180877555e-12
2.4265763006593179e+03 3.9687059689859055e-12
2.4294875005150102e+03 2.3870249538333846e-13
2.5011919299139413e+03 -2.3366293711818064e-11
2.5110578948118373e+03 -3.7347246115697695e-12
2.5184217995155036e+03 1.5687325325722015e-12
2.5236936877964322e+03 -2.2570794586989617e-12
2.5434496526298176e+03 6.7715323059505444e-15
2.5514900842902398e+03 1.3970383034693613e-13
2.5578115686379970e+03 -1.0636921851885485e-14
2.5721526145128123e+03 -1.4186951346383519e-11
2.6006638841796689e+03 -2.2574767418744609e-11
2.6096701644681266e+03 -7.7742411228853524e-12
2.6144784855069852e+03 -1.0521964827504401e-12
2.6249239100795935e+03 1.0926855262624910e-12
2.6260189823558726e+03 2.6733169776602510e-11
2.6329777999306630e+03 5.3033119307583922e-13
2.6442144912175249e+03 1.5017244499564302e-12
2.6508162726276673e+03 2.3529204234672304e-11
2.6533991620970473e+03 6.4817440377486765e-12
2.6605644602555226e+03 7.8718027792952989e-12
2.6608865167712693e+03 7.4302844895918084e-13
2.6644491590630887e+03 5.9169625090340903e-12
2.6651984157971701e+03 -9.2445756701361218e-14
2.6716074202169311e+03 1.3186854076080491e-11
2.6775923057745085e+03 -2.6579991942241642e-12
2.6828482154627013e+03 -3.5595705827790188e-13
2.6894817339315755e+03 8.0976076989092284e-12
2.6907387736137207e+03 -8.4910334793847477e-13
2.6948492623330540e+03 2.8646420572141634e-12
2.6967451557326767e+03 -1.6880204629452867e-12
2.6967770778927502e+03 9.0506430474816616e-12
2.7005756597323971e+03 -2.9650381634873610e-12
2.7069622871461206e+03 -4.1834430774132796e-13
2.7091151200341756e+03 3.7520472460052532e-12
2.7148430352213513e+03 -5.8253831116842482e-12
2.7179406380923788e+03 9.5775839532168702e-12
2.7206330096036891e+03 1.3558293651101877e-12
2.7270777344947446e+03 1.4577935407545816e-11
2.7283844678189430e+03 9.2940964527485343e-12
2.7321224218025814e+03 7.1946885450750891e-13
2.7373723771214873e+03 3.9567731002791550e-12
2.7378381020378897e+03 4.5911738850007270e-12
2.7432511911211727e+03 -1.3847659886572938e-12
2.7457555835239477e+03 -7.5258117603038234e-12
2.7474384034770906e+03 -3.9658680481401074e-12
2.7528557023538324e+03 6.9410073035281521e-12
2.7544880620151389e+03 1.8472975267547253e-12
2.7555051590306230e+03 -1.3487027774156829e-12
2.7600880677602327e+03 1.3103731105052903e-13
2.7606287140885156e+03 5.5451190620118632e-12
2.7655914446924330e+03 -9.2819229454573605e-13
2.7657590149037046e+03 -2.8490587528129360e-12
2.7674469703503037e+03 1.5410496724430161e-12
2.7698370479002638e+03 -2.8835237145933428e-12
2.7757452606393899e+03 -2.7935613610713065e-12
2.7773541963549192e+03 9.5410820965386562e-13
2.7797369638563287e+03 -4.6105150844280980e-12
2.7838562296630271e+03 -6.4573204432043987e-13
2.7867064291326997e+03 6.0454489308486032e-13
2.7911215674431451e+03 2.4025587487518417e-12
2.7914904801767821e+03 1.4260192924117583e-12
2.7932907158283519e+03 -4.3162533405486972e-12
2.7955779561683707e+03 4.2499527990170300e-12
2.8035053528786498e+03 -6.6603955041954688e-13
2.8049453653555342e+03 9.4033444559041265e-14
2.8069130423601387e+03 -2.3630096469954751e-12
2.8154346087651379e+03 -4.2106937168986802e-12
2.8240450489326599e+03 -3.8281019604343124e-12
2.8250155018822602e+03 -7.3195437635259331e-13
2.8294727821581646e+03 2.9571891645493086e-12
2.8387678547970945e+03 1.3103972830634463e-12
2.8493141965145473e+03 1.6748279581490495e-11
2.8565408010048327e+03 1.4603587269690767e-12
2.8627080126811325e+03 7.4483248926731103e-12
2.8749081925992400e+03 -2.6267730353183704e-12
2.8791731447592042e+03 -1.1476419272811775e-11
2.8917338672633755e+03 -9.0169116623650178e-13
2.8921657825530415e+03 -3.1694676588882182e-13
2.8947863078563928e+03 6.7644352127978749e-14
2.8972233557004670e+03 -1.0110425623085329e-12
2.8979630618403198e+03 9.1131703832894906e-12
2.9169718624305565e+03 2.9784700044809233e-12
2.9195299283618538e+03 1.0672061807476584e-13
2.9259394647017130e+03 2.0336863698810812e-12
2.9375343590988791e+03 -6.4924545865487129e-12
2.9565619518084932e+03 1.8591346003960044e-12
2.9623709473524750e+03 5.9703114976090662e-12
2.9788590366460062e+03 1.9925419499340703e-13
2.9890749278727617e+03 -1.3048012601968773e-11
3.0101932055402108e+03 -3.1782260767763025e-11
3.0120917091518545e+03 -5.6644879600152462e-13
3.0173312895717422e+03 3.3811795428971633e-12
3.0344100774533654e+03 -5.2020550167538838e-13
3.0367802879518226e+03 -3.1860786338492276e-12
3.0391435606208779e+03 -1.4953193371276682e-11
3.0702079107954542e+03 4.0736989374630395e-12
3.0773815803505099e+03 -3.7456366506828068e-12
3.0781164983442941e+03 6.4267869359088829e-13
3.1074498485386539e+03 2.6657438287499364e-13
3.1158318497503606e+03 -5.4985503851748810e-12
3.1388096645739179e+03 1.1949246093842713e-12
3.1548405393020844e+03 -5.7047093812664649e-12
3.1557384636166230e+03 9.3375175316144377e-12
3.1764304190335497e+03 4.8311009190584845e-12
3.1864039138178841e+03 1.6862382347483880e-12
3.2079541173173930e+03 -9.3967550087180349e-12
3.2399431179911448e+03 2.3378023782838815e-13
3.2592066706850460e+03 9.9460127389179906e-13
3.2603787627601878e+03 -1.5153001539927059e-13
3.2634197146850697e+03 1.0616540048765598e-12
3.2652750068302153e+03 -3.4006624603776664e-13
3.2693469400706094e+03 2.3368439878275025e-11
3.2856966722053271e+03 1.6183962648917498e-12
3.2927977166756177e+03 7.1758136991152288e-13
3.2943821473464541e+03 6.5312340888325304e-13
3.3128839043625690e+03 9.1962684583330149e-12
3.3178432844379745e+03 1.1918561616686822e-13
3.3391000062190592e+03 -3.3580395038724836e-13
3.3396523467362381e+03 4.8505288707800186e-13
3.3504809188845611e+03 2.2099903410254770e-11
3.3726984067319590e+03 -4.2331170134673953e-12
3.3743132235977537e+03 -2.6919246628608462e-12
3.3856283318781325e+03 1.4640698107871440e-12
3.3913262381281120e+03 4.2778722475056949e-12
3.4029724325106731e+03 -2.4576284124154876e-12
3.4167004349370150e+03 -5.8247836605138261e-12
3.4260025601066841e+03 -4.3931650616553629e-12
3.4456223431837511e+03 5.6396016238684198e-12
3.4522570092296469e+03 6.1367978834271212e-12
3.4576298720616155e+03 -8.7845051134231401e-12
3.4585537802879126e+03 -1.8330284864659541e-11
3.4597032206851572e+03 -2.9002779276298796e-11
3.4607442798647571e+03 -2.6339638274501360e-12
3.4652597369046407e+03 2.8377010000031359e-12
3.4654031962253566e+03 6.5294336672423214e-12
3.4711669337249791e+03 -3.4104568491508593e-12
3.4749611308269918e+03 6.5500289123004648e-12
3.4750489903803600e+03 2.9737235353657730e-12
3.4756828560005029e+03 3.2886136862757692e-12
3.4777525182417799e+03 4.4712589754603768e-12
3.4803476107495690e+03 -4.4672173503680272e-12
3.4815636028652416e+03 -1.2958455095452036e-11
3.4846919214124532e+03 2.0656039405490421e-12
3.4850204693247438e+03 2.8004975010505127e-12
3.4869031441211455e+03 -2.7730529531269097e-11
3.4894361391961270e+03 6.1076250992092059e-12
3.4916139651893227e+03 -8.1123249816334202e-12
3.4925291573433628e+03 3.5923733312456768e-11
3.4992818305287196e+03 8.1763566751759994e-12
3.4998581425839993e+03 1.6967537572628921e-11
3.5025241753647451e+03 -1.2202645567823714e-11
3.5036000032714264e+03 1.9527373775529045e-12
3.5042715321361788e+03 3.5964450393583130e-12
3.5086781768175724e+03 -1.0325075399041505e-11
3.5099243436043612e+03 -2.0150756846409571e-12
3.5100023334248981e+03 2.0819121843854650e-13
3.5125076899725809e+03 4.9055142126297896e-12
3.5168226521624179e+03 -3.4041244184352931e-12
3.5200588025653119e+03 -5.8615148094518957e-12
3.5229805900992701e+03 1.7958732027796997e-11
3.5302316564899907e+03 -1.2236760662171168e-11
3.5320319102207795e+03 8.4410348517867828e-12
3.5360441832299084e+03 3.8690689925438723e-12
3.5367910422935151e+03 1.0126511561962706e-12
3.5386020123698004e+03 1.8504621068707482e-11
3.5403135440806427e+03 -1.7252130549966617e-12
3.5447698799855684e+03 4.7765090526367792e-12
3.5454102241165624e+03 -1.7174818544236204e-11
3.5505585125869356e+03 5.4965166706614880e-12
3.5524824523804168e+03 1.9504446009105418e-11
3.5567676517688474e+03 5.7927033950565401e-12
3.5601310795239060e+03 -1.3990582226381596e-11
3.5618157824894688e+03 -1.6397223953859122e-11
3.5634925314429074e+03 -5.1450442943553422e-12
3.5660075855917667e+03 -2.6636716174282337e-11
3.5674601308488036e+03 -9.4844469131023639e-12
3.5733550096190706e+03 2.4059514989026237e-11
3.5759823294207085e+03 -1.2716503895801870e-11
3.5812998468897708e+03 -2.7479080870027472e-12
3.5849597536944275e+03 2.4317434396799003e-12
3.5858854871234639e+03 -1.6335349551231792e-11
3.5892892395116842e+03 1.3788058170959418e-11
3.5935872449016915e+03 7.1329344779326101e-13
3.5939953469906400e+03 -9.2656036741859526e-12
3.6016139109723067e+03 -1.9481428983665698e-12
3.6071855592499214e+03 -1.5064729524959823e-11
3.6113364524566496e+03 2.8002613941873516e-13
3.6129194602519483e+03 1.6046206293988536e-11
3.6169050031465313e+03 2.2967311429933083e-11
3.6189117428687468e+03 3.0812928502493947e-12
3.6195833948602180e+03 1.5433145987780098e-11
3.6224316394939196e+03 -7.4473466942355099e-12
3.6313616438109502e+03 2.9045222863696528e-12
3.6318545720285279e+03 -1.3402915696651663e-12
3.6382732802078485e+03 1.8033612508929983e-11
3.6412742144359991e+03 -1.6028612163735835e-11
3.6449922058437473e+03 7.6052603801969254e-12
3.6510970510328384e+03 5.2852864049905777e-12
3.6588571764521903e+03 2.3046673629254994e-12
3.6598198826445182e+03 1.2555888504427684e-11
3.6668918929621186e+03 9.9035494522937297e-12
3.6699211131753350e+03 -1.0050130544569859e-11
3.6749428470347707e+03 3.5398002742093188e-11
3.6798049887331667e+03 -5.0891204412110750e-12
3.6832771984733372e+03 6.5482350137565580e-11
3.6844278256082198e+03 8.2451935147568217e-13
3.6883007288540894e+03 4.5594347777075625e-12
3.6943242216708086e+03 -1.2402211832218558e-12
3.6998441152258224e+03 1.8461826395221718e-11
3.7052582754867490e+03 -2.8773763524679889e-11
3.7092774460120445e+03 4.3026468550362918e-12
3.7100828156558300e+03 -4.3277998726460671e-12
3.7141108420479063e+03 -2.3145943566630685e-12
3.7182293333545549e+03 -1.0536933270726255e-11
3.7231843023023166e+03 -1.1715605797361585e-11
3.7277128174357604e+03 1.0760067062429253e-11
3.7317391857338921e+03 -2.5150941958769456e-11
3.7402566162808384e+03 7.0906485101214257e-11
3.7445204265822194e+03 3.2824335438174831e-12
3.7511636468461625e+03 -1.9972340041757748e-11
3.7578771205632970e+03 -1.3378066093707747e-12
3.7629015846812858e+03 8.4082056837028921e-12
3.7700401379926066e+03 -7.9102848794484873e-12
3.7796889238562262e+03 2.1420306101975043e-11
3.7854066656181603e+03 -4.9642358443165251e-12
3.7935189352212547e+03 -3.4199865949531393e-11
3.7980884385442105e+03 -2.7908924289649999e-11
3.8042977701523100e+03 6.4232195005768117e-12
3.8106862100655699e+03 -2.7517706619580619e-11
3.8125211273231321e+03 3.3144226821882280e-11
3.8223756100729097e+03 -7.7175637321924859e-11
3.8238735488744092e+03 -1.6438534593191384e-11
3.8265136620407088e+03 2.4928191068374482e-11
3.8348307221406517e+03 -2.3859271777196752e-11
3.8351296109760988e+03 2.2750034891727964e-11
3.8391008877441113e+03 -9.6805684979875158e-12
3.8443617093244156e+03 -3.2773587539394264e-12
3.8534175365821488e+03 -1.6762596719190786e-11
3.8547464587532208e+03 1.1623216156505265e-11
3.8561296562864723e+03 -1.1834073954101026e-11
3.8585390868221853e+03 -3.0254344706305517e-11
3.8665739466292598e+03 4.7752988515224007e-12
3.8699734780907506e+03 -5.3107275182537497e-12
3.8714691050150795e+03 1.6196253018993351e-11
3.8775906609471517e+03 5.4096582757595622e-12
3.8782314037353108e+03 -4.8989352652118351e-12
3.8854366289071527e+03 6.8931493108083009e-12
3.8861214725149239e+03 -5.9668425150128268e-12
3.8922823607568530e+03 2.0786726670257546e-11
3.8955285618575354e+03 1.5493267248539888e-11
3.9076516855238729e+03 7.5287264799918859e-12
3.9115967606555505e+03 -4.9095404143091234e-11
3.9131867220278805e+03 -7.8576359756240970e-12
3.9156905567148397e+03 1.1121582033042978e-11
3.9211946412079155e+03 2.9870293894478303e-12
3.9215214307335691e+03 5.2765911369566640e-12
3.9266683970844942e+03 1.1183111694951381e-11
3.9291158189321873e+03 8.0741510520154366e-12
3.9331641003524564e+03 2.0126237504896872e-11
3.9381323679412249e+03 -2.6182808592116878e-12
3.9434939048889705e+03 -1.7793977286891038e-11
3.9459330169191117e+03 1.7182268969592363e-11
3.9524797258105068e+03 2.3548760066791804e-11
3.9536739455157604e+03 4.3732828104736956e-12
3.9560605010572631e+03 5.9779417845139358e-12
3.9628247358690455e+03 1.4008065183282459e-12
3.9667958293927004e+03 -1.3532653373959428e-11
3.9784148978948765e+03 1.2980129135128808e-11
3.9819761668973761e+03 -4.6684270905781164e-12
3.9898289370621583e+03 4.2822354409357047e-12
3.9924155715227271e+03 5.0960711220630871e-12
3.9965313482092665e+03 5.2097174076738788e-12
4.0095109130894471e+03 1.4227584716199509e-11
4.0156795041184860e+03 1.6625604456426491e-11
4.0230719526999355e+03 -1.6775780264905560e-11
4.0291289645414704e+03 1.5919510774569143e-11
4.0303951215762572e+03 -3.7612667800696797e-12
4.0363369728385337e+03 6.6216016634240752e-12
4.0366000249484105e+03 1.1805818345759146e-11
4.0421000824133203e+03 -6.0175916279325836e-12
4.0474625617393531e+03 -1.5634690744891092e-12
4.0481865674505843e+03 -3.1041671704441594e-11
4.0534322691636007e+03 -7.4000395668800459e-13
4.0573171775612586e+03 1.3833682076055113e-11
4.0590033143229921e+03 4.8633529096328490e-11
4.0664804585742454e+03 -1.3326478948923493e-12
4.0669656554253738e+03 2.0012507239928872e-12
4.0733898876094081e+03 -9.8719040658419227e-13
4.0787492287824130e+03 -5.6470093898494909e-12
4.0870222013548064e+03 1.9409548458821410e-11
4.0905370126161852e+03 2.1073513127213622e-11
4.0958374535006292e+03 -7.3124419537824588e-13
4.0988692441480962e+03 3.7973878825940126e-12
4.1045720736151834e+03 -1.1097534101933621e-11
4.1088978815866531e+03 -3.0360145774815141e-11
4.1096880480521595e+03 -1.7756962713188367e-11
4.1120542138103974e+03 -5.6388729382279782e-12
4.1145311716663564e+03 -1.1747755725850328e-11
4.1182056357197298e+03 4.8429570473869782e-12
4.1252018605536932e+03 9.3914965562567349e-12
4.1270973688877457e+03 -3.4515334633527655e-11
4.1316182287694210e+03 -9.0298098126981237e-13
4.1336726087273055e+03 -4.5858327131211829e-11
4.1343138271569951e+03 4.7112566138079045e-13
4.1405361554146084e+03 3.5857479556390940e-11
4.1470445442928476e+03 1.6889582031852523e-12
4.1615404193389331e+03 -5.0513639639339524e-13
4.1690151809257350e+03 -3.3967806918210127e-11
4.1696549549269012e+03 -1.7639605213832322e-11
4.1767116333681188e+03 -5.8107178647099262e-12
4.1776070341924496e+03 4.0485920167925178e-11
4.1797290920154101e+03 -1.0631237279061157e-11
4.1867592391458020e+03 -8.5897195815559605e-12
4.1878675463527252e+03 4.8089620779154144e-11
4.1926583681819247e+03 9.2251645387288827e-12
4.1982217652491763e+03 5.0843602480158160e-12
4.2015785894767987e+03 -6.2429814344253318e-12
4.2072405263660885e+03 2.0892242611164809e-11
4.2124015416970933e+03 -4.6938256776883276e-12
4.2180131020404024e+03 -4.2078233671618958e-11
4.2248300916870921e+03 3.8152202804380006e-12
4.2341347294931365e+03 2.1426416460011210e-11
4.2360379951694576e+03 1.5845578838061281e-11
4.2439265931414420e+03 3.1648576820184849e-11
4.2449447739097914e+03 1.4704269545188235e-11
4.2475076528592290e+03 -1.6174943532654549e-11
4.2541391070153586e+03 -1.8028671596089799e-12
4.2582515361943597e+03 -5.2274446582385897e-12
4.2686967450862448e+03 1.8681555816409415e-12
4.2732129915274018e+03 3.2131923879875567e-11
4.2838398565398138e+03 1.2691304753684598e-12
4.2871040526500965e+03 1.3053364125829440e-11
4.2929766655997646e+03 -1.1362118225865654e-12
4.2996881610413175e+03 1.0377479405252013e-11
4.3025904560827912e+03 -2.7995107983490086e-11
4.3061959609902478e+03 -9.9664408451624710e-12
4.3076178703432970e+03 -1.0003015470398495e-11
4.3114083854345081e+03 5.2596753989883749e-12
4.3193750204236603e+03 1.9951408015767498e-11
4.3237114232255699e+03 -2.6553582789392257e-11
4.3270992155074346e+03 1.4219951510529292e-11
4.3354266428738920e+03 -7.0087162428098205e-12
4.3403144260839135e+03 -3.1305113890129473e-11
4.3492187227385884e+03 3.1680046578113371e-11
4.3569477742090903e+03 -1.5010063658406796e-11
4.3582089640843706e+03 -1.5099607715580103e-11
4.3584745584907550e+03 -2.8207540469079111e-11
4.3652848742764818e+03 6.4675421950658864e-12
4.3693710158608947e+03 -6.1452784323262896e-12
4.3702945541207737e+03 1.6686020885974752e-11
4.3728579448921528e+03 -9.6546027772933151e-12
4.3752902261985819e+03 -4.2370424571410374e-11
4.3812831717834615e+03 3.3850701130553375e-11
4.3827871848669856e+03 1.3421911781261371e-11
4.3919919147602031e+03 -1.4092084883320892e-11
4.3962262165716402e+03 5.8136151184559504e-12
4.3973793562191968e+03 -2.4140070006119927e-11
4.4012651287591307e+03 6.4752606605647679e-13
4.4051126530665906e+03 -2.1700652802937417e-11
4.4144788283977514e+03 1.7674630612357723e-11
4.4150194097677313e+03 -3.2047811892948475e-11
4.4202144475924133e+03 -1.2299459438075495e-11
4.4208469405300229e+03 1.8594949120927826e-11
4.4322832918783688e+03 5.9924109333568248e-12
4.4422574764344126e+03 2.8691375927630863e-11
4.4504351434872997e+03 -2.7069322257499993e-11
4.4551761962552118e+03 -2.2518953051613566e-11
4.4566615173287228e+03 -2.5443073079154346e-11
4.4608751822148406e+03 -1.9185050667594320e-11
4.4683642466080619e+03 -2.9931293214009994e-11
4.4719728313216165e+03 3.0919427760567358e-11
4.4734576957867976e+03 1.0302394160687374e-11
4.4873265454103848e+03 -3.1597493713303995e-11
4.4902656164326881e+03 -2.9827954109144094e-11
4.4915662563351252e+03 1.0960477139009533e-11
4.4976942403202729e+03 -1.5203118646166908e-12
4.5034631157293607e+03 -2.7738254367362852e-11
4.5076613066367809e+03 -8.7476041443072432e-12
4.5135060309706087e+03 -2.6910846607152765e-11
4.5203024507478676e+03 2.6984324638835592e-11
4.5237344546425538e+03 -2.7504739269478471e-11
4.5296036248423070e+03 -1.7639026681239179e-11
4.5322442951422554e+03 -2.7625987106151803e-11
4.5355971902184228e+03 2.4488744061107916e-13
4.5376870292431031e+03 -1.9592737346633584e-11
4.5472830236664740e+03 -2.9623063543842393e-11
4.5494584344812738e+03 -1.6229724428285151e-11
4.5533517522715756e+03 8.4896171292749460e-12
4.5599519449739400e+03 2.1443998170752810e-11
4.5632010893754459e+03 2.4261655241360413e-13
4.5760587001452213e+03 2.7968300855946205e-11
4.5807471387676806e+03 -1.7488581285862651e-11
4.5902572175329387e+03 -2.6789193308409766e-11
4.5934592610352211e+03 -9.4260328070638906e-12
4.6051623077919112e+03 1.1926776881921008e-11
4.6052600616426043e+03 -9.4605384031364959e-13
4.6159323589273645e+03 5.2580921925763619e-11
4.6209627304659771e+03 1.2855107061219153e-11
4.6257045937903467e+03 -2.1783036763208354e-11
4.6316689255023912e+03 3.9606511843055997e-12
4.6370926070062924e+03 2.2936578984696994e-11
4.6413655242416471e+03 -2.9801352583742775e-11
4.6450711344554502e+03 -1.2654649493192737e-11
4.6543200363584510e+03 6.8932027362554880e-11
4.6587302690643128e+03 -4.8127699465518607e-12
4.6599161745064621e+03 -3.7871309040206167e-11
4.6647623419658557e+03 -2.4367085237373897e-11
4.6678875572259531e+03 -2.9613611319006125e-11
4.6705279633377322e+03 1.0430613738011634e-11
