# Real Imaginary
7.8251996372695987e+02 4.0376516238295552e-12
7.8312676696433209e+02 6.2167142364545367e-12
7.8623829351210406e+02 1.1913084581757157e-12
7.9124420670403697e+02 6.2407840665458966e-13
7.9307994648623219e+02 -2.4285743865325645e-13
7.9666718654798319e+02 4.1412280566001601e-13
7.9795095039050943e+02 1.7312638920147472e-13
7.9835514949103288e+02 -5.7849146200270543e-15
8.0666360851025706e+02 -4.6965995390558760e-13
8.1273447426221298e+02 -1.2040570862134693e-12
8.1410399444233747e+02 1.7482727530345024e-13
8.1596401375821847e+02 4.6826485498323614e-13
8.2216615111998374e+02 -8.8044130538327343e-13
8.2721935761359987e+02 -1.3475694678629296e-13
8.2733302849833115e+02 -1.4754559433900770e-14
8.2790193873401165e+02 7.3277437005598343e-14
8.3354988509987436e+02 3.1360067627601332e-12
8.3550560422989759e+02 -5.3509865511646207e-12
8.3769507213265604e+02 -1.3389604412076900e-13
8.4833751128117649e+02 4.4262527712520860e-13
8.4859620509310560e+02 -4.3195368404392772e-13
8.5033512677343776e+02 -4.3009136357894886e-14
8.6000618203477723e+02 -3.1997610237394725e-13
8.6425738998394263e+02 -1.1992182430362978e-12
8.7141931762058016e+02 -1.4351596177200270e-12
8.7408826593588822e+02 -9.9581673460336221e-14
8.8013459978345418e+02 9.4069738748085663e-13
8.8634667835305697e+02 -1.2675817291233438e-12
8.9375307692254262e+02 4.4968841488605369e-13
8.9763397610851871e+02 -1.3424680022478283e-12
9.0412445733931156e+02 1.0959994402196752e-12
9.1312786914445780e+02 -4.7948700933578340e-12
9.1374260918600999e+02 3.0773018313651129e-12
9.1856510600288982e+02 -3.2470373567260854e-13
9.2171878610128294e+02 -4.1088670777413808e-13
9.2463606086664458e+02 3.7082855315138357e-13
9.3653855884820621e+02 -2.7240986382722373e-13
9.4748765466480029e+02 1.5933580086111584e-12
9.5034451290746836e+02 1.3661858899654436e-12
9.5550287473387812e+02 -3.6126848742047229e-13
9.5703110183843728e+02 -6.0640011546207287e-13
9.6255251509286052e+02 1.0518983413175852e-12
9.6346132534720925e+02 6.2577792282781149e-13
9.6681193979639829e+02 -4.8247537196212453e-12
9.7471869577712630e+02 1.3164921097243009e-12
9.7936546752859817e+02 1.6842605118437417e-12
9.8129007424798112e+02 7.2690727830872696e-12
9.9477203017072452e+02 2.7715296337248645e-13
1.0089036027864829e+03 -7.5194096567683841e-13
1.0108382628259308e+03 1.2846029979395782e-14
1.0174280200136787e+03 -1.5021541337766801e-12
1.0274866622597401e+03 2.5013515209064416e-12
1.0323064968259837e+03 8.0044365011797447e-13
1.0418562214807553e+03 -4.2994723059223522e-13
1.0438728540417230e+03 3.1909203700973425e-13
1.0449506120637134e+03 -1.7388386098934223e-14
1.0529532972814845e+03 7.7623719387244858e-14
1.0584599827560087e+03 2.7225816671865146e-12
1.0643611490429898e+03 2.1224863171216363e-12
1.0734461131458656e+03 -1.2296786369855574e-12
1.0847344052784454e+03 -1.2962353063357962e-12
1.0874012126826933e+03 -3.5127909849352455e-13
1.0934841541195626e+03 -2.0327303819142131e-12
1.0974509857448363e+03 2.1431764612083330e-12
1.0977563601886841e+03 4.1854324409918033e-12
1.1134924882675969e+03 -9.2672190637465757e-14
1.1195421673224141e+03 1.3942820489050473e-12
1.1361939090917797e+03 -3.1477688990021187e-12
1.1388672695366320e+03 -5.3140827655456284e-13
1.1465859380924974e+03 -5.2448322872168121e-13
1.1496818091462485e+03 -2.2661341415969595e-13
1.1599900450855703e+03 1.2923957900921361e-13
1.1618605090185677e+03 3.9300889554753388e-12
1.1638627106444433e+03 3.3131304213482346e-12
1.1678234300734578e+03 -4.3094518734537205e-13
1.1784685902122312e+03 8.2130055937061778e-13
1.1841497626916544e+03 -2.9229302179102496e-12
1.1929638436897314e+03 -6.0676042494806602e-13
1.2050788620367575e+03 -4.6753576688296786e-13
1.2212325661378804e+03 -4.7508870450837082e-13
1.2277056116784281e+03 -2.8483802073172870e-13
1.2431111203976682e+03 -1.2243134798165909e-11
1.2508543961860803e+03 5.5230868441190934e-13
1.2573286740168521e+03 -8.4943799536703775e-13
1.2662323952975530e+03 5.5501380186356052e-13
1.2729459868594913e+03 -5.6476840072940438e-13
1.2745684753267506e+03 6.0105596861369259e-12
1.2790981503260198e+03 -3.1427504276600375e-13
1.2832981226285542e+03 7.4170101382920734e-14
1.2938056433824029e+03 9.5078718141359281e-14
1.3035129134610947e+03 1.0467467810028209e-12
1.3047268564912551e+03 3.3466367734965213e-13
1.3217678174343159e+03 -2.1216017112662316e-11
1.3357490010011923e+03 -4.4127802231996292e-13
1.3494719485348601e+03 -7.5669222913724011e-12
1.3710200311773360e+03 -3.5444523972339388e-12
1.3779879582578660e+03 2.3890669872261547e-12
1.3821727940423682e+03 -3.8615491562235649e-12
1.3951001674691181e+03 -9.0568311233034378e-13
1.4147527062876818e+03 -1.6010653201994822e-12
1.4190076663827015e+03 -4.7636552814951014e-13
1.4222249060382846e+03 -1.8844447938060477e-12
1.4404229141580290e+03 2.5998028239449617e-12
1.4567490880013725e+03 4.1357319302489494e-12
1.4637948233310799e+03 -3.3379269553722690e-12
1.4656553412171656e+03 -8.4128514611703040e-13
1.4732154974044627e+03 -3.1108997210371880e-12
1.4759796023496056e+03 2.9594626019523367e-13
1.4969993345963023e+03 -8.8537030316206860e-13
1.5164111572313266e+03 4.0625102069731094e-13
1.5293279144768751e+03 1.7459213823509904e-12
1.5319564427365740e+03 4.3911820076141347e-13
1.5498066182981017e+03 1.3468747833596105e-12
1.5575772428844152e+03 1.8892958492865859e-12
1.5825138545788188e+03 7.7105085458663858e-12
1.5943638013702775e+03 1.9220700581154643e-12
1.6180672997291344e+03 -5.5251027483174194e-13
1.6226903995628934e+03 -2.2944328590393232e-11
1.6350537455410172e+03 -9.2572757174603253e-12
1.6452986566765787e+03 -6.0194599002788524e-13
1.6509772815581634e+03 -1.1477818475357377e-13
1.6708671255199295e+03 5.1264480395796640e-13
1.6831323455751533e+03 -8.2088907347124819e-12
1.6866660442312980e+03 6.7508920392960152e-13
1.6976914870235978e+03 -1.0924830997882203e-12
1.7107794254400283e+03 1.0885926058873265e-12
1.7179988368709101e+03 1.3046851440277388e-11
1.7366593139641843e+03 1.4408904961778914e-11
1.7482093362186329e+03 2.4787507732642808e-12
1.7682557341645361e+03 5.9094557097075708e-12
1.7726275931649798e+03 -1.8616626053349423e-13
1.8063058335401820e+03 1.2223736391670213e-11
1.8350597086304074e+03 6.7963867748094924e-12
1.8442464377346394e+03 3.0360828766899822e-13
1.8698311679511564e+03 7.7193925985842640e-13
1.8767567022875287e+03 5.7821637457295695e-11
1.9030772636905651e+03 -1.1314547288257597e-11
1.9138300440200014e+03 -1.7222056568468164e-11
1.9248148887031309e+03 -1.2254953324668381e-12
1.9375800002272047e+03 -2.1787567353684622e-12
1.9686455249055243e+03 -9.9421684284502565e-12
1.9826633396029169e+03 1.4402181826069363e-12
2.0208082567769545e+03 -1.7591403425038486e-11
2.0484292409502887e+03 3.4108040500703383e-13
2.0671189735155895e+03 -3.6307063342606136e-12
2.0904088830334349e+03 -2.6421508425919584e-11
2.1139450317507535e+03 -7.1464574858595752e-13
2.1446797950365681e+03 2.0713973014650769e-11
2.1507986100135026e+03 -2.8186303201926762e-12
2.1740505031972421e+03 -5.1083054962255065e-13
2.1790142491127294e+03 1.7536300020150031e-11
2.1887859950410430e+03 1.2014664923642703e-13
2.2027439752207169e+03 -3.2982047022092551e-11
2.2740616132767991e+03 -6.5106332581706117e-11
2.2952024693317189e+03 -2.3788737934091070e-12
2.3416831515232116e+03 -3.8600486152813777e-11
2.3425959181340986e+03 -2.0480274158345583e-12
2.3660082197676979e+03 -2.9130941038073148e-13
2.3790140500640023e+03 -1.1462511832022360e-11
2.4008035617771270e+03 5.8003144723833800e-13
2.4080144269154243e+03 5.1861964183408477e-13
2.4157511609958528e+03 -5.4243019850312921e-12
2.4265763006593625e+03 -8.8645648532949507e-13
2.4294875005150357e+03 -1.0085877132036849e-13
2.5011919299139954e+03 1.9291439005764272e-11
2.5110578948118196e+03 1.4451905075840811e-11
2.5184217995154931e+03 -2.4344246007402110e-12
2.5236936877964285e+03 4.5569856805289833e-12
2.5434496526298162e+03 -2.5256219835608783e-13
2.5514900842902416e+03 -7.6324290384921879e-13
2.5578115686380243e+03 9.7690394251243406e-13
2.5721526145128023e+03 -2.0805516353885344e-11
2.6006638841796885e+03 -7.9788834013292643e-12
2.6096701644681643e+03 -1.3308206985268895e-11
2.6144784855070184e+03 8.4859348551392109e-13
2.6249239100795762e+03 7.6926745840097520e-13
2.6260189823558958e+03 2.3378792915233501e-12
2.6329777999306698e+03 -3.9347524465491556e-14
2.6442144912175290e+03 -8.6368859805622549e-12
2.6508162726276610e+03 1.2819940018046123e-11
2.6533991620970473e+03 5.2629450499923995e-13
2.6605644602555153e+03 8.2531833342145356e-12
2.6608865167712661e+03 1.1389190531756698e-12
2.6644491590630914e+03 8.8063236253490634e-12
2.6651984157971656e+03 1.7687856089800277e-14
2.6716074202169148e+03 3.2160263775145419e-11
2.6775923057745154e+03 4.0543051206814115e-13
2.6828482154626913e+03 9.1142121429765886e-12
2.6894817339315705e+03 1.6771263228766204e-11
2.6907387736137166e+03 -9.6500358263880785e-13
2.6948492623330421e+03 -7.0192119224625874e-13
2.6967451557326694e+03 -4.4452397005421724e-12
2.6967770778927656e+03 -3.5783071918685851e-12
2.7005756597324130e+03 -2.2016052470828107e-12
2.7069622871461006e+03 -2.0831065195174449e-12
2.7091151200341656e+03 3.5762395868647458e-12
2.7148430352213563e+03 -4.1861186000924454e-12
2.7179406380923906e+03 -7.5027416556237774e-12
2.7206330096036963e+03 -5.4632729842480962e-12
2.7270777344947091e+03 -2.4879094652766270e-12
2.7283844678189093e+03 8.4630077977557332e-12
2.7321224218025827e+03 -1.5781063208606268e-12
2.7373723771214977e+03 3.6557827792951495e-12
2.7378381020378997e+03 -9.8303557727538421e-12
2.7432511911211836e+03 -4.7746859752844550e-13
2.7457555835239455e+03 -5.6777335660264437e-12
2.7474384034770919e+03 1.0234600847373329e-12
2.7528557023538197e+03 4.1795071531871941e-12
2.7544880620151430e+03 6.4855071893211769e-12
2.7555051590306193e+03 -9.7803991139474240e-13
2.7600880677602099e+03 7.3939680819894051e-12
2.7606287140885374e+03 -1.1879387975377937e-13
2.7655914446924253e+03 -1.6820876753759558e-12
2.7657590149037028e+03 8.9470055932421163e-13
2.7674469703503119e+03 9.0276213089094482e-14
2.7698370479002501e+03 -3.0024231391953727e-12
2.7757452606393886e+03 -3.0907737064555290e-12
2.7773541963549187e+03 1.2415417190797195e-12
2.7797369638563309e+03 1.1529697671069133e-12
2.7838562296630171e+03 1.7499462913900536e-12
2.7867064291326928e+03 9.9620180622071967e-13
2.7911215674431305e+03 -5.8525197294461540e-12
2.7914904801767766e+03 1.4418242352473184e-13
2.7932907158283574e+03 -1.2563110943137623e-12
2.7955779561683485e+03 -1.7075859933910793e-12
2.8035053528786543e+03 -7.2028844757729196e-13
2.8049453653555042e+03 -2.2039484438675738e-12
2.8069130423601146e+03 -2.0151667078699421e-12
2.8154346087651220e+03 2.1309444982578041e-12
2.8240450489326531e+03 -4.6958108171360279e-12
2.8250155018822620e+03 -6.5462563264476001e-13
2.8294727821581764e+03 8.1566676929564582e-12
2.8387678547971218e+03 -5.4188691547705370e-12
2.8493141965145392e+03 -3.0544437122443703e-12
2.8565408010048532e+03 -5.4294959426187515e-12
2.8627080126811925e+03 -1.0812780823866962e-11
2.8749081925992487e+03 3.8500854030470425e-12
2.8791731447592074e+03 1.4535755074369375e-11
2.8917338672633714e+03 -1.2132895102614961e-13
2.8921657825530679e+03 7.6241596729782937e-14
2.8947863078563778e+03 -8.3829271182373825e-13
2.8972233557004615e+03 -5.5214392943032907e-12
2.8979630618403189e+03 1.1787156509982563e-12
2.9169718624305547e+03 -6.5998629457149292e-12
2.9195299283618556e+03 -1.2578276543236080e-12
2.9259394647017166e+03 4.4269824311957409e-13
2.9375343590988732e+03 -1.7202259169551562e-13
2.9565619518084891e+03 1.3755584361941760e-12
2.9623709473524914e+03 -6.8597662094444293e-12
2.9788590366460016e+03 -1.0977515869096876e-12
2.9890749278727467e+03 3.3293660045989183e-12
3.0101932055401667e+03 -9.6336393352051435e-12
3.0120917091518531e+03 2.0816288798250928e-12
3.0173312895717277e+03 2.8478013308165006e-12
3.0344100774533795e+03 2.4084372616308955e-12
3.0367802879518131e+03 5.9405784593739181e-12
3.0391435606208761e+03 2.3073557237897951e-11
3.0702079107954696e+03 -1.1645675080215437e-12
3.0773815803504972e+03 -1.1782003770884787e-11
3.0781164983443082e+03 -7.2573632405531430e-13
3.1074498485386111e+03 1.5035259055481104e-13
3.1158318497503647e+03 -2.4779798793904532e-12
3.1388096645739456e+03 7.4051853111601847e-13
3.1548405393020657e+03 -2.2210473761696110e-12
3.1557384636165589e+03 -3.5723299066612769e-11
3.1764304190335347e+03 1.3058101687866648e-13
3.1864039138178614e+03 -9.2485070976346154e-14
3.2079541173174307e+03 2.4867017302744925e-11
3.2399431179911467e+03 1.6140845740137352e-13
3.2592066706850246e+03 2.9820067352577459e-12
3.2603787627601796e+03 -2.5468262213235418e-13
3.2634197146850834e+03 -2.7269136667722475e-12
3.2652750068302071e+03 -1.1666816396003687e-12
3.2693469400705858e+03 -2.8619741543008555e-11
3.2856966722053380e+03 1.9638099161108056e-12
3.2927977166756305e+03 -1.9891221899058322e-12
3.2943821473464700e+03 -1.6677284452535721e-12
3.3128839043625958e+03 -2.5375097199985276e-11
3.3178432844379422e+03 5.6257319812705935e-13
3.3391000062190387e+03 3.7980306005722309e-12
3.3396523467362108e+03 -4.7070232390669496e-13
3.3504809188845347e+03 -2.1174063832932470e-11
3.3726984067319613e+03 -2.5978723055101418e-11
3.3743132235977027e+03 1.3760177670813287e-12
3.3856283318781066e+03 2.0198960712396637e-12
3.3913262381280870e+03 -5.3462544666729738e-12
3.4029724325106422e+03 1.5761149838863614e-12
3.4167004349369922e+03 -4.7154444663240827e-12
3.4260025601066422e+03 -3.6051993932521918e-12
3.4456223431837243e+03 2.6110268459253917e-12
3.4522570092296614e+03 1.9595804412600733e-11
3.4576298720616032e+03 1.6078659825068487e-11
3.4585537802878921e+03 -1.9695630356683060e-12
3.4597032206851040e+03 5.9885959125684303e-11
3.4607442798647317e+03 -1.8893707045063888e-12
3.4652597369046543e+03 -1.3461843657368812e-12
3.4654031962253634e+03 2.0763100394892786e-12
3.4711669337249887e+03 -1.2600446044855886e-11
3.4749611308269923e+03 -8.6936773104885979e-12
3.4750489903803605e+03 -3.2422522361755985e-12
3.4756828560005047e+03 -1.2236347877299440e-11
3.4777525182417635e+03 -6.3256480286747483e-13
3.4803476107495603e+03 -8.4698193930179866e-12
3.4815636028652489e+03 -8.1315399113825875e-12
3.4846919214124309e+03 -9.3983951064503031e-12
3.4850204693246810e+03 -1.6140712083815694e-11
3.4869031441212087e+03 2.5025644373660989e-11
3.4894361391961252e+03 5.0570395405174860e-12
3.4916139651893336e+03 -8.9074128516945545e-12
3.4925291573433706e+03 -8.0217901011030820e-12
3.4992818305287274e+03 -7.4200680058103500e-12
3.4998581425840266e+03 3.4070225606528120e-12
3.5025241753647360e+03 -2.2228088376076074e-12
3.5036000032714060e+03 2.3643202762543543e-12
3.5042715321361707e+03 6.4185911144282003e-12
3.5086781768175952e+03 -1.0154813380613271e-11
3.5099243436043125e+03 -7.4661855053044164e-12
3.5100023334248808e+03 -5.4550892193200297e-12
3.5125076899725964e+03 -3.7532609503800599e-12
3.5168226521624201e+03 3.0415161518552110e-12
3.5200588025653069e+03 1.9931813607692827e-12
3.5229805900992701e+03 -1.1419491375765967e-11
3.5302316564899938e+03 -1.1583679719385785e-11
3.5320319102207709e+03 -4.5928671706580663e-12
3.5360441832299371e+03 -1.5533242330844016e-12
3.5367910422934979e+03 -2.6957395717523494e-11
3.5386020123698236e+03 -8.2424609286756046e-12
3.5403135440806386e+03 -4.1214796105755507e-12
3.5447698799855521e+03 4.2484478028899652e-12
3.5454102241165738e+03 -2.2568872867372357e-11
3.5505585125869238e+03 -9.6056139069104245e-12
3.5524824523804073e+03 1.6369651281732765e-12
3.5567676517688787e+03 -1.1030702682225619e-11
3.5601310795238910e+03 4.4994185602677128e-11
3.5618157824895175e+03 -5.0710067626175722e-11
3.5634925314429429e+03 1.5516366945461932e-11
3.5660075855917657e+03 4.0301244314894366e-11
3.5674601308488036e+03 9.1566481209461351e-12
3.5733550096190952e+03 2.4421918122919766e-11
3.5759823294206640e+03 -7.1052948450016996e-12
3.5812998468897713e+03 -5.7331299357076985e-12
3.5849597536944189e+03 2.4909441056299921e-11
3.5858854871234471e+03 4.7820615258714618e-12
3.5892892395116723e+03 4.2483281022131412e-14
3.5935872449016802e+03 -2.4498224603501479e-12
3.5939953469906286e+03 1.3792488025079655e-12
3.6016139109723285e+03 -5.8383787926180388e-12
3.6071855592499373e+03 8.5431583703633671e-12
3.6113364524566596e+03 9.6086748826953320e-12
3.6129194602519042e+03 1.0986521345007589e-11
3.6169050031465245e+03 -1.7711944733446742e-11
3.6189117428687514e+03 -3.1440862541095327e-12
3.6195833948602549e+03 1.1369667341304015e-11
3.6224316394939206e+03 -7.9664343835801717e-12
3.6313616438109548e+03 1.5805635782767769e-11
3.6318545720285238e+03 -3.1812259980902123e-12
3.6382732802078190e+03 4.9048608111293868e-11
3.6412742144359900e+03 -5.2738992638151921e-12
3.6449922058437501e+03 1.4247487097216344e-14
3.6510970510328279e+03 -7.5202817673438139e-12
3.6588571764522048e+03 1.2891770951545101e-11
3.6598198826445050e+03 -1.6831469505000478e-11
3.6668918929621163e+03 -1.2447392889993075e-11
3.6699211131752886e+03 1.2033366149470634e-11
3.6749428470348039e+03 -1.2759918476851654e-11
3.6798049887331758e+03 1.4630252174305708e-11
3.6832771984732990e+03 -1.0042073949434167e-11
3.6844278256082307e+03 1.1056062254483838e-12
3.6883007288542390e+03 3.5675123561551975e-11
3.6943242216708145e+03 1.4037110907498186e-11
3.6998441152258429e+03 3.8658557029544694e-11
3.7052582754867312e+03 -6.6401515503095637e-12
3.7092774460120468e+03 4.0980421219696942e-11
3.7100828156558350e+03 -1.1073984003267640e-12
3.7141108420478718e+03 -1.0830299565289756e-11
3.7182293333545140e+03 -7.3827135105609903e-12
3.7231843023023243e+03 1.3068743544305984e-12
3.7277128174357395e+03 -6.4212426734320694e-13
3.7317391857338876e+03 1.3705209282077819e-11
3.7402566162809239e+03 6.6713990699113781e-11
3.7445204265822017e+03 6.4446626570126636e-12
3.7511636468461097e+03 9.6605611718174004e-12
3.7578771205632715e+03 4.8558968960512487e-12
3.7629015846812727e+03 1.0492298427657715e-11
3.7700401379926861e+03 -4.1857015773446256e-11
3.7796889238562412e+03 -1.0361904213824911e-11
3.7854066656181417e+03 5.0085222902989379e-12
3.7935189352211855e+03 -7.2980462598162249e-12
3.7980884385442191e+03 8.1876795443979640e-12
3.8042977701523037e+03 -2.5512217003538738e-11
3.8106862100655517e+03 -2.1034285929453879e-11
3.8125211273232298e+03 6.8801535581012656e-11
3.8223756100729747e+03 -3.0918672452120661e-11
3.8238735488743814e+03 1.0423522079380574e-11
3.8265136620407266e+03 -8.7726285213460094e-11
3.8348307221406349e+03 1.5612845391999108e-11
3.8351296109761438e+03 2.5676161085025281e-11
3.8391008877441368e+03 -1.1110319492874695e-11
3.8443617093243879e+03 -3.7338603170913756e-12
3.8534175365821361e+03 1.8066804300541741e-11
3.8547464587532545e+03 1.3990894514459314e-11
3.8561296562865132e+03 1.6892611234157966e-11
3.8585390868221725e+03 -2.2036825608585762e-11
3.8665739466292061e+03 -5.1592743431425483e-11
3.8699734780906620e+03 -5.4421584631871246e-13
3.8714691050150709e+03 -2.3918508357367787e-12
3.8775906609471763e+03 4.0447713384551867e-12
3.8782314037353358e+03 -2.3787538228401918e-11
3.8854366289071422e+03 5.5761649587656200e-13
3.8861214725149412e+03 -5.0195524280749684e-14
3.8922823607568680e+03 -2.2612725045833402e-11
3.8955285618575535e+03 -4.6656826927575950e-11
3.9076516855239029e+03 -1.7624920763289188e-11
3.9115967606554541e+03 -5.8582835627308348e-11
3.9131867220279105e+03 -1.6473312156366260e-11
3.9156905567148356e+03 -1.4187884757362069e-11
3.9211946412078637e+03 -5.8467970852567379e-12
3.9215214307335823e+03 1.6725076444606922e-13
3.9266683970844606e+03 -2.7073836290188440e-11
3.9291158189321741e+03 -7.3916512108836675e-12
3.9331641003524146e+03 2.8934106173760534e-11
3.9381323679412058e+03 -3.4157894391174035e-12
3.9434939048889819e+03 -1.3709371412755101e-13
3.9459330169191053e+03 1.7448405234386482e-11
3.9524797258105505e+03 2.1777469771257782e-11
3.9536739455157044e+03 -2.0641767362043621e-11
3.9560605010572531e+03 1.1969077470684125e-11
3.9628247358690460e+03 -1.0906053038482399e-11
3.9667958293927336e+03 -8.8476430885123259e-12
3.9784148978949147e+03 -8.8557649411324916e-12
3.9819761668973651e+03 2.0057119744712141e-11
3.9898289370621901e+03 1.0679480816991301e-11
3.9924155715227653e+03 1.9596626119694126e-11
3.9965313482092693e+03 9.0268514836055615e-12
4.0095109130894248e+03 -2.8307832399718762e-12
4.0156795041184496e+03 -7.0074079569174602e-12
4.0230719526999401e+03 -9.0545696117893029e-12
4.0291289645415072e+03 1.9935128499823326e-11
4.0303951215763518e+03 -1.2385009401991227e-11
4.0363369728384919e+03 5.5933132789157979e-12
4.0366000249484136e+03 7.7659676730340908e-14
4.0421000824133162e+03 -2.2549126564014939e-12
4.0474625617393485e+03 -1.0521686511635091e-11
4.0481865674505475e+03 -8.1532220182341830e-12
4.0534322691636066e+03 1.7506457697766189e-11
4.0573171775612632e+03 1.2516379813535033e-11
4.0590033143230057e+03 9.3778972314331446e-12
4.0664804585742736e+03 -2.5866190724368125e-12
4.0669656554253861e+03 2.0098058478603776e-11
4.0733898876094231e+03 1.3856535997204056e-12
4.0787492287824430e+03 1.1372945406609760e-11
4.0870222013548173e+03 7.4057609840338704e-12
4.0905370126161638e+03 3.0244175150588402e-11
4.0958374535006315e+03 1.5907249780471489e-11
4.0988692441481180e+03 8.4026062019225246e-12
4.1045720736152116e+03 2.8748599200941054e-11
4.1088978815866521e+03 2.3833666628814512e-13
4.1096880480521104e+03 -1.8774056981301104e-11
4.1120542138103538e+03 2.2259992480549654e-11
4.1145311716663527e+03 8.8715242063871366e-12
4.1182056357197744e+03 -1.0706566978718163e-11
4.1252018605536050e+03 3.3373621402788891e-11
4.1270973688877202e+03 2.8121995088243030e-11
4.1316182287694382e+03 1.3824891138559258e-11
4.1336726087273037e+03 -5.6814981478095629e-11
4.1343138271570133e+03 4.2015013667262978e-11
4.1405361554146057e+03 -8.8550285304539112e-12
4.1470445442928049e+03 -2.1300110873474292e-11
4.1615404193389177e+03 1.5346482687489158e-11
4.1690151809257250e+03 8.1547357122394482e-12
4.1696549549269121e+03 2.3619473401335281e-11
4.1767116333680915e+03 -7.1641826589151323e-12
4.1776070341923696e+03 5.9569795010854599e-11
4.1797290920154128e+03 1.8898456602291776e-11
4.1867592391457674e+03 -4.1975681084882988e-11
4.1878675463527852e+03 -1.8915457492998420e-12
4.1926583681819702e+03 2.0773639145904621e-11
4.1982217652492373e+03 2.2094751409528906e-12
4.2015785894767423e+03 3.2537553908137301e-13
4.2072405263660621e+03 -4.5969166440747002e-11
4.2124015416970533e+03 -7.5282307699663549e-12
4.2180131020404006e+03 -4.6124054563944004e-11
4.2248300916870558e+03 3.6649825340042090e-12
4.2341347294931775e+03 -2.4295879805378790e-11
4.2360379951694567e+03 -1.3688274677098026e-11
4.2439265931414611e+03 4.8044408841861318e-11
4.2449447739097386e+03 -2.6352794352482767e-11
4.2475076528591799e+03 6.2756857953480016e-12
4.2541391070153813e+03 -1.5309617451065251e-11
4.2582515361943397e+03 -2.2641339949056880e-11
4.2686967450862485e+03 7.4478216443355096e-13
4.2732129915274118e+03 3.1686698458102765e-11
4.2838398565398184e+03 -7.8031867996434005e-12
4.2871040526501465e+03 -2.1712955407384734e-11
4.2929766655997882e+03 -4.3746056424314944e-11
4.2996881610413002e+03 -9.6566701043217101e-13
4.3025904560826912e+03 1.9001512608789104e-11
4.3061959609902678e+03 -8.6354213572912646e-12
4.3076178703434007e+03 -1.0665456349054875e-11
4.3114083854345026e+03 1.3618946908017850e-11
4.3193750204236685e+03 -4.9725595383506160e-12
4.3237114232255681e+03 -2.9933656916058750e-11
4.3270992155074009e+03 -1.0843395656144605e-11
4.3354266428738538e+03 5.1475380299656769e-12
4.3403144260839217e+03 -1.2961320397304232e-11
4.3492187227386312e+03 -1.7680786834635234e-11
4.3569477742090849e+03 -2.5356380270621302e-11
4.3582089640843678e+03 1.4164146367536982e-11
4.3584745584907541e+03 -8.4343074775495053e-11
4.3652848742764691e+03 -5.8392285320638150e-13
4.3693710158608728e+03 -1.8742485350205102e-11
4.3702945541208128e+03 6.7875258946552451e-12
4.3728579448922583e+03 -3.2016672539816675e-12
4.3752902261985791e+03 -3.2083062358914531e-11
4.3812831717834852e+03 9.3228819990908262e-12
4.3827871848669138e+03 2.6208864945533443e-11
4.3919919147601604e+03 9.7188126060222199e-12
4.3962262165716538e+03 -1.7886019488418901e-11
4.3973793562192377e+03 -8.0453508922533214e-12
4.4012651287591534e+03 3.8087011472551069e-11
4.4051126530666361e+03 -1.8341015296772958e-11
4.4144788283977650e+03 -1.3607355819638873e-11
4.4150194097677650e+03 -4.9540349954704972e-11
4.4202144475924251e+03 -1.7418310761434478e-11
4.4208469405300111e+03 4.7405780881405465e-12
4.4322832918783697e+03 -7.6618281176654545e-12
4.4422574764343890e+03 1.5141269450309773e-11
4.4504351434872578e+03 -2.0223172855025804e-11
4.4551761962552791e+03 2.3337831717776921e-11
4.4566615173286764e+03 5.5348186148174378e-12
4.4608751822148160e+03 1.3471904707864924e-11
4.4683642466079955e+03 8.1783703804186419e-12
4.4719728313217129e+03 -5.1877975480570194e-12
4.4734576957867803e+03 2.3001247844546259e-11
4.4873265454104458e+03 -8.0633075798342855e-12
4.4902656164326663e+03 -1.8671290792753110e-11
4.4915662563351370e+03 9.6558027849458243e-12
4.4976942403202829e+03 -1.4640875301774240e-11
4.5034631157292852e+03 -2.1947756416189747e-11
4.5076613066367163e+03 1.7851558982298390e-11
4.5135060309706350e+03 -2.4791172312883308e-13
4.5203024507479031e+03 -1.1762862541822634e-11
4.5237344546425120e+03 2.5508896391393936e-11
4.5296036248423643e+03 -5.3519786208484405e-13
4.5322442951423091e+03 3.0645040416021175e-11
4.5355971902184301e+03 -3.5817467563208005e-11
4.5376870292431122e+03 6.4823984176555819e-12
4.5472830236664931e+03 4.2486541226789905e-11
4.5494584344812665e+03 -1.1814571666719816e-12
4.5533517522716002e+03 4.7149576983466758e-12
4.5599519449739719e+03 2.4705169293013890e-12
4.5632010893753986e+03 -1.4382369494094112e-11
4.5760587001452122e+03 4.5774032857347116e-11
4.5807471387677188e+03 -2.3246387351888451e-11
4.5902572175329542e+03 -2.4630477942022133e-11
4.5934592610352393e+03 1.5249428962529115e-11
4.6051623077919121e+03 2.6131173277710555e-11
4.6052600616425716e+03 -3.4460395800978102e-12
4.6159323589274363e+03 -6.0925646246669870e-12
4.6209627304659816e+03 -2.8135859516829290e-11
4.6257045937902431e+03 1.9784861645144790e-12
4.6316689255023612e+03 -2.3922260105588170e-11
4.6370926070062587e+03 -3.0803750506344344e-12
4.6413655242415753e+03 -2.1599898556368602e-11
4.6450711344554820e+03 -6.8719435775862969e-12
4.6543200363584228e+03 5.6990094962771610e-11
4.6587302690643492e+03 4.4288246328707418e-12
4.6599161745065185e+03 2.3547497980219186e-11
4.6647623419658985e+03 6.7927594188905441e-12
4.6678875572259994e+03 5.4464508911649964e-12
