Real Imaginary
7.8251996372695635e+02 4.2962399956637527e-12
7.8312676696433505e+02 2.4831983751904673e-12
7.8623829351210031e+02 -4.1947707575958543e-13
7.9124420670403413e+02 -4.5853563527797476e-13
7.9307994648623105e+02 2.2173600999631209e-13
7.9666718654797603e+02 -7.2120985804786174e-13
7.9795095039050966e+02 -4.7819255090866742e-14
7.9835514949103788e+02 -3.3150965386227185e-13
8.0666360851025809e+02 1.0634843702751804e-13
8.1273447426220844e+02 6.2083424320412150e-13
8.1410399444233315e+02 8.4970104738978867e-13
8.1596401375820994e+02 -7.8485555358505834e-13
8.2216615111998340e+02 -2.3311374018266425e-13
8.2721935761360430e+02 5.6216697679882984e-13
8.2733302849833569e+02 3.1191379775456951e-13
8.2790193873400938e+02 1.1292018977115558e-13
8.3354988509987663e+02 9.6060577195978537e-13
8.3550560422990202e+02 -3.3863337516371564e-13
8.3769507213265922e+02 4.3611896755993965e-14
8.4833751128117808e+02 -1.0453728258742193e-12
8.4859620509310946e+02 2.9446412271222512e-13
8.5033512677343424e+02 3.7221936545754575e-13
8.6000618203478086e+02 -6.1624112033025300e-14
8.6425738998394934e+02 -4.2982520746662860e-13
8.7141931762057686e+02 -6.6797469144555672e-13
8.7408826593588617e+02 -4.2401623739008675e-14
8.8013459978344531e+02 -6.0761976996165729e-13
8.8634667835305311e+02 -8.2897206803899296e-13
8.9375307692254569e+02 -7.2436288057148925e-13
8.9763397610851484e+02 1.9442559549026447e-12
9.0412445733931565e+02 2.6375701449342038e-13
9.1312786914446656e+02 -4.9400732816005835e-13
9.1374260918601578e+02 -1.6456829433629215e-12
9.1856510600288368e+02 -1.9196730527240785e-14
9.2171878610128022e+02 8.9886527895161100e-13
9.2463606086663970e+02 -5.2319899696951049e-13
9.3653855884820337e+02 1.4835358311163166e-13
9.4748765466480256e+02 3.3516639134503244e-12
9.5034451290746142e+02 -6.7389995550843698e-13
9.5550287473388880e+02 -1.5080786999653845e-12
9.5703110183842796e+02 -6.5740676890342946e-13
9.6255251509285324e+02 -1.4443283937862090e-12
9.6346132534720653e+02 -4.0413832162979666e-13
9.6681193979640238e+02 -2.0150482500545426e-13
9.7471869577711846e+02 -2.3179078066126031e-12
9.7936546752859829e+02 1.4968166333386655e-12
9.8129007424797805e+02 3.8359047941603426e-12
9.9477203017073214e+02 8.8122844614913052e-13
1.0089036027864664e+03 4.6214564527951361e-13
1.0108382628259184e+03 -1.0468558344515285e-12
1.0174280200136915e+03 3.1564244688726645e-13
1.0274866622597201e+03 -5.9412778122264896e-13
1.0323064968259932e+03 -7.8275238168570533e-14
1.0418562214807603e+03 4.3610122982440615e-13
1.0438728540417328e+03 2.0022333301830923e-13
1.0449506120637016e+03 -1.9523532495616518e-14
1.0529532972815036e+03 1.1915866312875661e-12
1.0584599827560062e+03 4.4025655028756644e-12
1.0643611490429871e+03 4.1958336923857512e-12
1.0734461131458493e+03 1.5650677303793749e-12
1.0847344052784515e+03 3.9009763069343864e-12
1.0874012126826915e+03 -4.0302138813165193e-13
1.0934841541195692e+03 -1.4450496530383186e-12
1.0974509857448313e+03 -1.6647248673696082e-12
1.0977563601886673e+03 2.0062183565408036e-12
1.1134924882675991e+03 1.2006314558264775e-13
1.1195421673224018e+03 -1.3130178746912031e-12
1.1361939090917799e+03 1.4086454649535645e-13
1.1388672695366320e+03 -1.1780340522444746e-13
1.1465859380924969e+03 -1.1142878238499058e-12
1.1496818091462537e+03 -6.3123360902951032e-13
1.1599900450855671e+03 1.3037439089533192e-13
1.1618605090185706e+03 9.9141919839871236e-12
1.1638627106444414e+03 1.8321949478163083e-12
1.1678234300734475e+03 3.8436402976129244e-13
1.1784685902122310e+03 -2.2686896292300493e-12
1.1841497626916535e+03 -1.9309840043181185e-12
1.1929638436897076e+03 -6.5234876118417267e-13
1.2050788620367432e+03 1.9644333361775614e-13
1.2212325661378657e+03 1.2233252262730353e-12
1.2277056116784447e+03 3.7999390286170111e-13
1.2431111203976773e+03 -9.0486099709687694e-12
1.2508543961860832e+03 6.7818110131514596e-13
1.2573286740168508e+03 4.5233206912680761e-13
1.2662323952975405e+03 -1.6049034897889432e-12
1.2729459868594963e+03 6.2395018908837397e-13
1.2745684753267351e+03 4.1675099265330450e-12
1.2790981503260334e+03 1.7627799601705186e-13
1.2832981226285667e+03 6.9256614857814695e-13
1.2938056433823901e+03 2.7166534593571318e-12
1.3035129134610931e+03 -1.5673153670818608e-12
1.3047268564912592e+03 -1.2384556454896203e-12
1.3217678174343444e+03 -7.3992745718010038e-12
1.3357490010011843e+03 9.4014652800126390e-13
1.3494719485348601e+03 -2.4316498384985790e-12
1.3710200311773142e+03 -2.9306983340352880e-12
1.3779879582578556e+03 -3.3546359806519357e-12
1.3821727940423480e+03 4.0409139780544208e-14
1.3951001674690999e+03 -1.3848315504722769e-12
1.4147527062876788e+03 9.1506389180206192e-13
1.4190076663826967e+03 1.6649173818668130e-13
1.4222249060382908e+03 1.6611839061803066e-12
1.4404229141580176e+03 -4.9232578302080575e-13
1.4567490880013561e+03 1.3471171621583391e-12
1.4637948233310872e+03 -4.8833824599508785e-13
1.4656553412171879e+03 -1.8415769220740858e-13
1.4732154974044777e+03 5.8980090298444572e-13
1.4759796023496165e+03 -1.1274540789836588e-12
1.4969993345962896e+03 -3.0291095098889696e-12
1.5164111572313245e+03 -4.0815495064039368e-12
1.5293279144768605e+03 -1.8662472292877554e-12
1.5319564427365890e+03 -7.5402164546366273e-16
1.5498066182980863e+03 -2.3025655506685059e-12
1.5575772428844164e+03 3.5546267432496035e-12
1.5825138545788150e+03 4.2312573220500096e-13
1.5943638013702737e+03 -1.2450223895928625e-12
1.6180672997291565e+03 -1.8531439865178585e-12
1.6226903995629109e+03 -3.3742289217797005e-11
1.6350537455410249e+03 -5.5190533805492643e-12
1.6452986566765937e+03 7.5682117526766489e-13
1.6509772815581575e+03 -2.1628068862308102e-14
1.6708671255199520e+03 -2.1108346324275629e-12
1.6831323455751988e+03 4.0162592083062868e-12
1.6866660442313050e+03 5.9409932847851619e-13
1.6976914870235953e+03 3.1317505239203614e-13
1.7107794254400380e+03 -5.7775423136007756e-12
1.7179988368708903e+03 9.7845982444246661e-12
1.7366593139641670e+03 -1.1283273535970431e-12
1.7482093362186311e+03 -7.4413803501817529e-12
1.7682557341645215e+03 -4.5251684963491156e-13
1.7726275931649968e+03 9.2532928091509994e-13
1.8063058335401934e+03 2.3815588864559543e-13
1.8350597086303635e+03 2.0363782843395643e-12
1.8442464377346282e+03 7.0627688340140553e-12
1.8698311679511582e+03 8.3804638919027571e-13
1.8767567022875398e+03 5.9976473565512982e-11
1.9030772636905242e+03 1.9008653280579721e-11
1.9138300440199375e+03 4.1658156076878239e-13
1.9248148887031148e+03 -8.4991542452206092e-13
1.9375800002271787e+03 -4.3557949554999006e-13
1.9686455249055034e+03 -6.8633563382527330e-12
1.9826633396029138e+03 1.1573210345220482e-12
2.0208082567769704e+03 -8.9606550521107165e-11
2.0484292409502832e+03 -1.2776986154625450e-11
2.0671189735156349e+03 1.3664447044180412e-12
2.0904088830334767e+03 -2.9870978577445416e-13
2.1139450317507790e+03 -3.5560551194138294e-14
2.1446797950365099e+03 -2.3101595031827560e-11
2.1507986100134558e+03 -7.6172672240447424e-12
2.1740505031972316e+03 2.1615570319734488e-14
2.1790142491127176e+03 -5.4981646333582093e-12
2.1887859950410302e+03 1.5063384093811600e-12
2.2027439752207151e+03 -2.4453976730508529e-11
2.2740616132768396e+03 -1.9746774133075168e-11
2.2952024693316812e+03 5.0645682502536200e-12
2.3416831515232166e+03 6.8358779457740855e-12
2.3425959181340995e+03 1.4182901029153626e-12
2.3660082197677102e+03 8.2153660660765105e-16
2.3790140500640359e+03 7.7957327395320927e-12
2.4008035617771543e+03 1.1235462886382660e-12
2.4080144269154516e+03 -5.9143117405953932e-14
2.4157511609958501e+03 -2.6469232010383266e-12
2.4265763006593584e+03 5.1981444380219985e-13
2.4294875005150002e+03 4.1790262840424528e-14
2.5011919299139622e+03 -1.7094386511676031e-11
2.5110578948117977e+03 1.6734417617505311e-11
2.5184217995154622e+03 -3.8472753842817677e-12
2.5236936877964545e+03 6.3327012458640446e-12
2.5434496526298431e+03 9.1182041748381275e-13
2.5514900842902471e+03 -2.7074618043684936e-12
2.5578115686380320e+03 -6.2793868223966364e-13
2.5721526145128332e+03 -2.6744659620494167e-11
2.6006638841797062e+03 -2.0857951325146345e-11
2.6096701644681953e+03 -1.1229738203581964e-11
2.6144784855070297e+03 3.8077221613571034e-13
2.6249239100796121e+03 4.7356517262569221e-12
2.6260189823559026e+03 -1.2154054018975624e-11
2.6329777999306834e+03 -2.1131793160343230e-13
2.6442144912175418e+03 2.2281060910513776e-12
2.6508162726276487e+03 1.1128238180029431e-12
2.6533991620970446e+03 -4.0001659200011621e-12
2.6605644602555185e+03 8.5670221125145455e-12
2.6608865167712615e+03 1.5619674056248033e-12
2.6644491590630782e+03 2.4156188039294382e-11
2.6651984157971897e+03 8.2932465214456419e-13
2.6716074202168797e+03 1.5806830157638631e-11
2.6775923057745035e+03 4.6863824996375829e-12
2.6828482154626972e+03 2.4175718941048365e-12
2.6894817339315869e+03 5.8238275934406783e-12
2.6907387736137284e+03 7.1548094483460497e-13
2.6948492623330553e+03 2.4038386992006580e-12
2.6967451557326808e+03 -1.1559057130171428e-12
2.6967770778927556e+03 7.3884982021824034e-12
2.7005756597324053e+03 -2.0105644009976101e-12
2.7069622871461033e+03 2.4833426879423895e-12
2.7091151200341696e+03 4.3320067033743035e-12
2.7148430352213700e+03 1.8586865729319117e-11
2.7179406380923792e+03 -6.4382963548346393e-12
2.7206330096036877e+03 5.7414467865115059e-12
2.7270777344947251e+03 -9.1779524469672213e-12
2.7283844678189503e+03 4.4494457624221224e-12
2.7321224218025727e+03 3.4576207052056164e-13
2.7373723771214868e+03 -7.9655129754017106e-13
2.7378381020378861e+03 4.9599917415279773e-12
2.7432511911211768e+03 4.3407202321137042e-12
2.7457555835239596e+03 -6.2434276052281359e-13
2.7474384034770865e+03 -2.3798944463404500e-12
2.7528557023538224e+03 -7.1753344864966574e-12
2.7544880620151403e+03 -2.9331461082200157e-12
2.7555051590306221e+03 7.8680519799497229e-12
2.7600880677602208e+03 1.8856446958283447e-12
2.7606287140885324e+03 1.7618855744546027e-11
2.7655914446924362e+03 -7.4236237163616355e-13
2.7657590149037051e+03 -1.2013939872222574e-13
2.7674469703503087e+03 -4.7748542092706102e-13
2.7698370479002469e+03 -1.7612949542576146e-12
2.7757452606394017e+03 5.3682995362455178e-13
2.7773541963549201e+03 -8.0668462016921695e-13
2.7797369638563373e+03 7.4819183197359562e-12
2.7838562296630384e+03 1.1029214548310702e-14
2.7867064291326765e+03 1.4064340580637581e-12
2.7911215674431260e+03 -4.4165673290804611e-12
2.7914904801767584e+03 -1.2882997011909467e-12
2.7932907158283620e+03 -1.7234213445794371e-12
2.7955779561683539e+03 -3.1697515526981476e-12
2.8035053528786543e+03 -1.2353895949723751e-12
2.8049453653555024e+03 -8.6585403608015294e-12
2.8069130423601346e+03 -2.9513411107442427e-13
2.8154346087651197e+03 -4.5164371658095016e-12
2.8240450489326404e+03 5.8091229723938696e-12
2.8250155018822761e+03 3.6335723995372619e-12
2.8294727821581660e+03 7.0992026972941349e-12
2.8387678547971027e+03 6.3669607194517416e-12
2.8493141965145592e+03 -3.4064049105649463e-13
2.8565408010048436e+03 -1.7896663600906057e-12
2.8627080126811529e+03 8.6226993689533954e-12
2.8749081925992532e+03 3.0966554682304074e-13
2.8791731447592133e+03 -1.0316557261530949e-11
2.8917338672633841e+03 -2.4158733606097191e-13
2.8921657825530524e+03 -3.3194401712344126e-13
2.8947863078563723e+03 5.5091748311410694e-13
2.8972233557004506e+03 -1.0048680218610673e-12
2.8979630618403012e+03 1.3496587926372193e-11
2.9169718624305356e+03 -7.2759690591802994e-13
2.9195299283618433e+03 4.0623162325675962e-12
2.9259394647017120e+03 -1.8740920388930894e-12
2.9375343590988600e+03 1.0231890319385752e-12
2.9565619518085005e+03 -2.2483601357752541e-12
2.9623709473524873e+03 -1.7872158559756712e-12
2.9788590366459771e+03 -3.6037764760017757e-13
2.9890749278727508e+03 1.6460939075432039e-12
3.0101932055401667e+03 -2.3027616109833420e-12
3.0120917091518268e+03 4.2374530555392722e-13
3.0173312895717409e+03 -4.1070323617444612e-14
3.0344100774533736e+03 7.1990708022033931e-13
3.0367802879518244e+03 -7.5308445465068858e-12
3.0391435606208715e+03 -2.4028679631864067e-12
3.0702079107954551e+03 9.0035985415442832e-13
3.0773815803505222e+03 3.7860976880101096e-13
3.0781164983442973e+03 -3.5022816997274546e-12
3.1074498485386275e+03 6.6811184755663047e-13
3.1158318497503783e+03 -1.1901557215894500e-11
3.1388096645739020e+03 -1.6334911212216778e-12
3.1548405393020562e+03 1.4793761945162133e-13
3.1557384636165793e+03 -5.7859107144916832e-12
3.1764304190335456e+03 4.3774040762718254e-14
3.1864039138178364e+03 1.7740442331306571e-12
3.2079541173173907e+03 -1.4318542687487991e-11
3.2399431179911594e+03 2.1477639424995753e-13
3.2592066706850464e+03 -9.1292082916435325e-12
3.2603787627601737e+03 3.3438286413568733e-13
3.2634197146850879e+03 8.7025154606023400e-12
3.2652750068302153e+03 -2.2934496713801687e-12
3.2693469400706122e+03 -1.4411244012010791e-12
3.2856966722053307e+03 9.4151660901535149e-13
3.2927977166756100e+03 1.2103093633987062e-12
3.2943821473464604e+03 -2.8136472650575218e-13
3.3128839043625844e+03 -7.1387346010825715e-12
3.3178432844379709e+03 1.1894585883933550e-13
3.3391000062190537e+03 1.9415630415326907e-12
3.3396523467362276e+03 -3.2189200391009348e-12
3.3504809188845252e+03 6.9118975827792381e-12
3.3726984067319249e+03 -1.7814876539617704e-11
3.3743132235977237e+03 -3.8292687239982544e-12
3.3856283318781425e+03 -7.8185507903185064e-14
3.3913262381281202e+03 -7.4802972701338620e-12
3.4029724325106431e+03 2.6849301517674164e-12
3.4167004349369986e+03 2.2656237475235458e-11
3.4260025601066968e+03 3.4005283587984004e-12
3.4456223431837484e+03 4.0706729898725662e-12
3.4522570092296901e+03 -1.2497461605886261e-11
3.4576298720616364e+03 -1.2959721818100150e-11
3.4585537802879176e+03 -2.9005155245659077e-11
3.4597032206851700e+03 1.0672323802246741e-11
3.4607442798647780e+03 6.9441989688299609e-12
3.4652597369046885e+03 -1.7672456194071518e-12
3.4654031962254003e+03 -1.8352927486703697e-12
3.4711669337249728e+03 -2.7870066914968717e-12
3.4749611308269950e+03 1.9455750665338075e-11
3.4750489903803655e+03 1.3624396827857533e-12
3.4756828560005260e+03 -1.1886315660623109e-12
3.4777525182417885e+03 9.0825312597343868e-13
3.4803476107495662e+03 -1.1064143187855356e-11
3.4815636028652793e+03 -1.9673518412630363e-11
3.4846919214124564e+03 -5.6829485101959939e-12
3.4850204693247133e+03 -2.9209434673457211e-11
3.4869031441212496e+03 -4.8565024892169444e-11
3.4894361391961461e+03 1.7430872061675558e-12
3.4916139651893227e+03 3.4711165542750729e-11
3.4925291573433269e+03 5.2101252376371656e-11
3.4992818305287342e+03 -1.6722680405858237e-12
3.4998581425840284e+03 5.3427871625684222e-12
3.5025241753647360e+03 -1.8682472058593134e-11
3.5036000032714305e+03 -1.1771167753868074e-12
3.5042715321361989e+03 1.1835076656442195e-11
3.5086781768175679e+03 -2.7150869294245953e-12
3.5099243436043330e+03 7.4647960842450160e-12
3.5100023334249049e+03 2.6347166791932067e-12
3.5125076899726146e+03 2.7189663193792956e-12
3.5168226521624201e+03 -8.4057972832021723e-12
3.5200588025653142e+03 4.0938448429490319e-12
3.5229805900993038e+03 2.9068629176565488e-11
3.5302316564899784e+03 5.9395287263119508e-12
3.5320319102207845e+03 -7.9326869898349734e-12
3.5360441832299316e+03 -2.5919441093044765e-11
3.5367910422934892e+03 -8.7629395498468144e-12
3.5386020123697836e+03 3.0899096707003470e-12
3.5403135440806354e+03 5.1456528668526022e-13
3.5447698799855889e+03 1.0224355123380520e-11
3.5454102241165624e+03 -1.3605697671467941e-11
3.5505585125869197e+03 1.3269967942733677e-12
3.5524824523804132e+03 8.9780557778490594e-12
3.5567676517688783e+03 -9.1903053814424821e-12
3.5601310795238987e+03 3.6223843180000925e-11
3.5618157824895279e+03 2.2696458731697892e-11
3.5634925314429502e+03 -6.7924069922946987e-12
3.5660075855917498e+03 -6.4180200742477451e-11
3.5674601308488041e+03 2.2410001619549994e-12
3.5733550096191088e+03 -6.6213009860308657e-12
3.5759823294207072e+03 -1.1198792542169711e-11
3.5812998468897690e+03 -1.0639767872982719e-11
3.5849597536944275e+03 9.8266213901194887e-12
3.5858854871234730e+03 -4.4229927803826540e-12
3.5892892395116810e+03 -3.3828154231322606e-12
3.5935872449016842e+03 2.2369440893234093e-12
3.5939953469906341e+03 1.3528113297755704e-11
3.6016139109723381e+03 -1.7320745306606887e-11
3.6071855592498969e+03 7.8742933880983659e-13
3.6113364524566014e+03 1.0426587764515575e-11
3.6129194602519333e+03 2.3265121156106051e-11
3.6169050031465354e+03 -6.6536023888251443e-11
3.6189117428687655e+03 3.4938170347237259e-12
3.6195833948602385e+03 -1.6971125909619585e-11
3.6224316394939278e+03 -9.2486482969287806e-12
3.6313616438109775e+03 8.3221337426929651e-12
3.6318545720285369e+03 -1.5073360062015946e-12
3.6382732802077562e+03 1.0630011703609240e-10
3.6412742144360332e+03 -9.5042024955853731e-12
3.6449922058437351e+03 2.1853374529676948e-12
3.6510970510328730e+03 -7.9540407587800896e-12
3.6588571764521821e+03 1.4722982854143648e-11
3.6598198826444850e+03 6.9134184290437275e-12
3.6668918929621295e+03 3.5731372380946765e-12
3.6699211131752891e+03 2.6660670649212901e-11
3.6749428470348230e+03 1.6223809984707000e-11
3.6798049887331713e+03 1.6335887729929766e-11
3.6832771984733104e+03 8.0217300601200776e-11
3.6844278256082453e+03 1.3494522876892450e-12
3.6883007288541871e+03 -1.6979487195921580e-11
3.6943242216707822e+03 -1.1916713542813349e-11
3.6998441152258602e+03 7.8676960945787914e-12
3.7052582754867335e+03 6.6349776183213816e-12
3.7092774460120440e+03 6.2227661588329734e-12
3.7100828156558478e+03 4.0122137476077130e-12
3.7141108420479122e+03 5.4820087728138154e-12
3.7182293333545399e+03 -2.0542920236716867e-11
3.7231843023023553e+03 5.8639350414273131e-12
3.7277128174357613e+03 -4.4723306188630086e-12
3.7317391857339121e+03 -4.3387093392985315e-11
3.7402566162809130e+03 1.5497822656598625e-10
3.7445204265822022e+03 2.2666105291089652e-12
3.7511636468461552e+03 -5.7036033887302744e-12
3.7578771205632361e+03 -1.7227892658294316e-11
3.7629015846813222e+03 5.0764970227323432e-12
3.7700401379926325e+03 2.1338602493119720e-12
3.7796889238562076e+03 4.3858972074889182e-12
3.7854066656181908e+03 -3.0060059206006778e-11
3.7935189352212105e+03 3.7307613788057383e-11
3.7980884385441636e+03 4.3647666921790553e-12
3.8042977701522623e+03 -2.5350661767522908e-11
3.8106862100655808e+03 -6.4814342617826068e-12
3.8125211273231662e+03 2.4454457664483202e-11
3.8223756100729215e+03 -4.5747121618268972e-11
3.8238735488744305e+03 -2.3356072653626325e-13
3.8265136620407188e+03 9.7640701756992040e-13
3.8348307221406435e+03 1.7482723379069231e-11
3.8351296109761493e+03 6.8683322305822628e-12
3.8391008877441677e+03 -1.9988927616530146e-11
3.8443617093243729e+03 7.7613127447246970e-12
3.8534175365821238e+03 1.7401509819952193e-11
3.8547464587531995e+03 -4.5627559429638913e-14
3.8561296562865118e+03 -5.0416075028909156e-12
3.8585390868221893e+03 1.1624494133384724e-11
3.8665739466292216e+03 8.0706905159793140e-12
3.8699734780907029e+03 -1.9000304401155879e-11
3.8714691050150755e+03 -1.1159833880847523e-11
3.8775906609471604e+03 -9.8436096266004189e-12
3.8782314037353121e+03 1.4410075803627900e-11
3.8854366289071281e+03 4.3294112918136307e-12
3.8861214725149493e+03 -4.3706105163108905e-12
3.8922823607568821e+03 1.0165553820554451e-11
3.8955285618575676e+03 -1.4952852458935219e-11
3.9076516855238956e+03 -1.1833295260436966e-11
3.9115967606555282e+03 2.4770808125216129e-11
3.9131867220279073e+03 4.7304106927831899e-12
3.9156905567148601e+03 2.1620766557024780e-11
3.9211946412079292e+03 -1.2834799105066151e-12
3.9215214307335909e+03 6.6663874419458918e-12
3.9266683970845047e+03 -1.2438232711143180e-11
3.9291158189321877e+03 3.0194391300762162e-12
3.9331641003524514e+03 -8.6385499040369792e-12
3.9381323679411803e+03 2.5134420381401093e-11
3.9434939048889873e+03 5.1679290923597027e-13
3.9459330169191003e+03 1.6555586950343156e-11
3.9524797258105432e+03 -9.2019991428687096e-12
3.9536739455157372e+03 -1.9303440029279246e-11
3.9560605010572535e+03 2.4632564337695025e-11
3.9628247358690505e+03 3.8679762743507215e-12
3.9667958293927331e+03 3.2230582789426603e-12
3.9784148978948901e+03 -2.9641914750706718e-11
3.9819761668973510e+03 4.8090073544963539e-12
3.9898289370621537e+03 -1.4709161928237296e-12
3.9924155715227698e+03 -4.5459974339553695e-12
3.9965313482092679e+03 1.4755949036361458e-11
4.0095109130894357e+03 9.9816566204192432e-12
4.0156795041184532e+03 1.2465378654364670e-11
4.0230719526999264e+03 5.0584719631869390e-12
4.0291289645414972e+03 2.0549101603298439e-11
4.0303951215763136e+03 -1.4830976501341716e-11
4.0363369728385105e+03 7.3350153163333328e-12
4.0366000249483927e+03 6.9907694359595047e-12
4.0421000824133521e+03 1.3847961583843785e-11
4.0474625617393704e+03 9.8429460128815636e-12
4.0481865674505616e+03 -1.2958678623760960e-11
4.0534322691636221e+03 1.1327557333966884e-11
4.0573171775612682e+03 -1.1282800932915593e-11
4.0590033143229934e+03 -1.1475062940948421e-12
4.0664804585742968e+03 -3.4167177352348692e-12
4.0669656554253738e+03 -3.5911949464951507e-12
4.0733898876094249e+03 -1.1919148547967175e-11
4.0787492287824639e+03 -2.0248190166716941e-11
4.0870222013548050e+03 3.9456284706046842e-11
4.0905370126161624e+03 1.2627592655589084e-11
4.0958374535006315e+03 2.4187142821249302e-11
4.0988692441480853e+03 1.0094010048960186e-11
4.1045720736152125e+03 -4.3093824728479167e-11
4.1088978815866685e+03 -1.3863210254612203e-12
4.1096880480521595e+03 -7.9229909414067679e-13
4.1120542138103665e+03 1.8323054354825279e-11
4.1145311716663764e+03 -1.6166976399180012e-11
4.1182056357197762e+03 -1.1492216358407004e-11
4.1252018605536196e+03 1.3901324677756547e-11
4.1270973688877057e+03 -4.3448701334483156e-11
4.1316182287694028e+03 -1.4791540493974347e-11
4.1336726087273037e+03 -1.5541757246864316e-12
4.1343138271570533e+03 -5.4030204341069205e-11
4.1405361554146093e+03 6.5344562627211561e-11
4.1470445442928394e+03 -2.4141311409018847e-12
4.1615404193388804e+03 1.2751293789745679e-11
4.1690151809256904e+03 1.7462956443833252e-12
4.1696549549269148e+03 -8.0748108706293765e-12
4.1767116333681597e+03 -1.3940070552395264e-11
4.1776070341923732e+03 -4.5453321111307892e-11
4.1797290920154483e+03 -4.3833431252084127e-11
4.1867592391457838e+03 -2.9057732587712126e-11
4.1878675463527725e+03 2.6020513546170821e-11
4.1926583681819811e+03 1.7082485311449292e-11
4.1982217652492518e+03 -5.4761799182305519e-12
4.2015785894767841e+03 -1.6479460908930513e-12
4.2072405263660839e+03 -5.3664706106700182e-12
4.2124015416970715e+03 -1.6974776824253558e-12
4.2180131020403815e+03 -1.1966884631166527e-11
4.2248300916870921e+03 -8.1256385062191242e-13
4.2341347294932038e+03 -4.7770479740632426e-11
4.2360379951694431e+03 -5.2037749710924095e-11
4.2439265931413638e+03 7.7659327826479977e-11
4.2449447739097823e+03 1.7305534643902704e-12
4.2475076528591844e+03 7.3056059513578623e-12
4.2541391070153977e+03 1.7167062604494710e-11
4.2582515361943206e+03 2.3519751438620641e-12
4.2686967450862321e+03 -1.5506943727583691e-11
4.2732129915274072e+03 -1.3682297804300685e-12
4.2838398565398174e+03 2.3483591097109524e-12
4.2871040526501347e+03 7.4924306126530980e-12
4.2929766655998737e+03 -2.6342214112809119e-11
4.2996881610413284e+03 1.8880515959012840e-11
4.3025904560826812e+03 -4.3811150898276416e-12
4.3061959609902460e+03 -2.4207209738853844e-11
4.3076178703434134e+03 2.0223001614271647e-11
4.3114083854345226e+03 -7.4475970986817631e-12
4.3193750204236248e+03 8.6544852506640240e-12
4.3237114232256035e+03 1.6302491400413372e-11
4.3270992155074327e+03 2.6184163233655529e-11
4.3354266428738893e+03 -5.1959896600138781e-13
4.3403144260839854e+03 6.5960911907528156e-13
4.3492187227385930e+03 -1.4749159062068680e-11
4.3569477742090212e+03 -5.2271523589903561e-11
4.3582089640843378e+03 -2.4307901096497315e-11
4.3584745584908242e+03 -5.6616525855925458e-12
4.3652848742764700e+03 4.0561508882501504e-13
4.3693710158608728e+03 -2.9846113264784415e-11
4.3702945541208292e+03 -9.7133407770194548e-12
4.3728579448922410e+03 -1.6241133709593659e-11
4.3752902261986192e+03 -4.1613823409754174e-12
4.3812831717834906e+03 7.4266773044557086e-12
4.3827871848670075e+03 -9.3195389856203022e-12
4.3919919147602095e+03 -4.3489076028495541e-12
4.3962262165716429e+03 2.5431181348819237e-11
4.3973793562191986e+03 -1.7981752289468365e-11
4.4012651287592034e+03 8.0193235656231370e-12
4.4051126530666124e+03 -1.4099136213445148e-11
4.4144788283977014e+03 -3.9719989417200172e-12
4.4150194097676867e+03 -2.1647415931060253e-11
4.4202144475923906e+03 2.8564311238361293e-11
4.4208469405299984e+03 -8.9577381002722202e-12
4.4322832918783397e+03 4.6156105172122531e-12
4.4422574764344217e+03 -1.4883120220601768e-12
4.4504351434873133e+03 -2.4598159371354039e-11
4.4551761962552528e+03 8.5058501174772409e-12
4.4566615173286855e+03 4.8307529537140142e-11
4.4608751822147206e+03 2.1879404408446437e-11
4.4683642466080564e+03 2.0278733318140994e-11
4.4719728313216820e+03 -5.9034706400960542e-11
4.4734576957866948e+03 6.8342925783778570e-11
4.4873265454104230e+03 1.0919732194145799e-11
4.4902656164327818e+03 1.0276859024940791e-12
4.4915662563351616e+03 4.8139928423866888e-12
4.4976942403202993e+03 -1.7971091020080650e-12
4.5034631157293361e+03 -2.8191347076935384e-11
4.5076613066366808e+03 4.1041643535222569e-12
4.5135060309706514e+03 4.4711291380863641e-12
4.5203024507479677e+03 6.4821983659070918e-12
4.5237344546425957e+03 2.1724958048537370e-12
4.5296036248423579e+03 5.2656781688371292e-12
4.5322442951423036e+03 9.6404620094933308e-12
4.5355971902184010e+03 1.1194448682079767e-11
4.5376870292431104e+03 -1.8879203540478428e-11
4.5472830236665413e+03 1.0391119182712407e-11
4.5494584344812238e+03 9.2939538084175036e-12
4.5533517522715692e+03 3.4478898558913206e-11
4.5599519449739964e+03 2.4041848759282289e-13
4.5632010893754587e+03 4.1419368163403671e-12
4.5760587001451795e+03 2.6023367366303515e-11
4.5807471387676933e+03 1.2502419792623040e-11
4.5902572175329842e+03 -5.0225385450009914e-11
4.5934592610352393e+03 -1.2488817092420220e-11
4.6051623077919166e+03 1.6373501182926203e-11
4.6052600616425925e+03 8.9222283519554068e-12
4.6159323589274100e+03 7.6690243547709966e-11
4.6209627304660444e+03 2.8234254301058495e-12
4.6257045937903167e+03 5.4856046725197032e-12
4.6316689255023903e+03 3.5770049722930069e-11
4.6370926070062387e+03 5.4317107818475891e-12
4.6413655242415971e+03 -6.5567004490722070e-11
4.6450711344555521e+03 -3.6391166065663999e-11
4.6543200363584065e+03 -3.5742674997856611e-11
4.6587302690643373e+03 -1.4200496348571777e-12
4.6599161745064575e+03 -3.2202883025883437e-11
4.6647623419658676e+03 -7.5797132508761738e-12
4.6678875572260213e+03 1.6153218925796051e-11
4.6705279633377577e+03 -5.8171062742021409e-11
