# Real Imaginary
7.7042046933579047e+02 5.7727738066575628e-13
7.7455081017331088e+02 9.4752215867665450e-13
7.8251962361743540e+02 -2.5003374887027053e-12
7.8312651117211010e+02 -7.6656207861424583e-13
7.8623807674108150e+02 -2.4294866341532071e-12
7.9124403558711811e+02 6.2807030154256678e-13
7.9307988377751087e+02 5.2157942913929868e-13
7.9666701909465678e+02 1.1005361044285590e-14
7.9795090097680418e+02 -2.3219868710092427e-14
7.9835478335107950e+02 -7.3955356466779154e-13
8.0666341226151746e+02 -4.4518495429836096e-13
8.1273426581593355e+02 -3.5776276997389991e-13
8.1410380971216284e+02 1.3146408999363803e-13
8.1596374114571825e+02 -6.9654902169203570e-13
8.2216599967812704e+02 -2.4021577121053046e-13
8.2721900322652380e+02 3.3892805363824900e-13
8.2733255626503228e+02 1.2429570715734369e-12
8.2790193454047585e+02 -8.7596954297000356e-14
8.3354969619645829e+02 -1.8141798843900917e-12
8.3550461946898474e+02 -8.4888669621677309e-14
8.3769506762789956e+02 1.9811039021293910e-13
8.4833727823607580e+02 -3.3643497008096193e-12
8.4859598924209342e+02 4.1603164993511200e-13
8.5033469535000904e+02 9.7574173977845429e-13
8.6000595598191842e+02 -4.0711728089094614e-13
8.6425673386837059e+02 6.4904785391334727e-13
8.7141919517206611e+02 4.8407373605096416e-13
8.7408805997656873e+02 3.3548152218597172e-13
8.8013443773992640e+02 -6.6736465388383608e-13
8.8634641362072500e+02 -2.5978862101477887e-13
8.9375258963833016e+02 3.5005803504472130e-13
8.9763352202407543e+02 -1.0179366354177955e-13
9.0412429421399747e+02 -1.2285185571055080e-12
9.1312716729563999e+02 6.9461112537190461e-12
9.1374223369831702e+02 -3.4507353605961639e-12
9.1856504482571256e+02 1.0819498468357888e-13
9.2171859826068714e+02 -1.0657949220316000e-12
9.2463592295382523e+02 5.7619833117945958e-13
9.3653832070608939e+02 3.1472276448821910e-13
9.4748675238725446e+02 -2.2826737436071065e-12
9.5034417330471013e+02 2.3137492255788966e-12
9.5550270143475052e+02 1.6645777606446277e-12
9.5703092999528985e+02 7.7523445417281682e-14
9.6255182601085141e+02 1.0135074005986192e-12
9.6346079586156156e+02 -5.5943746909355598e-12
9.6681154270582749e+02 2.1265981813902889e-12
9.7471843148573453e+02 1.7357538535536749e-12
9.7936524417369935e+02 -5.2707539468856765e-13
9.8128950165734238e+02 -2.8867120906852422e-12
9.9477184745127886e+02 -5.7633335568722845e-13
1.0089034941509276e+03 -2.5656973819072275e-12
1.0108380765758926e+03 4.3335526256134377e-13
1.0174274126302785e+03 4.7176655410411047e-12
1.0274864510501457e+03 -8.8177672622900281e-13
1.0323063197705478e+03 -3.6116590903174688e-13
1.0418559397468732e+03 1.5864242402941542e-12
1.0438721866558208e+03 -6.4314745750397957e-14
1.0449506085307030e+03 -2.1750144419313400e-13
1.0529531595533726e+03 1.5402140357222102e-12
1.0584596970175508e+03 1.7738462270959511e-12
1.0643608423896953e+03 -2.7921635744148171e-12
1.0734459638052886e+03 2.3085800913161680e-13
1.0847341803776067e+03 -7.5521795996586012e-13
1.0874011484387586e+03 -6.7090139190018330e-14
1.0934834552984860e+03 -1.1281124862303193e-12
1.0974504928117883e+03 -1.5184246660719591e-12
1.0977556969108143e+03 2.0169145397413374e-13
1.1134923311271220e+03 6.7131029797371342e-13
1.1195419882414183e+03 1.1816377169259820e-12
1.1361936972272247e+03 1.6183530656749478e-12
1.1388670541134875e+03 2.9159440750446538e-13
1.1465856422869228e+03 2.2234381853196508e-13
1.1496816495463343e+03 -1.0888277944916737e-12
1.1599900397141221e+03 1.1364368531898984e-13
1.1618601677498177e+03 1.7377222139349614e-13
1.1638622291023933e+03 5.4571604795230464e-15
1.1678229434822310e+03 -1.0644113971595530e-12
1.1784682321680459e+03 -6.8694730213166794e-13
1.1841495936689689e+03 3.1717452998876095e-12
1.1929637203460709e+03 -2.5877940161327027e-13
1.2050786995417350e+03 -8.4622200422728748e-13
1.2212323598393407e+03 -3.1946897326135309e-12
1.2277054661571915e+03 3.4982446694478451e-12
1.2431107653010708e+03 -1.8589821127686158e-12
1.2508542529092238e+03 -1.2719392406306796e-12
1.2573283822663677e+03 -1.9771493207083280e-12
1.2662322313254131e+03 2.2837128736372496e-12
1.2729459218319541e+03 -2.1208814137925202e-13
1.2745679346441548e+03 2.8571832762568929e-12
1.2790976052748701e+03 -1.4990383539436502e-13
1.2832967580054658e+03 -8.9210777010609029e-14
1.2938054964641449e+03 -1.5129844532741427e-12
1.3035127596154193e+03 3.2840129505520435e-13
1.3047266797653378e+03 1.0073501319779458e-13
1.3217675972926277e+03 5.3597922761607261e-12
1.3357488224406750e+03 -2.1365712163186623e-12
1.3494717581458910e+03 9.0525374985445885e-12
1.3710198514955300e+03 -8.1058712580401212e-13
1.3779877156276898e+03 -6.3784315220832222e-12
1.3821724566570776e+03 7.2161966499508938e-12
1.3950999833143917e+03 1.9335341772355446e-12
1.4147525195517003e+03 1.3590027557653581e-12
1.4190076630900869e+03 2.0193564606544527e-13
1.4222246439678509e+03 -4.7275443518654001e-12
1.4404226157678142e+03 1.1326163887469893e-12
1.4567484830053600e+03 1.5829736555582726e-12
1.4637945239497603e+03 6.6513614519303961e-15
1.4656551068091262e+03 -8.7276478510784198e-13
1.4732151243879575e+03 2.8048417128917009e-12
1.4759795374644063e+03 4.3074934338344825e-13
1.4969989585180460e+03 -1.1991538948662845e-13
1.5164106709032621e+03 2.2393506002926108e-12
1.5293274555294399e+03 -2.2942119606327235e-12
1.5319564329089933e+03 1.6540033692153314e-13
1.5498060270898525e+03 -3.3905778906152622e-12
1.5575766182190578e+03 2.0349751426311087e-12
1.5825132711273204e+03 -1.8948457936179952e-12
1.5943629152598198e+03 -5.3465914053874973e-13
1.6180663890715414e+03 -1.3033673989307324e-12
1.6226895320311705e+03 2.7219021649586842e-11
1.6350531341427804e+03 8.7322147004659409e-12
1.6452977369954294e+03 1.3319957730068687e-12
1.6509772757606606e+03 9.2677680209909996e-14
1.6708659979223592e+03 -4.2871759693587086e-12
1.6831312788712257e+03 7.5542305548914244e-12
1.6866658904529629e+03 -2.6509134212950911e-13
1.6976914222690464e+03 2.1780744826062948e-13
1.7107781492777506e+03 2.3773561744841952e-11
1.7179976453908769e+03 5.2012806225518676e-14
1.7366577751839704e+03 -3.7145413012410526e-13
1.7482081064279721e+03 5.1581884605860113e-12
1.7682543873399229e+03 2.7124282209530671e-12
1.7726275862257546e+03 -2.5539034375858097e-13
1.8063047442300563e+03 -5.5241829429395547e-12
1.8350588966234920e+03 2.0189031096247957e-12
1.8442450454479699e+03 6.9700581014906909e-12
1.8698311649911898e+03 -2.0304955271255380e-12
1.8767554479915950e+03 -6.5877400345716009e-11
1.9030743562656348e+03 -8.1275287707392584e-11
1.9138287889976896e+03 -4.2291618111355442e-11
1.9248147613196113e+03 8.2051725833338670e-13
1.9375799353850055e+03 -9.8758030653612260e-13
1.9686443337458609e+03 3.7848689645835406e-11
1.9826624130672044e+03 -4.0116929847767820e-12
2.0208059867062043e+03 1.6678679224674080e-10
2.0484283093597742e+03 5.4706971918915092e-11
2.0671168905666473e+03 2.4135702078401753e-12
2.0904070756487017e+03 -6.4006371925394131e-11
2.1139450268644177e+03 4.4272740068358898e-13
2.1446750276173516e+03 2.1527452582103342e-11
2.1507973299425448e+03 1.3056306085387113e-12
2.1740503940183626e+03 1.0686810086940431e-12
2.1790117636113428e+03 -3.1032107682956228e-11
2.1887859311624375e+03 2.2698281982792162e-13
2.2027412716455005e+03 -2.0355667738052659e-11
2.2740580605532264e+03 -1.5939636188615929e-11
2.2952005714425809e+03 8.4307193971447489e-12
2.3416806142273449e+03 -4.2669870677064465e-11
2.3425958422771801e+03 -1.1426593086913916e-12
2.3660082057246173e+03 4.6447897844387699e-13
2.3790121216390635e+03 -1.0130555207999958e-11
2.4008035597342127e+03 1.1200755531369694e-12
2.4080143771133694e+03 5.4662175208114709e-13
2.4157493020856250e+03 -2.4905836178923195e-12
2.4265762062161298e+03 -2.1910623994775142e-12
2.4294874874440811e+03 -1.5713289948005796e-13
2.5011884783868259e+03 1.3348757142933035e-11
2.5110563009380421e+03 -5.2136394962376769e-12
2.5184217056748739e+03 4.5881362494506024e-12
2.5236936189532498e+03 -1.6321009171795106e-12
2.5434495935595232e+03 1.4090077759760634e-12
2.5514900392412283e+03 -1.9190810601813786e-13
2.5578115343995682e+03 -1.6887537219574558e-13
2.5721513363263380e+03 4.1802465173363494e-11
2.6006632788837614e+03 -3.0394989694722924e-12
2.6096696106152062e+03 1.7840742895982111e-11
2.6144784493375937e+03 -1.6407145547163387e-12
2.6249238621941968e+03 1.6372799748965817e-12
2.6260168088087544e+03 3.7806013771739539e-11
2.6329777938787647e+03 5.2070164061063272e-13
2.6442144219716242e+03 -1.2183300352240487e-11
2.6508157744352634e+03 6.2319988060037870e-12
2.6533989187140801e+03 1.4207584582782356e-12
2.6605642182589372e+03 -4.8933420797639688e-12
2.6608864205456211e+03 -9.0138077922726581e-14
2.6644487145334383e+03 -3.2358275670254067e-12
2.6651983508074595e+03 -2.5969069133832173e-13
2.6716068391510039e+03 -1.4726061696727110e-11
2.6775921541063999e+03 2.8170931255280880e-12
2.6828480501096451e+03 -2.6913610691831991e-12
2.6894815785460578e+03 -1.1806281273873996e-11
2.6907387642306057e+03 -3.1971196261233594e-13
2.6948490928592314e+03 -2.8606580005468840e-12
2.6967450286610610e+03 3.0463752039591884e-12
2.6967769560246088e+03 -4.8578018049969819e-12
2.7005753999055155e+03 -6.7615169305696877e-12
2.7069621440732353e+03 -1.6559245457832793e-12
2.7091149927724700e+03 -2.3920485722461799e-13
2.7148428972090614e+03 -2.1138672985580801e-11
2.7179405223411873e+03 1.6299369905392561e-11
2.7206328852266365e+03 -2.4078193609534039e-12
2.7270776163769488e+03 1.2884527881050776e-12
2.7283843718964717e+03 -8.1060416278448294e-12
2.7321223022373392e+03 8.2402172004511759e-13
2.7373722602523671e+03 3.0654133923598395e-12
2.7378380138791053e+03 1.1321102164221762e-11
2.7432510787060610e+03 -1.4656076708188762e-12
2.7457555038463270e+03 4.5980813975928775e-12
2.7474381961385407e+03 -1.4854387659534498e-12
2.7528556208748996e+03 7.2051435766993066e-13
2.7544878793949829e+03 -1.5739073938445930e-12
2.7555040943447343e+03 -2.2080473391378650e-11
2.7600874582903375e+03 -9.8472479006709045e-12
2.7606283054734195e+03 -1.7076902858925064e-11
2.7655913026795747e+03 3.2329515998284860e-12
2.7657589042824416e+03 1.1752585667277263e-13
2.7674468544362658e+03 -1.2780366913622309e-12
2.7698368669698834e+03 -4.2173127340596325e-12
2.7757451783574447e+03 1.3451423480739417e-12
2.7773540879482571e+03 -1.5995997255888654e-12
2.7797368385441187e+03 -5.8017803534248659e-12
2.7838561850852138e+03 2.8015191358458915e-13
2.7867063614887420e+03 -5.2793829384539312e-12
2.7911214560061339e+03 -2.1487281347552984e-12
2.7914904600184418e+03 -1.0324719089125482e-12
2.7932906801498107e+03 1.3630553130758944e-12
2.7955778794561315e+03 -3.5389295388897739e-13
2.8035051957865444e+03 -1.2450325361484562e-12
2.8049452409545452e+03 -8.1770577960814732e-12
2.8069129164164801e+03 9.0074607390032205e-14
2.8154344146773951e+03 3.2194353746040773e-13
2.8240445162837095e+03 1.5212920665075120e-12
2.8250152662696023e+03 4.6299919382401991e-12
2.8294724395804401e+03 2.5099906834990912e-12
2.8387668735823122e+03 1.1673436941715458e-11
2.8493124414471094e+03 2.5614141730910430e-11
2.8565404529285097e+03 2.4125257550535901e-12
2.8627069534888524e+03 2.4760140318749619e-13
2.8749080396798363e+03 -2.6121512832164018e-12
2.8791725417384355e+03 5.1438742119841935e-12
2.8917337234097140e+03 1.2565261644771819e-12
2.8921657514465601e+03 -6.4580867762299986e-14
2.8947862998028768e+03 -1.3485504736440192e-12
2.8972229905601744e+03 -1.1574686214846263e-12
2.8979625569619743e+03 -1.0319166162849695e-11
2.9169712028507161e+03 -8.0048900845063969e-12
2.9195291838540529e+03 1.4303842840366527e-13
2.9259393581717950e+03 -6.7967581555221992e-13
2.9375337578097633e+03 8.6509563799886082e-13
2.9565614471744402e+03 1.7541026645110656e-12
2.9623703938731492e+03 9.6313078318048930e-12
2.9788590029239681e+03 1.0974896594815511e-12
2.9890732400087559e+03 -1.8821137155630397e-11
3.0101900172267337e+03 -4.8782077148216098e-11
3.0120912087724369e+03 3.7946034260834689e-13
3.0173311130264015e+03 1.1758875931877969e-12
3.0344099097685107e+03 -2.6844461338778441e-12
3.0367795087407476e+03 9.0746954515959920e-12
3.0391425118910211e+03 -1.4338662482740766e-11
3.0702073568687470e+03 -2.3817520453067897e-12
3.0773812325006061e+03 -1.5844695461665972e-11
3.0781164535803755e+03 6.5271519449809290e-13
3.1074497374487573e+03 -4.6674077352110581e-13
3.1158307882653776e+03 3.9590640050999532e-12
3.1388087335573678e+03 3.2541960461704593e-12
3.1548391126130109e+03 -6.9230471863247578e-12
3.1557368169121146e+03 4.6035671566579444e-12
3.1764302040615698e+03 -1.3202718265862798e-12
3.1864036966678500e+03 2.4201711037941730e-13
3.2079519610725160e+03 1.0294798521389517e-11
3.2399430654994831e+03 1.0451221278770579e-12
3.2592058267056923e+03 1.8321160910593665e-12
3.2603776119399363e+03 3.1606192629158484e-13
3.2634192618919001e+03 3.9848785814067367e-12
3.2652749583570567e+03 2.4420370625235895e-12
3.2693446669509253e+03 -1.2132278716306103e-12
3.2856965998812393e+03 -1.8986853321120003e-12
3.2927975194374953e+03 -1.9843924061294340e-13
3.2943821222454158e+03 -1.4770550162945688e-12
3.3128805170454884e+03 3.0080749415754702e-11
3.3178432539269475e+03 5.4891987330762096e-13
3.3390999839729934e+03 1.9629692017317555e-12
3.3396521003081548e+03 3.7388001454982774e-12
3.3504768348734588e+03 -9.2791069128758537e-12
3.3726958093301537e+03 8.9208224538461069e-12
3.3743129214991845e+03 -2.0041856802826384e-12
3.3856269793099818e+03 6.3215536722208015e-12
3.3913247595341736e+03 4.1914435818222919e-12
3.4029723191651269e+03 3.3584917744185838e-13
3.4166980769056149e+03 -2.0306625752480435e-11
3.4260033549478721e+03 -1.9021007456336788e-12
3.4456223182862586e+03 3.0148685072270847e-12
3.4522545914735310e+03 -2.1697131693329087e-11
3.4576290643117195e+03 -6.5841461607971051e-12
3.4585525712419158e+03 -2.5423179339336573e-12
3.4597018401363557e+03 -1.9787468759500300e-11
3.4607441748500546e+03 9.7141374446931668e-13
3.4652593864636710e+03 5.1436860942515702e-12
3.4654020767450252e+03 -1.7957081636100583e-11
3.4711660621668684e+03 -2.5495521290285156e-12
3.4749609689363392e+03 -5.8809290974248663e-12
3.4750489624280090e+03 -1.1933661193673489e-12
3.4756827959572602e+03 7.9370906250025369e-12
3.4777524546670361e+03 4.5121975588563452e-12
3.4803474632479520e+03 1.3919135197504653e-11
3.4815633635049462e+03 5.8589552347434097e-12
3.4846918141221240e+03 2.7016242090482980e-12
3.4850199362431631e+03 3.4733663531568241e-11
3.4869000819847574e+03 5.9307931671060432e-11
3.4894359934300055e+03 -5.2825143497447727e-12
3.4916137228843677e+03 -1.9979577616545186e-11
3.4925284166026931e+03 -5.0984024057058490e-11
3.4992814428112615e+03 2.4901922643024104e-12
3.4998579169854265e+03 -1.4390897652536119e-11
3.5025240704179932e+03 -8.2940153078572618e-12
3.5035996917718394e+03 1.2128782724677408e-12
3.5042714474553827e+03 2.6668396347471516e-12
3.5086779871679146e+03 1.2561244711026147e-11
3.5099241469767512e+03 3.0405832996149832e-12
3.5100021225362539e+03 3.4472258564654590e-12
3.5125075609072351e+03 -3.2281128812427532e-12
3.5168223901895999e+03 -9.1814007692968943e-12
3.5200576674231861e+03 -3.7397492313782399e-12
3.5229802607896427e+03 -1.2418198416238303e-11
3.5302312951620324e+03 2.7947694779970498e-11
3.5320314223969131e+03 -1.7624664151711222e-11
3.5360435454730477e+03 1.7659369782092595e-11
3.5367908949845978e+03 2.3561124372755340e-11
3.5386011362241229e+03 2.6659514469182348e-12
3.5403127694042023e+03 9.7533081238550022e-12
3.5447692750448864e+03 1.2416358593769940e-11
3.5454098218286358e+03 1.1401138855837930e-11
3.5505584236944410e+03 -7.0435640247538451e-13
3.5524819263128252e+03 3.4684115240392209e-13
3.5567672111264392e+03 -7.2791290767243906e-12
3.5601296690573677e+03 1.6723986940673914e-11
3.5618150500929037e+03 1.3143486416602605e-13
3.5634924043932219e+03 -7.0509198580254633e-12
3.5660069403290299e+03 -8.6600941930168150e-11
3.5674599620066115e+03 -2.3368815677638636e-11
3.5733548742251405e+03 -2.0333179137235505e-11
3.5759819321719933e+03 4.0355430885142706e-12
3.5812995054733810e+03 2.7393530380297761e-11
3.5849594908066401e+03 8.1400059740659482e-13
3.5858851098540445e+03 -8.2250576677393183e-12
3.5892881462358159e+03 -2.9272941615120452e-12
3.5935872115536581e+03 -2.2310155476955691e-12
3.5939953184462788e+03 8.1066838462312328e-12
3.6016132349783365e+03 1.7778303698931414e-11
3.6071854070957306e+03 1.4541810111465829e-11
3.6113362914928389e+03 -1.8736192184958794e-11
3.6129183819694285e+03 1.4373088477141426e-11
3.6169044740427535e+03 2.4343318375140250e-11
3.6189117295375181e+03 1.9364228927963668e-12
3.6195830511744516e+03 6.2454275194120021e-12
3.6224311843393634e+03 2.1656673844136527e-12
3.6313604246119044e+03 8.7395451182933249e-12
3.6318544006137599e+03 -3.1327945744010431e-12
3.6382701251110952e+03 -1.1564642855081020e-10
3.6412729394454877e+03 -3.2892071259617675e-11
3.6449918354314746e+03 -9.9439085221396274e-12
3.6510968161112391e+03 9.2083098201346326e-12
3.6588569929510450e+03 1.5392356020537690e-11
3.6598195012450906e+03 -1.1082820009602759e-11
3.6668907633644167e+03 -4.5282357509928127e-12
3.6699197009389618e+03 -4.9983152006362042e-11
3.6749416499053282e+03 -4.4511119639891843e-12
3.6798038371698690e+03 -3.5465231820362466e-12
3.6832750400837072e+03 -8.3111042118966287e-12
3.6844276752129431e+03 -5.6593296009872833e-12
3.6882963873203398e+03 2.2527062119123252e-11
3.6943239266118262e+03 2.2888067575890836e-12
3.6998427501778428e+03 -1.1964267291357010e-12
3.7052579546542393e+03 7.4816681242531162e-12
3.7092767095107342e+03 -1.3781830534850488e-11
3.7100831693361133e+03 9.6280981334326490e-12
3.7141107483380883e+03 -3.5388162429309823e-12
3.7182276533774825e+03 -5.9891379002406216e-12
3.7231841598961319e+03 1.4433533058924513e-11
3.7277127310842202e+03 5.4392866012558076e-12
3.7317385547131457e+03 4.5502336217376838e-11
3.7402557468251357e+03 -5.5344165141139637e-11
3.7445202527088463e+03 -4.1543918307154175e-13
3.7511629875614062e+03 -1.8491748540142461e-11
3.7578755507714045e+03 -1.8797015708216342e-11
3.7629007495945521e+03 9.6754617939817601e-12
3.7700391672900560e+03 2.0694705994101208e-11
3.7796888415801459e+03 -6.8552510351426274e-12
3.7854062965563226e+03 5.0985039110540031e-11
3.7935178706714873e+03 1.0647651761248052e-11
3.7980879964624105e+03 7.8701909682358733e-12
3.8042964423773051e+03 2.3268125894845044e-11
3.8106852678000796e+03 -5.9706227375087026e-12
3.8125210245123380e+03 -2.1745694362445310e-11
3.8223752198265324e+03 -8.2468692911351712e-12
3.8238734334946739e+03 2.6730063135651049e-12
3.8265136543022309e+03 4.2800111250933555e-13
3.8348304682764110e+03 -3.4483190786135828e-14
3.8351293557627728e+03 4.9553679006803477e-12
3.8391007393226723e+03 -2.1830727764450230e-11
3.8443612976396653e+03 1.3329014106549225e-11
3.8534173178140559e+03 5.6193634867622078e-12
3.8547459902626611e+03 -1.6942632130455587e-11
3.8561294120377797e+03 -1.0536845409053902e-11
3.8585386181181179e+03 -3.4724244553426809e-11
3.8665732427767111e+03 -2.1515607021795448e-11
3.8699728892896633e+03 6.9376635283292834e-12
3.8714688300815101e+03 -9.0399687860381052e-14
3.8775902760219865e+03 -3.2465829527671197e-12
3.8782307617009483e+03 1.6442523396260110e-12
3.8854349905954659e+03 -4.7195101348948969e-12
3.8861214328313786e+03 -5.6971858039084497e-12
3.8922809117207007e+03 5.0917572137690421e-11
3.8955273211789631e+03 -9.5536224353412157e-13
3.9076509099932614e+03 1.0697433189727913e-11
3.9115968178980297e+03 1.5233059903111547e-11
3.9131866825922543e+03 8.6726195675003298e-12
3.9156904641841861e+03 -2.2994365944448046e-11
3.9211944530125747e+03 4.3507253983867023e-12
3.9215212938569898e+03 -4.6123606041010854e-12
3.9266659627770423e+03 -7.1690748456420452e-12
3.9291156064119141e+03 -3.2353160770677142e-12
3.9331638753913453e+03 5.3223719387833947e-13
3.9381311110179768e+03 -1.1835728944829331e-12
3.9434926876611048e+03 1.1040818680051492e-11
3.9459314910537664e+03 -1.6666964016434813e-11
3.9524775060711568e+03 1.7139696745465492e-12
3.9536711951856360e+03 2.2310976373562758e-11
3.9560600351974253e+03 -3.6324225906974054e-11
3.9628222542403505e+03 5.2395899904107416e-13
3.9667953242395224e+03 -7.4891713492477613e-12
3.9784141938276812e+03 -1.4758446759344378e-11
3.9819755144354035e+03 4.3436877699883639e-12
3.9898284347367653e+03 -5.5529001080956158e-12
3.9924133329661800e+03 6.5498763028876979e-12
3.9965290145113081e+03 -6.8035988741597905e-12
4.0095099370188204e+03 -3.3833234105434954e-12
4.0156762247807214e+03 6.6629278538215524e-12
4.0230710580649525e+03 7.1629431173115965e-12
4.0291281657297050e+03 -9.1227204741320779e-13
4.0303945275606161e+03 9.6190863661394237e-12
4.0363363799919221e+03 4.1588989873879055e-12
4.0365998814915779e+03 1.1837531804869029e-11
4.0420992693693333e+03 -8.5537492525985232e-12
4.0474613498480121e+03 1.5477615277306608e-11
4.0481845930703562e+03 3.1312237411621111e-11
4.0534317632463349e+03 -1.4213013783673036e-11
4.0573171573596055e+03 3.7401657434065467e-12
4.0590031650485193e+03 -2.7146888417551488e-11
4.0664794782690124e+03 1.3470542028491678e-11
4.0669628516469129e+03 2.7010239560645813e-12
4.0733879703253156e+03 2.3440605541478289e-11
4.0787486562940408e+03 2.1551566616161929e-11
4.0870211229148881e+03 -3.4427354033142305e-11
4.0905344522706564e+03 3.9411623692180797e-11
4.0958374169879194e+03 -3.1212126636499629e-12
4.0988692085745242e+03 -4.7880011518140370e-12
4.1045714011880245e+03 1.5102935827430534e-11
4.1088965301501739e+03 -2.0575938615214856e-11
4.1096879826643408e+03 -1.4067469230637540e-11
4.1120538848083825e+03 1.5677119690567506e-12
4.1145307181812095e+03 1.8366209755814887e-11
4.1182053187216898e+03 -1.0312036886626400e-11
4.1251986638793405e+03 -4.2005042787695424e-11
4.1270927483704290e+03 2.9495507344505195e-11
4.1316178718817700e+03 2.9327595818111403e-11
4.1336717690337991e+03 -3.5660411375576815e-11
4.1343105033248148e+03 7.6682876192749103e-11
4.1405321650549904e+03 -2.9855526713711876e-11
4.1470441196534903e+03 -1.1160059918687735e-12
4.1615399416486762e+03 -8.5296962325965022e-12
4.1690141547899657e+03 2.9082657672716353e-11
4.1696533702629804e+03 1.2565084898189352e-12
4.1767111614627920e+03 -1.3041659829162195e-11
4.1776048650138400e+03 -6.4608368125577687e-11
4.1797289650017283e+03 2.1520929832812595e-11
4.1867591198152277e+03 3.6975149124007953e-11
4.1878666451665486e+03 4.4649335469033314e-11
4.1926579220155427e+03 3.3321505851847549e-11
4.1982215166315918e+03 5.8669552530384864e-11
4.2015775123695203e+03 -6.8471242518442582e-12
4.2072404152555000e+03 -2.9729532141176878e-11
4.2124004802149339e+03 4.6464966239564951e-11
4.2180124182852160e+03 2.6882341797639381e-12
4.2248297621473112e+03 -2.2515274355408298e-11
4.2341301019419179e+03 9.5405320784341726e-11
4.2360373882915965e+03 1.2066285655349524e-11
4.2439245933077918e+03 5.3652504163805824e-12
4.2449444541387666e+03 -5.1992282578138649e-11
4.2475067276836153e+03 2.5008958765233579e-11
4.2541372781929103e+03 1.2635283922431425e-11
4.2582512343876479e+03 -3.1781090215775344e-11
4.2686943755194989e+03 -2.2476420989600654e-11
4.2732126246443058e+03 -5.5851063245379963e-12
4.2838384211009970e+03 -3.8967351916338976e-12
4.2871035152622753e+03 -5.2859370179249916e-12
4.2929750857887739e+03 -4.4995237891581060e-11
4.2996876210922192e+03 -3.7832969984590737e-12
4.3025900904860418e+03 1.0835542344388968e-11
4.3061952668432132e+03 9.2557372207208956e-12
4.3076170328579910e+03 1.3170620885935672e-11
4.3114079879055362e+03 9.2714347526837731e-12
4.3193744444100685e+03 -2.1420279628804638e-11
4.3237097854488647e+03 -1.5857411076916791e-11
4.3270986314398206e+03 5.0748330513090413e-11
4.3354263395654398e+03 -7.6567353922782416e-12
4.3403129151791973e+03 -3.8254423409180249e-11
4.3492175636314796e+03 -1.8740911459029839e-11
4.3569475012158118e+03 -6.9307518286592795e-11
4.3582067967564008e+03 -2.6241107973665298e-11
4.3584742727736930e+03 -9.8017379866582218e-11
4.3652848778280431e+03 1.0035870480592906e-11
4.3693695302543192e+03 -2.8478450574025303e-11
4.3702934911958509e+03 -2.3412541100604439e-11
4.3728508143183544e+03 5.1824285934112049e-12
4.3752893710203862e+03 -2.2994369193571956e-12
4.3812825358611599e+03 -4.2290396501399689e-11
4.3827865928162664e+03 -3.3014070022801190e-11
4.3919887512973601e+03 5.2632007597600220e-13
4.3962260818774603e+03 -2.6606940243746526e-12
4.3973790701054913e+03 1.8747499928061661e-11
4.4012649315992503e+03 -2.0158524178578765e-12
4.4051113594907547e+03 3.6732026244955992e-11
4.4144767365601738e+03 -4.1354314369370162e-11
4.4150191424638942e+03 -7.5472985823814879e-12
4.4202129963113057e+03 2.7654006727309015e-11
4.4208450227287985e+03 -1.0624761442836245e-12
4.4322832467274784e+03 -3.6056237389243532e-12
4.4422561670011737e+03 1.3268355120209855e-11
4.4504328030670895e+03 5.5812532744027936e-15
4.4551698220229928e+03 1.0057636704354973e-12
4.4566578357992776e+03 -5.7088304728648664e-11
4.4608734299543758e+03 -2.0344531289208078e-11
4.4683635689935063e+03 -5.1181802267071841e-11
4.4719650834192425e+03 1.3733133835476573e-11
4.4734617364275018e+03 -2.7117512845569737e-11
4.4873249072101735e+03 -1.8204965703086101e-11
4.4902651973825514e+03 -5.7809368315285153e-12
4.4915653183129634e+03 -2.7269995270861840e-11
4.4976939213046198e+03 1.0249411666914425e-11
4.5034630541221068e+03 3.4988642242535461e-11
4.5076597328056559e+03 2.3288610249270478e-12
4.5135059258947804e+03 4.4842719466097100e-13
4.5203017148476329e+03 -1.1284682090579224e-11
4.5237331320518097e+03 1.5055967257093479e-11
4.5296028578895430e+03 3.4018212610149487e-12
4.5322433149609142e+03 -2.6740892575022252e-12
4.5355964654363952e+03 7.5044817817119630e-12
4.5376863941655502e+03 1.5417929518522833e-11
4.5472816873488573e+03 -1.9661479422373695e-11
4.5494582138334908e+03 -1.9558265979550033e-11
4.5533515318158597e+03 2.6045974939324408e-11
4.5599515280409723e+03 -8.0328589969871816e-11
4.5631997338228266e+03 -5.5003747285556062e-12
4.5760574122954768e+03 9.7455095246717437e-12
4.5807458297238563e+03 2.8186537839519969e-11
4.5902561276699498e+03 1.5176837234977674e-11
4.5934589329521614e+03 1.1927195735680852e-11
4.6051593803366286e+03 -1.0715569640315488e-11
4.6052601489053222e+03 -5.3618429880152295e-12
4.6159276286449722e+03 6.7463369877554558e-12
4.6209605746521274e+03 1.3041608505912859e-11
4.6257010762831496e+03 -8.6917178012811129e-12
4.6316681901160655e+03 8.2391107984454216e-12
4.6370895283097716e+03 -2.4241681864120430e-11
4.6413644777690633e+03 -1.1372278283971852e-10
4.6450701768921490e+03 7.2096800407108237e-11
4.6543173410359086e+03 -3.7739798070327726e-11
4.6587304918997424e+03 -2.5201674947096577e-12
4.6599152920746374e+03 2.5591738032485865e-11
4.6647614292076541e+03 8.1131440857025780e-12
