# Real Imaginary
7.8251996372696078e+02 1.3181477573627646e-12
7.8312676696432902e+02 3.7986571231709262e-12
7.8623829351210429e+02 1.1278049201194604e-12
7.9124420670403299e+02 -1.8423925081074527e-13
7.9307994648623173e+02 5.7830051226135169e-13
7.9666718654798046e+02 -8.7323934027583027e-13
7.9795095039051193e+02 -1.6698082317675432e-13
7.9835514949103629e+02 1.3912965867639386e-13
8.0666360851025809e+02 1.4463318484554028e-12
8.1273447426221571e+02 -5.5073810057600664e-13
8.1410399444232985e+02 3.5434571983807754e-13
8.1596401375821563e+02 -2.4422233632357239e-13
8.2216615111998215e+02 7.1997603912063005e-13
8.2721935761359782e+02 8.2911187309305461e-13
8.2733302849832626e+02 1.4226085521738184e-13
8.2790193873401279e+02 -1.3729550435342815e-14
8.3354988509987982e+02 3.0987545168209670e-12
8.3550560422989020e+02 -2.7045809593144729e-12
8.3769507213265501e+02 2.7171894298803708e-13
8.4833751128117683e+02 1.0410416415285452e-12
8.4859620509310355e+02 6.2024546646840546e-14
8.5033512677343538e+02 2.9285783956214341e-14
8.6000618203477825e+02 7.0656996048099812e-14
8.6425738998394354e+02 4.7840205280894828e-13
8.7141931762058539e+02 -1.3316344956286801e-12
8.7408826593589447e+02 1.8410883886739465e-13
8.8013459978345543e+02 9.3802112859088769e-13
8.8634667835305822e+02 -9.9049321333320331e-13
8.9375307692254194e+02 -1.1220921658381142e-12
8.9763397610851951e+02 -1.8720977306845540e-12
9.0412445733932282e+02 1.6068928569650682e-12
9.1312786914445837e+02 -8.5272538466501203e-12
9.1374260918602386e+02 1.6259035925797129e-12
9.1856510600288664e+02 -3.8396057748897075e-13
9.2171878610128488e+02 2.5966739271497607e-13
9.2463606086664515e+02 7.0066187350630178e-13
9.3653855884820030e+02 3.7082895465063472e-13
9.4748765466480154e+02 1.2175158776021067e-12
9.5034451290746290e+02 -9.0127422208867035e-13
9.5550287473388823e+02 -3.8460115882090381e-13
9.5703110183844137e+02 -3.1223049287233633e-13
9.6255251509285767e+02 2.9034708100813949e-13
9.6346132534720562e+02 4.3138667983671756e-12
9.6681193979640432e+02 -7.4655001534142366e-13
9.7471869577712368e+02 -2.0521284249941261e-12
9.7936546752859772e+02 1.8216137460943617e-13
9.8129007424798021e+02 2.9532920121596638e-12
9.9477203017072702e+02 1.4590491203542574e-12
1.0089036027864729e+03 -2.8193372853226450e-13
1.0108382628259178e+03 2.2461875130907036e-13
1.0174280200136764e+03 5.1634478904259795e-12
1.0274866622597324e+03 -1.0658616895114274e-13
1.0323064968259860e+03 7.3821067448582700e-13
1.0418562214807566e+03 1.0537066116371852e-12
1.0438728540417396e+03 -4.2592130066660358e-13
1.0449506120637154e+03 -3.5130499194016398e-14
1.0529532972815171e+03 -1.1175607861308292e-14
1.0584599827559975e+03 1.6851275423744426e-12
1.0643611490429980e+03 3.2054612252415285e-12
1.0734461131458529e+03 -1.8868173333633844e-12
1.0847344052784606e+03 -7.0128647520215904e-13
1.0874012126826863e+03 3.0982413442261676e-13
1.0934841541195692e+03 2.6898287473028800e-12
1.0974509857448277e+03 1.0463429059551051e-12
1.0977563601886704e+03 9.6308432295142445e-13
1.1134924882675900e+03 -3.9981353281309959e-13
1.1195421673224209e+03 -8.5433173237165373e-13
1.1361939090917879e+03 8.3547334980401958e-13
1.1388672695366331e+03 5.3676527455914701e-13
1.1465859380925024e+03 -3.1575033657275581e-14
1.1496818091462476e+03 -1.8838025580443871e-13
1.1599900450855755e+03 -5.7598001590507954e-14
1.1618605090185654e+03 8.5691983308243412e-12
1.1638627106444430e+03 1.8211317054856370e-12
1.1678234300734532e+03 -1.2091125017120073e-12
1.1784685902122387e+03 1.7870837379955212e-12
1.1841497626916464e+03 -2.9087427652462792e-14
1.1929638436897123e+03 9.2519500975954870e-13
1.2050788620367507e+03 7.4476045090781129e-14
1.2212325661378502e+03 -1.5322806128342605e-12
1.2277056116784313e+03 -9.9855614896359796e-13
1.2431111203976729e+03 -4.0073982989486897e-12
1.2508543961860744e+03 2.0180561248403571e-12
1.2573286740168533e+03 -2.7304016122239722e-14
1.2662323952975455e+03 -3.2162603580711454e-12
1.2729459868594952e+03 1.3863705619529955e-13
1.2745684753267412e+03 5.2293328135906844e-12
1.2790981503260298e+03 -3.8524008697282905e-13
1.2832981226285576e+03 2.8904866293438047e-12
1.2938056433824179e+03 1.2671457341531994e-13
1.3035129134610952e+03 7.5082477806743164e-13
1.3047268564912545e+03 -1.7353464825296418e-12
1.3217678174343198e+03 -8.9563986950405071e-12
1.3357490010011823e+03 -6.1646001680116933e-13
1.3494719485348535e+03 -7.1814986734194966e-12
1.3710200311773169e+03 3.6527592120362338e-13
1.3779879582578849e+03 5.8399140165159201e-12
1.3821727940423646e+03 1.3438095915599429e-12
1.3951001674691063e+03 1.4856062609055349e-12
1.4147527062876795e+03 -1.1229588006371001e-12
1.4190076663826871e+03 -7.8966082266798402e-14
1.4222249060382760e+03 -2.2218863916857030e-12
1.4404229141580213e+03 4.0098168694338178e-12
1.4567490880013675e+03 1.2257541317532468e-12
1.4637948233310703e+03 -2.4281549091253017e-12
1.4656553412171718e+03 1.4068583947362309e-12
1.4732154974044631e+03 -2.8203607642604329e-12
1.4759796023496081e+03 -3.2927123870433628e-13
1.4969993345962996e+03 1.2417170789889543e-13
1.5164111572313182e+03 1.3707595407377800e-12
1.5293279144768694e+03 -1.0703548839110701e-12
1.5319564427365849e+03 -2.9442536237588562e-14
1.5498066182981017e+03 3.0100292963090174e-12
1.5575772428844048e+03 1.8896485408791153e-12
1.5825138545788093e+03 2.2806378824552793e-12
1.5943638013702730e+03 -9.1093237880046860e-13
1.6180672997291460e+03 1.0116588207689593e-12
1.6226903995628793e+03 -2.3196512125871273e-11
1.6350537455410342e+03 -3.1464375770945504e-12
1.6452986566765960e+03 1.9383055959153752e-12
1.6509772815581753e+03 -1.1059345293692189e-13
1.6708671255199322e+03 3.0892673906722287e-12
1.6831323455751590e+03 -2.8526910768764417e-12
1.6866660442313041e+03 -1.1387092764506467e-12
1.6976914870236151e+03 3.9046621257695121e-13
1.7107794254400405e+03 -4.4379858964545854e-12
1.7179988368708916e+03 8.7712757924238065e-12
1.7366593139642141e+03 3.5440685953608891e-12
1.7482093362186220e+03 3.6232453235484860e-13
1.7682557341645272e+03 -6.4545144661168326e-12
1.7726275931650243e+03 1.1087032794427804e-13
1.8063058335401824e+03 1.2167271774529920e-11
1.8350597086304192e+03 3.5997734101879576e-12
1.8442464377346705e+03 1.4106813052325498e-12
1.8698311679511880e+03 -2.8221658340640602e-14
1.8767567022875285e+03 4.8109566183011330e-11
1.9030772636905831e+03 6.2726050416523576e-12
1.9138300440199373e+03 -3.4372700682649068e-12
1.9248148887031209e+03 -6.5998941987403300e-13
1.9375800002272263e+03 3.0283354451113209e-13
1.9686455249054861e+03 -9.8646675924259725e-12
1.9826633396029463e+03 -1.2940416141777730e-12
2.0208082567770591e+03 1.7458049627290949e-11
2.0484292409503373e+03 4.8050163281641629e-13
2.0671189735155713e+03 -1.0702514117216034e-11
2.0904088830334431e+03 -1.1087760623641764e-11
2.1139450317507408e+03 -3.7590450346179450e-13
2.1446797950365431e+03 -1.0522266621906183e-11
2.1507986100134754e+03 -2.3047973102822513e-12
2.1740505031972248e+03 5.1221946318138715e-12
2.1790142491127217e+03 1.0646336024211647e-11
2.1887859950410302e+03 6.2235136809037047e-13
2.2027439752207320e+03 -3.2355437808258443e-12
2.2740616132768096e+03 -4.6005206722402979e-11
2.2952024693316725e+03 -3.8886758146013352e-12
2.3416831515232120e+03 -2.8465821159555141e-11
2.3425959181340991e+03 -9.2839827085899529e-13
2.3660082197676684e+03 -4.4539668337905213e-13
2.3790140500639982e+03 -1.7575486028540798e-11
2.4008035617771411e+03 3.2745813305576535e-13
2.4080144269154612e+03 -8.7347721661970939e-14
2.4157511609958565e+03 -8.4194130110033880e-12
2.4265763006593293e+03 -5.2644564890105951e-13
2.4294875005150343e+03 -4.4453842179134625e-13
2.5011919299139786e+03 2.0524187047341983e-11
2.5110578948118309e+03 6.4019707037940784e-12
2.5184217995154859e+03 1.8349384800758660e-12
2.5236936877964372e+03 -4.9849607614219533e-12
2.5434496526298462e+03 3.0161489713339556e-13
2.5514900842902034e+03 -1.2663101833635486e-12
2.5578115686379851e+03 1.1626598735478292e-12
2.5721526145127937e+03 -1.9081978252982797e-11
2.6006638841796830e+03 -8.8573041226878034e-12
2.6096701644681634e+03 -7.5609193856444971e-12
2.6144784855070411e+03 -1.3092235280211063e-12
2.6249239100796253e+03 6.0358640185649012e-12
2.6260189823558985e+03 5.2187887828422549e-12
2.6329777999306843e+03 4.6839469915960073e-13
2.6442144912175422e+03 4.0068496134434764e-12
2.6508162726276532e+03 5.4887467300804146e-12
2.6533991620970837e+03 1.6843299668508279e-11
2.6605644602555190e+03 5.5170298985789541e-12
2.6608865167712761e+03 -7.6328492249234338e-13
2.6644491590630992e+03 5.0107967590216835e-12
2.6651984157972006e+03 6.1205021954668472e-13
2.6716074202169211e+03 1.3609639644405216e-11
2.6775923057745144e+03 3.4918736312100250e-13
2.6828482154626859e+03 3.6679279684192699e-12
2.6894817339315687e+03 3.1199162483466143e-12
2.6907387736137339e+03 -2.4365856778199743e-14
2.6948492623330540e+03 -4.3345897856804618e-12
2.6967451557326549e+03 -1.9002602449778852e-12
2.6967770778927165e+03 2.1794120955747399e-12
2.7005756597324075e+03 -1.0363203807103548e-13
2.7069622871460879e+03 5.0444801784323577e-13
2.7091151200341678e+03 -3.9569501561267082e-13
2.7148430352213531e+03 2.3003472275821261e-11
2.7179406380924006e+03 -1.0840343784900814e-11
2.7206330096036791e+03 -1.3013678636566809e-12
2.7270777344947264e+03 -1.3668724855304537e-11
2.7283844678189034e+03 1.1708515226156549e-11
2.7321224218025600e+03 -6.4427219764054051e-13
2.7373723771215177e+03 -4.9196937306036649e-12
2.7378381020378947e+03 -5.1720186202454228e-12
2.7432511911211614e+03 3.7370560489610530e-12
2.7457555835239664e+03 -5.0708916890763629e-12
2.7474384034770978e+03 7.7794181310807433e-13
2.7528557023538237e+03 1.6489550572090435e-12
2.7544880620151566e+03 2.1305506000420619e-13
2.7555051590306371e+03 2.3785500491456390e-12
2.7600880677602158e+03 1.9435721251197253e-11
2.7606287140885397e+03 7.4017438422057502e-12
2.7655914446924094e+03 -4.4257238134338403e-14
2.7657590149036814e+03 -2.7337641149785508e-12
2.7674469703503073e+03 -9.9017780406597220e-12
2.7698370479002451e+03 -2.9752371166490464e-12
2.7757452606393767e+03 1.4585783651669441e-12
2.7773541963549164e+03 1.7504495426023600e-12
2.7797369638563227e+03 6.6545230269521755e-13
2.7838562296630416e+03 3.5183858486928256e-12
2.7867064291326797e+03 -4.5095026716831564e-12
2.7911215674431364e+03 -1.0562199375299743e-12
2.7914904801767825e+03 -6.9820282373739130e-13
2.7932907158283529e+03 -8.2138424835353194e-13
2.7955779561683380e+03 -2.7955874979845853e-12
2.8035053528786711e+03 7.9241543609576366e-14
2.8049453653555188e+03 -1.7302518691317771e-12
2.8069130423601314e+03 2.9609272388520380e-12
2.8154346087651115e+03 -5.4813065366305841e-12
2.8240450489326499e+03 5.8924049418135409e-13
2.8250155018823007e+03 -2.4340587342042276e-12
2.8294727821581587e+03 -1.3195207484670369e-12
2.8387678547971004e+03 -1.6973749648620139e-11
2.8493141965145237e+03 -1.0499758676398835e-11
2.8565408010048368e+03 4.7903226784735504e-13
2.8627080126811634e+03 7.6744067826355762e-12
2.8749081925992318e+03 3.4050507167512235e-14
2.8791731447592088e+03 -1.2896038158697875e-12
2.8917338672633878e+03 -3.7500717241716380e-13
2.8921657825530615e+03 1.6301340802924488e-12
2.8947863078563673e+03 -1.2540563316182268e-12
2.8972233557004515e+03 -4.5775895182697617e-13
2.8979630618402921e+03 -5.5614903770423984e-12
2.9169718624305524e+03 -3.6406281814289888e-12
2.9195299283618510e+03 -6.1042940178712007e-12
2.9259394647017148e+03 -2.6744486936920421e-12
2.9375343590988655e+03 3.2521413354522234e-12
2.9565619518085082e+03 -6.1547654233541834e-12
2.9623709473524968e+03 -1.6342011343136497e-12
2.9788590366460112e+03 -1.7737806689281970e-12
2.9890749278727553e+03 -1.7344310100258447e-11
3.0101932055401621e+03 -1.7838886154534842e-11
3.0120917091518468e+03 5.2350091012732198e-12
3.0173312895717249e+03 -9.6881539155442301e-13
3.0344100774533676e+03 -9.8501005739803308e-13
3.0367802879518044e+03 1.6830206963161132e-12
3.0391435606208634e+03 1.2970026503058385e-12
3.0702079107954441e+03 8.0300836090566651e-13
3.0773815803504954e+03 -1.0545248587659942e-11
3.0781164983442927e+03 -4.0367538184171400e-13
3.1074498485386080e+03 -1.3622692061816966e-12
3.1158318497503519e+03 5.9619255743474303e-13
3.1388096645738897e+03 1.0224095004340974e-12
3.1548405393020716e+03 3.4784636419896365e-12
3.1557384636165716e+03 -1.7186469285856809e-11
3.1764304190335333e+03 1.3792706673522057e-12
3.1864039138178696e+03 -1.5067585799689861e-12
3.2079541173174193e+03 6.4170101437145268e-12
3.2399431179911626e+03 -1.4419974876898050e-13
3.2592066706850219e+03 6.8344919933449069e-12
3.2603787627601805e+03 -2.6474300396400077e-12
3.2634197146850684e+03 -4.3845810312666122e-13
3.2652750068301975e+03 4.6124357953635047e-13
3.2693469400705712e+03 -1.1478855869874028e-11
3.2856966722053339e+03 -8.3572364392440402e-13
3.2927977166756295e+03 2.5520908950715856e-13
3.2943821473464700e+03 -1.0025267714662003e-12
3.3128839043625590e+03 -9.3553831707735516e-12
3.3178432844379690e+03 2.4201098378859098e-12
3.3391000062190528e+03 2.8524110997343997e-12
3.3396523467362231e+03 3.8642300860892730e-12
3.3504809188845106e+03 -2.6443159825457081e-11
3.3726984067319013e+03 2.2874475939232149e-11
3.3743132235977191e+03 9.0640704724399943e-14
3.3856283318780879e+03 -4.5122677277983694e-12
3.3913262381280888e+03 3.6797704218512067e-13
3.4029724325106754e+03 8.8561596436722130e-13
3.4167004349369795e+03 -2.2657496641090283e-11
3.4260025601066823e+03 4.9771319620331779e-12
3.4456223431837689e+03 2.3607941844882968e-13
3.4522570092296864e+03 1.6260148092949273e-11
3.4576298720616264e+03 -8.3287122702616195e-12
3.4585537802879394e+03 4.1586500614346793e-12
3.4597032206851713e+03 1.3777890494427587e-11
3.4607442798647517e+03 -3.0870411806250596e-12
3.4652597369046684e+03 1.1931617217593228e-12
3.4654031962253634e+03 3.1535817166373177e-12
3.4711669337250109e+03 -4.8431593085978770e-12
3.4749611308269746e+03 -1.1132932791552776e-11
3.4750489903803546e+03 -2.3744943530026628e-13
3.4756828560005233e+03 1.9777706421810005e-12
3.4777525182417648e+03 -4.3758351749580810e-13
3.4803476107495735e+03 2.0316386456009413e-11
3.4815636028652043e+03 -3.9834143091646481e-11
3.4846919214124459e+03 4.4991752298294822e-12
3.4850204693247392e+03 -2.4622195982937325e-12
3.4869031441212596e+03 1.9625168433275825e-11
3.4894361391961265e+03 -7.9840911299959673e-12
3.4916139651892604e+03 -1.8695582915052164e-11
3.4925291573431987e+03 -8.8916225597667642e-11
3.4992818305287137e+03 -2.0663982340028676e-11
3.4998581425840198e+03 1.6231916725997372e-12
3.5025241753647510e+03 -9.9634053557605068e-12
3.5036000032714319e+03 -7.1127482961000657e-12
3.5042715321361802e+03 1.9340392537844079e-12
3.5086781768175579e+03 -3.2424973515223650e-12
3.5099243436043112e+03 -1.3979758788906010e-11
3.5100023334248826e+03 -3.1005686369727491e-12
3.5125076899725918e+03 3.5786345143787342e-12
3.5168226521624060e+03 9.4951382351932870e-12
3.5200588025653187e+03 1.4945529910931103e-11
3.5229805900992601e+03 2.4232548894755964e-11
3.5302316564899966e+03 -1.5074464559189905e-11
3.5320319102207882e+03 -4.7686695935642710e-12
3.5360441832299457e+03 3.2318316646114462e-11
3.5367910422935215e+03 -5.6607584757429137e-12
3.5386020123698081e+03 1.4740058763701616e-11
3.5403135440806368e+03 -1.1919389597560458e-11
3.5447698799855793e+03 9.1035803913606948e-12
3.5454102241165983e+03 -2.2441528003674936e-11
3.5505585125869306e+03 -5.5515893004005301e-12
3.5524824523804236e+03 8.2547095140732682e-12
3.5567676517688292e+03 -8.0374029068528155e-12
3.5601310795238387e+03 -2.7940871261984092e-11
3.5618157824895261e+03 -6.2023950557779930e-12
3.5634925314429261e+03 9.2973657816915502e-12
3.5660075855918008e+03 3.2413999239129678e-11
3.5674601308488341e+03 5.0089630824925251e-12
3.5733550096190870e+03 1.4322219355846636e-11
3.5759823294206808e+03 6.3628879016936000e-12
3.5812998468897486e+03 -7.6086921874118245e-13
3.5849597536944866e+03 -6.5789569613893242e-12
3.5858854871234644e+03 2.2317413299981317e-12
3.5892892395116646e+03 1.9603315852272894e-11
3.5935872449017029e+03 -7.6706055942192057e-13
3.5939953469906495e+03 4.3892913166186265e-12
3.6016139109723335e+03 -3.3189813291360016e-12
3.6071855592499187e+03 -5.0943017301152158e-12
3.6113364524566509e+03 -5.9954339043381684e-12
3.6129194602518537e+03 -4.8695877132659416e-11
3.6169050031465899e+03 1.5723939335058397e-11
3.6189117428687364e+03 2.7695897821463386e-13
3.6195833948602340e+03 3.7001356190454571e-12
3.6224316394939333e+03 -7.4768597217340021e-12
3.6313616438110221e+03 2.1686166852848604e-11
3.6318545720285301e+03 3.2017476831353012e-12
3.6382732802077699e+03 1.6734916943200911e-11
3.6412742144360122e+03 -2.4288792186183966e-11
3.6449922058437196e+03 -8.4707228459470748e-12
3.6510970510328357e+03 2.0151747101026400e-12
3.6588571764522103e+03 2.9242440608380132e-12
3.6598198826445723e+03 3.9800759447632413e-12
3.6668918929621418e+03 -2.3857682212571182e-13
3.6699211131753077e+03 -1.8134160922358567e-11
3.6749428470347493e+03 -7.7007773748313621e-12
3.6798049887331540e+03 -9.4748974040554748e-12
3.6832771984731444e+03 -4.6777881675651130e-12
3.6844278256082312e+03 -2.8523097550002315e-12
3.6883007288542099e+03 -3.1773581732597112e-12
3.6943242216707981e+03 -1.6473204848819939e-11
3.6998441152258451e+03 3.7187741668395130e-11
3.7052582754867412e+03 3.6453137493642997e-12
3.7092774460120349e+03 2.0464839111123723e-11
3.7100828156558423e+03 1.5650121400568070e-12
3.7141108420479077e+03 3.3417122915111200e-12
3.7182293333545599e+03 -1.1182493068453385e-11
3.7231843023023384e+03 -1.5993177426710841e-11
3.7277128174357604e+03 -2.5457094183571114e-12
3.7317391857338284e+03 -1.7707387114170515e-11
3.7402566162809685e+03 8.5250473580460215e-11
3.7445204265821812e+03 7.5587324097040962e-12
3.7511636468461811e+03 1.4080368183269223e-12
3.7578771205632634e+03 1.3509834230411067e-11
3.7629015846812954e+03 2.7180937476618213e-11
3.7700401379926543e+03 -2.4230635318662240e-11
3.7796889238562326e+03 1.1810409941949549e-11
3.7854066656182504e+03 1.6128124554925943e-11
3.7935189352211842e+03 1.7763638731969402e-11
3.7980884385442218e+03 1.9928703237895277e-11
3.8042977701522937e+03 1.6012491601073463e-11
3.8106862100655198e+03 -2.2098063530917928e-13
3.8125211273231748e+03 3.2907392036346755e-11
3.8223756100729565e+03 -4.7599445388326619e-11
3.8238735488743864e+03 7.7266647085324641e-12
3.8265136620406611e+03 -4.8395624068415536e-11
3.8348307221406340e+03 1.9277804388240693e-11
3.8351296109761179e+03 4.3402358751003641e-11
3.8391008877441118e+03 -4.6774620120012312e-12
3.8443617093244234e+03 2.7880171968469388e-11
3.8534175365820724e+03 -3.0542118758939834e-11
3.8547464587532099e+03 9.8537999678203266e-12
3.8561296562864686e+03 -2.9566109543347435e-12
3.8585390868222039e+03 -8.8237242761511821e-12
3.8665739466292321e+03 -7.8546214796494307e-12
3.8699734780906674e+03 -1.3369829400909259e-11
3.8714691050150727e+03 -1.8735361079062003e-11
3.8775906609471831e+03 2.0328204426104968e-12
3.8782314037353553e+03 -2.3744826406714982e-12
3.8854366289071691e+03 8.5895261454357796e-12
3.8861214725149107e+03 -3.8945038336825551e-11
3.8922823607568585e+03 -1.7083844525004833e-11
3.8955285618576099e+03 -1.6801387433017072e-11
3.9076516855239161e+03 -9.8248625200893305e-12
3.9115967606555168e+03 -1.0659907086844222e-11
3.9131867220279314e+03 -6.0562412088368993e-12
3.9156905567148424e+03 -9.2817652506402249e-13
3.9211946412079001e+03 -1.4505416476582857e-11
3.9215214307336018e+03 1.7863636909121873e-12
3.9266683970844856e+03 -8.0381975564401476e-12
3.9291158189322041e+03 -8.1901499989008860e-12
3.9331641003524669e+03 -4.0119011750077263e-12
3.9381323679411794e+03 1.3635799899695765e-11
3.9434939048889792e+03 2.5380326415122438e-12
3.9459330169191189e+03 1.1018608222622481e-11
3.9524797258105455e+03 6.3201090305893560e-12
3.9536739455157217e+03 8.2647546656072589e-12
3.9560605010572622e+03 1.8567860036524317e-11
3.9628247358690792e+03 1.6710757297367195e-11
3.9667958293927395e+03 -1.2663672606774556e-12
3.9784148978948961e+03 -1.3878499685746557e-11
3.9819761668973520e+03 4.7844750063928744e-12
3.9898289370622006e+03 1.1072829723288555e-11
3.9924155715227735e+03 9.5493176865852427e-12
3.9965313482092611e+03 2.1994862077220697e-12
4.0095109130894821e+03 1.1646435860621885e-11
4.0156795041184123e+03 -1.8949014425516670e-11
4.0230719526999378e+03 -8.2494916447023181e-12
4.0291289645415013e+03 1.2471699747731908e-11
4.0303951215762736e+03 2.2025742464007157e-11
4.0363369728385587e+03 -6.5246106690412110e-12
4.0366000249484068e+03 -4.4410781159016628e-12
4.0421000824133594e+03 1.5585297891211559e-11
4.0474625617393658e+03 -1.2748252872655896e-11
4.0481865674505716e+03 5.0015889089539830e-12
4.0534322691636380e+03 7.2483740365518338e-13
4.0573171775612864e+03 -1.9643120614498984e-12
4.0590033143229739e+03 1.4302025659251184e-11
4.0664804585742850e+03 3.0798913297448894e-12
4.0669656554254188e+03 1.3864946148464098e-11
4.0733898876094468e+03 7.1581926018798759e-12
4.0787492287824566e+03 9.6074167221554862e-12
4.0870222013547959e+03 -1.8065834901822894e-11
4.0905370126161965e+03 -6.0235218187691542e-12
4.0958374535006001e+03 -1.8779252989976942e-12
4.0988692441481053e+03 8.1009019603167907e-12
4.1045720736152007e+03 3.6660809478854276e-11
4.1088978815866540e+03 -9.7624785227064662e-12
4.1096880480521449e+03 1.2148648677986408e-12
4.1120542138103774e+03 3.2355007318566064e-11
4.1145311716663873e+03 1.1530824483334526e-11
4.1182056357197362e+03 -9.7807483697061626e-12
4.1252018605536423e+03 -5.2616954197848842e-12
4.1270973688877439e+03 1.8285619586386549e-11
4.1316182287694555e+03 -8.0124891318460204e-13
4.1336726087272646e+03 -3.9256783059251296e-11
4.1343138271570879e+03 3.5400040401579203e-11
4.1405361554145602e+03 -4.8713763546457510e-11
4.1470445442928049e+03 -1.1749392497216327e-11
4.1615404193389131e+03 9.4151303737312026e-12
4.1690151809257331e+03 -2.3929727201288610e-12
4.1696549549269257e+03 -1.7498434735676812e-11
4.1767116333681579e+03 4.4911477321277179e-11
4.1776070341924078e+03 -2.5746119021206417e-11
4.1797290920154128e+03 -1.3293322996236195e-11
4.1867592391457893e+03 1.2947935236348018e-12
4.1878675463526597e+03 -3.0612894199143301e-11
4.1926583681819375e+03 1.4952602119948497e-12
4.1982217652492345e+03 -3.5729987847073532e-11
4.2015785894767951e+03 -1.4745144144499641e-12
4.2072405263660448e+03 2.5200779028280796e-11
4.2124015416970515e+03 -1.0617044002909193e-11
4.2180131020403905e+03 1.0635135749709044e-11
4.2248300916870912e+03 7.5431271957971014e-12
4.2341347294932002e+03 -4.3116157636822301e-11
4.2360379951695286e+03 -5.2828318765226730e-12
4.2439265931414020e+03 -6.1757519427505844e-12
4.2449447739097632e+03 -2.3756629916177026e-11
4.2475076528591962e+03 1.8189584505946598e-11
4.2541391070153522e+03 -3.5371202001066183e-11
4.2582515361943279e+03 -1.9733064530409122e-11
4.2686967450862048e+03 -1.9366714114024346e-11
4.2732129915273690e+03 5.8072828658152352e-12
4.2838398565397729e+03 -1.1636493391570155e-11
4.2871040526501065e+03 -2.1504906234189780e-11
4.2929766655997792e+03 2.7476769074065892e-11
4.2996881610412829e+03 5.5311404917188236e-12
4.3025904560826993e+03 9.3489488260017272e-12
4.3061959609903151e+03 -1.1601322794260372e-12
4.3076178703433270e+03 4.4482346085137025e-12
4.3114083854344917e+03 2.0568801719068075e-12
4.3193750204236621e+03 -2.5565931708044496e-11
4.3237114232255944e+03 -6.1939198654233975e-12
4.3270992155074382e+03 7.9974987038138910e-12
4.3354266428739111e+03 3.4035465859793678e-12
4.3403144260839499e+03 -1.9407613002094736e-12
4.3492187227385812e+03 -4.0315411477467070e-11
4.3569477742091258e+03 -1.0860402238081895e-10
4.3582089640843196e+03 -6.0389891231534658e-11
4.3584745584907396e+03 2.8159625165135238e-11
4.3652848742764754e+03 2.5358278669792974e-12
4.3693710158609001e+03 -7.8422296769657164e-12
4.3702945541208483e+03 -1.5163783036394526e-12
4.3728579448921782e+03 4.1160338315102141e-11
4.3752902261985728e+03 -3.3099921059505047e-11
4.3812831717834451e+03 -5.3949850834075064e-12
4.3827871848669474e+03 -5.3722848875237175e-11
4.3919919147601940e+03 -9.9943958636424236e-12
4.3962262165716556e+03 -4.6740162398973018e-11
4.3973793562192304e+03 -1.1926789398282462e-12
4.4012651287591825e+03 7.8951091386438609e-12
4.4051126530666215e+03 3.3297453644553874e-11
4.4144788283977205e+03 -4.8138148877130481e-11
4.4150194097677459e+03 2.5606475502156738e-11
4.4202144475923942e+03 -5.6598803691892470e-12
4.4208469405300339e+03 -1.5042308961968758e-11
4.4322832918783670e+03 5.9801813230673648e-12
4.4422574764344126e+03 -8.4848075861713358e-12
4.4504351434873060e+03 1.5925250609157056e-11
4.4551761962552409e+03 6.6590306190686026e-12
4.4566615173286837e+03 1.0008879124277378e-11
4.4608751822147560e+03 9.4497006453634188e-12
4.4683642466080510e+03 -1.2184685341066480e-11
4.4719728313218238e+03 1.1899383596641061e-10
4.4734576957867484e+03 4.6476577084462474e-12
4.4873265454103666e+03 -1.0937281020055059e-11
4.4902656164327327e+03 2.8245565445799493e-11
4.4915662563351352e+03 1.9554802294755342e-11
4.4976942403202956e+03 -1.9654946913924198e-12
4.5034631157293497e+03 -7.8665101416499763e-12
4.5076613066367390e+03 1.1681802921915629e-11
4.5135060309706196e+03 1.7514882744227362e-12
4.5203024507478876e+03 2.1122160328899755e-11
4.5237344546425620e+03 5.4542147855197272e-12
4.5296036248422952e+03 -1.6756992208591060e-11
4.5322442951422872e+03 -1.4526478620928818e-12
4.5355971902184720e+03 1.4050622188785353e-11
4.5376870292431413e+03 2.2269747020308428e-11
4.5472830236664104e+03 -5.1728696218816455e-11
4.5494584344812511e+03 2.4828609500146364e-11
4.5533517522715911e+03 -2.6756899675458711e-11
4.5599519449739118e+03 2.6438385467062873e-12
4.5632010893754386e+03 2.1101444191923464e-11
4.5760587001451868e+03 -3.4487363929047192e-11
4.5807471387677379e+03 -2.3337414695398014e-11
4.5902572175330388e+03 -1.0829188930675914e-11
4.5934592610352511e+03 -1.1313603749438797e-11
4.6051623077919157e+03 -3.7219954866735137e-11
4.6052600616425843e+03 -1.9571454005229867e-12
4.6159323589273772e+03 1.8504717186136495e-11
4.6209627304659907e+03 -1.3085160117902960e-11
4.6257045937902749e+03 7.9082540987726436e-12
4.6316689255024030e+03 -9.9980390592480601e-12
4.6370926070062451e+03 -4.3657855014351312e-12
4.6413655242415289e+03 -9.0547188470915311e-11
4.6450711344555002e+03 -5.3047057204772717e-11
4.6543200363584256e+03 2.6115872754461502e-11
4.6587302690643328e+03 -1.2431270587006366e-12
4.6599161745064930e+03 -1.7745571662791054e-11
4.6647623419658448e+03 1.9281217985206948e-12
4.6678875572260185e+03 6.6566503614529918e-13
