Real Imaginary
7.8251996372696181e+02 2.1776715414478132e-12
7.8312676696432254e+02 7.5181982252304294e-12
7.8623829351210736e+02 6.7411301214182127e-13
7.9124420670403993e+02 -3.2676054007295774e-14
7.9307994648623321e+02 3.6555459906246103e-13
7.9666718654797648e+02 3.5175806720910096e-13
7.9795095039051148e+02 3.2035976168875279e-14
7.9835514949103560e+02 -1.2429056379054687e-12
8.0666360851025445e+02 -6.5960627814799781e-13
8.1273447426221321e+02 -5.4848931109719945e-13
8.1410399444232576e+02 7.7245791034673775e-14
8.1596401375821540e+02 -5.8541776427650755e-13
8.2216615111997919e+02 -9.3048205003008027e-14
8.2721935761360339e+02 5.9323895632463246e-13
8.2733302849832967e+02 -1.8665099192109182e-12
8.2790193873401790e+02 -3.4005639984899360e-14
8.3354988509987345e+02 6.8403058099386098e-13
8.3550560422989486e+02 -1.9132952528118672e-12
8.3769507213266149e+02 -1.3700175608149065e-13
8.4833751128117717e+02 -2.9863577448011770e-14
8.4859620509310969e+02 1.4163089139261141e-12
8.5033512677343572e+02 3.7317844060918147e-13
8.6000618203478314e+02 -5.4765168797043732e-13
8.6425738998395173e+02 -1.6609318766087507e-12
8.7141931762058834e+02 -3.5688776060573507e-13
8.7408826593589413e+02 -6.4440597274357092e-13
8.8013459978344861e+02 -1.9490611490415491e-13
8.8634667835305095e+02 -1.4912357706596842e-12
8.9375307692253818e+02 -1.2226234638844861e-13
8.9763397610852337e+02 1.7523528624088772e-12
9.0412445733931122e+02 7.8879699140729123e-13
9.1312786914445780e+02 -3.6360525378211932e-12
9.1374260918601635e+02 -7.0904824363048615e-14
9.1856510600288118e+02 1.5506041189151055e-13
9.2171878610127737e+02 9.3643804645502871e-13
9.2463606086663412e+02 -2.7579317149933590e-13
9.3653855884820086e+02 1.1096008759289367e-12
9.4748765466480290e+02 -2.8326774305621672e-13
9.5034451290746790e+02 1.4217545114427986e-12
9.5550287473389551e+02 -5.2238377141538434e-13
9.5703110183843307e+02 -1.0034563946349310e-12
9.6255251509285461e+02 -2.4470714009608342e-13
9.6346132534720346e+02 3.2255654722707770e-13
9.6681193979639738e+02 -6.4382353607749562e-13
9.7471869577712232e+02 3.0604046720265979e-14
9.7936546752860284e+02 2.0552644392652357e-12
9.8129007424798453e+02 1.5430046295680603e-12
9.9477203017073361e+02 -1.1957307836002411e-12
1.0089036027864641e+03 -6.6171848743634321e-13
1.0108382628259127e+03 -1.1578542984538367e-12
1.0174280200136820e+03 6.2078823991178262e-13
1.0274866622597383e+03 2.7381832204944462e-13
1.0323064968259941e+03 1.0317232106717198e-12
1.0418562214807694e+03 -4.7480588871880814e-13
1.0438728540417310e+03 4.7454299922095695e-13
1.0449506120637152e+03 -8.8162895815905180e-14
1.0529532972815118e+03 -9.9199285291237160e-13
1.0584599827559950e+03 2.0405047283263884e-12
1.0643611490430073e+03 -1.3733848688902741e-12
1.0734461131458484e+03 4.2402796164547022e-13
1.0847344052784515e+03 1.1628860815498537e-13
1.0874012126826965e+03 -7.0920598934131916e-13
1.0934841541195728e+03 1.5798593195463655e-13
1.0974509857448343e+03 1.0541734479286795e-13
1.0977563601886634e+03 2.1889544064935625e-12
1.1134924882676091e+03 1.2933840700870619e-12
1.1195421673224175e+03 3.0692175807548085e-12
1.1361939090917704e+03 3.2836171433752236e-13
1.1388672695366331e+03 -1.5079150667895471e-12
1.1465859380925087e+03 -6.4724217104866698e-13
1.1496818091462465e+03 -5.0718471211202479e-13
1.1599900450855744e+03 -1.6467547078107966e-13
1.1618605090185679e+03 -2.7116317943916541e-12
1.1638627106444310e+03 -1.3132148981774626e-12
1.1678234300734580e+03 1.9756052434095277e-12
1.1784685902122308e+03 2.0870621332749091e-12
1.1841497626916394e+03 1.9830836849499667e-12
1.1929638436897123e+03 8.9060944959546906e-13
1.2050788620367471e+03 5.9759385309363659e-13
1.2212325661378686e+03 -1.9762134503700847e-12
1.2277056116784224e+03 -2.0473151333350647e-12
1.2431111203976698e+03 -3.9130617609416843e-12
1.2508543961860723e+03 -1.4437147100219788e-14
1.2573286740168435e+03 7.1597303181807856e-14
1.2662323952975441e+03 -3.3458463233665326e-12
1.2729459868594963e+03 -4.0489259520147846e-13
1.2745684753267394e+03 9.9512515306313839e-12
1.2790981503260257e+03 4.0729945915733162e-13
1.2832981226285626e+03 2.3203617925172264e-13
1.2938056433823981e+03 1.3083054653202524e-12
1.3035129134610938e+03 1.3991720486205131e-12
1.3047268564912556e+03 -2.4109635531422965e-12
1.3217678174343187e+03 -1.2440837338273477e-11
1.3357490010011859e+03 -8.5000307045090646e-13
1.3494719485348548e+03 -2.8888189669785772e-12
1.3710200311773208e+03 3.6867771656670198e-15
1.3779879582578667e+03 -7.8085015178543637e-13
1.3821727940423712e+03 -3.3815034691085370e-12
1.3951001674691186e+03 1.1433103451863003e-12
1.4147527062876622e+03 -8.3948066267556116e-13
1.4190076663826853e+03 -2.1409637498386720e-13
1.4222249060382828e+03 2.7047070259408238e-12
1.4404229141580229e+03 1.4967915489914029e-12
1.4567490880013659e+03 1.6831301745887570e-12
1.4637948233310735e+03 3.6045704026518832e-13
1.4656553412171697e+03 -2.7570292589806990e-13
1.4732154974044565e+03 -1.8778792041058645e-12
1.4759796023496128e+03 -1.1147817487225050e-13
1.4969993345963001e+03 3.8402326310917528e-13
1.5164111572313332e+03 -1.6883170276510437e-12
1.5293279144768730e+03 2.0128218024682156e-13
1.5319564427365874e+03 -8.5741223915976017e-14
1.5498066182981272e+03 -3.1602568933146838e-12
1.5575772428844152e+03 5.4984195821936469e-13
1.5825138545788154e+03 4.2181318640286142e-12
1.5943638013702737e+03 -7.9988246200772134e-13
1.6180672997291269e+03 -3.3095714744105410e-12
1.6226903995628606e+03 -1.3869899753613139e-11
1.6350537455410331e+03 -1.0863821216556014e-11
1.6452986566765799e+03 -2.1593546029693365e-13
1.6509772815581803e+03 -1.9058937749187793e-13
1.6708671255199490e+03 -2.4223265003349179e-12
1.6831323455751588e+03 -5.2410042099630819e-12
1.6866660442312736e+03 -1.2284567927597341e-12
1.6976914870236003e+03 -2.9289598120436123e-13
1.7107794254400358e+03 5.6153735115307868e-12
1.7179988368709064e+03 -1.2648219291351522e-12
1.7366593139641989e+03 1.2464208546130951e-11
1.7482093362186329e+03 8.4362973474481434e-12
1.7682557341645015e+03 5.6898486724678952e-12
1.7726275931650048e+03 -7.6649665658010888e-13
1.8063058335401956e+03 2.1142999176990136e-11
1.8350597086303860e+03 5.1825358285812480e-12
1.8442464377346537e+03 1.8324107434744631e-13
1.8698311679511694e+03 -1.8587033580959439e-12
1.8767567022875755e+03 1.1213061648987424e-11
1.9030772636905858e+03 -2.1972901094840542e-11
1.9138300440199762e+03 -3.1366698879551302e-11
1.9248148887031421e+03 8.9572756382404976e-13
1.9375800002272215e+03 1.4785806482130475e-12
1.9686455249055132e+03 1.3943249763148417e-11
1.9826633396029104e+03 -1.2061363861305513e-12
2.0208082567769986e+03 8.5771540761473212e-11
2.0484292409503246e+03 4.0180288542628493e-11
2.0671189735155908e+03 -1.5051891165295714e-11
2.0904088830334340e+03 -1.5954574806724408e-11
2.1139450317507717e+03 2.7673616488282800e-13
2.1446797950365972e+03 8.4423205987690499e-11
2.1507986100135136e+03 7.4202088142928422e-12
2.1740505031972439e+03 3.6550386299813723e-13
2.1790142491127394e+03 4.2820952263992218e-12
2.1887859950410393e+03 -1.8652002109583206e-12
2.2027439752207101e+03 -6.7917364173922556e-11
2.2740616132768127e+03 -1.2319072416612198e-10
2.2952024693316876e+03 -7.6386975636241687e-12
2.3416831515232070e+03 -1.8518920343665457e-11
2.3425959181340950e+03 -1.0448807037528287e-12
2.3660082197677148e+03 -4.7578023742661888e-13
2.3790140500640277e+03 -2.4427061640410393e-11
2.4008035617771516e+03 -4.7825116469786127e-13
2.4080144269154339e+03 -2.0775579929584568e-13
2.4157511609958729e+03 6.5492105401195128e-13
2.4265763006593252e+03 -2.5425833970165694e-12
2.4294875005150038e+03 3.9442948288723949e-14
2.5011919299139317e+03 1.9925908026151792e-11
2.5110578948118282e+03 1.2643249463211148e-11
2.5184217995154809e+03 3.4610937508246117e-12
2.5236936877964213e+03 -4.2319401328314761e-12
2.5434496526298253e+03 -2.6557300990015358e-13
2.5514900842902452e+03 -2.4970263013144504e-12
2.5578115686380047e+03 3.5629750260493019e-14
2.5721526145128505e+03 -2.7977610010198542e-11
2.6006638841796776e+03 -1.0262312795571612e-11
2.6096701644681439e+03 -1.2027246571892798e-11
2.6144784855070079e+03 -1.3693779650665708e-12
2.6249239100796021e+03 -1.4364677891242396e-12
2.6260189823559044e+03 2.3517834609617872e-11
2.6329777999306489e+03 -6.2151534824547048e-14
2.6442144912175399e+03 -3.0542885011050207e-12
2.6508162726276892e+03 2.9158701712448224e-11
2.6533991620970587e+03 4.8938798348600665e-12
2.6605644602555290e+03 1.3777793661233571e-11
2.6608865167712738e+03 1.5230607286485919e-12
2.6644491590630955e+03 3.0649515942503481e-11
2.6651984157971751e+03 -5.5325947459521021e-13
2.6716074202169143e+03 1.6503592816528960e-11
2.6775923057745017e+03 3.7341869096185425e-13
2.6828482154626963e+03 3.1687963770016651e-12
2.6894817339315841e+03 1.4408283172820358e-12
2.6907387736137389e+03 -3.4691291242335013e-13
2.6948492623330458e+03 -3.8668041406139384e-12
2.6967451557326358e+03 -4.8703261289962938e-12
2.6967770778927370e+03 7.3386399793949349e-12
2.7005756597324093e+03 1.5905994471271478e-12
2.7069622871460942e+03 1.1364065812280975e-12
2.7091151200341751e+03 2.1133791634963079e-12
2.7148430352213827e+03 1.0137001396173460e-11
2.7179406380923783e+03 -1.7918737534660828e-11
2.7206330096036777e+03 -6.5463654187033732e-13
2.7270777344947296e+03 -2.8459746210006704e-11
2.7283844678189512e+03 -2.5249805957698496e-12
2.7321224218025795e+03 -1.2859283881531516e-12
2.7373723771214941e+03 1.8468931375312627e-13
2.7378381020378979e+03 2.2239069704886182e-12
2.7432511911211755e+03 -1.7428094948096760e-12
2.7457555835239477e+03 2.2209634393629903e-12
2.7474384034770837e+03 -5.8308699312548204e-12
2.7528557023538178e+03 -4.5389376786253318e-12
2.7544880620151607e+03 -1.9339990181992214e-12
2.7555051590306066e+03 -7.5264212686317870e-12
2.7600880677602386e+03 -4.2181709920934847e-12
2.7606287140885602e+03 -7.3618845726786622e-12
2.7655914446924153e+03 -2.6652528303850138e-12
2.7657590149036996e+03 -1.3786863439365799e-12
2.7674469703503087e+03 -4.6647581267237064e-12
2.7698370479002442e+03 -3.3529857102143366e-12
2.7757452606393781e+03 -1.6271466835292894e-12
2.7773541963548969e+03 -2.0217682544987554e-12
2.7797369638563268e+03 -8.6056471548312935e-13
2.7838562296630339e+03 -2.9280021013467300e-13
2.7867064291326847e+03 -2.0647379738992516e-12
2.7911215674431455e+03 -4.0022889653054988e-13
2.7914904801767798e+03 -3.7559309021790520e-13
2.7932907158283429e+03 -1.1671485755064087e-12
2.7955779561683426e+03 -1.2831262523082460e-13
2.8035053528786448e+03 -3.1830848181856198e-13
2.8049453653555302e+03 -3.3954835778059954e-13
2.8069130423601141e+03 -2.6206771803679382e-12
2.8154346087651338e+03 1.8131982213681635e-12
2.8240450489326490e+03 -4.1934234736256961e-12
2.8250155018822679e+03 -7.2943315015337875e-13
2.8294727821581823e+03 2.2686002723964567e-12
2.8387678547971268e+03 9.1598814624005089e-13
2.8493141965145501e+03 -1.0031533185314120e-12
2.8565408010048313e+03 8.7608251885730102e-13
2.8627080126811793e+03 1.6943394087696542e-12
2.8749081925992477e+03 9.6383620384432502e-13
2.8791731447592188e+03 1.1201889142884627e-11
2.8917338672633787e+03 -1.4267895594610176e-12
2.8921657825530515e+03 4.6082931430300582e-13
2.8947863078563746e+03 -2.1284789285989234e-13
2.8972233557004406e+03 -2.0724236542349857e-12
2.8979630618403125e+03 8.2594746834321213e-12
2.9169718624305556e+03 3.6374577349409435e-12
2.9195299283618283e+03 -3.3571759255738716e-12
2.9259394647017207e+03 1.6509239503770603e-12
2.9375343590988614e+03 5.9992364324844139e-12
2.9565619518084955e+03 -1.8008134155008354e-12
2.9623709473524873e+03 -5.7442362671267815e-12
2.9788590366460026e+03 -1.0535903572600794e-12
2.9890749278727217e+03 -3.3794165487298316e-12
3.0101932055401758e+03 -2.9826674869920306e-11
3.0120917091518199e+03 1.6218207264867607e-12
3.0173312895717254e+03 -1.2698338095826075e-12
3.0344100774533822e+03 9.2438412818734955e-13
3.0367802879518104e+03 -2.1463323973291218e-12
3.0391435606208738e+03 -9.8694194901586218e-12
3.0702079107954432e+03 3.1464355635417926e-13
3.0773815803505049e+03 -7.3463177095097257e-14
3.0781164983442832e+03 -1.2018741068964467e-12
3.1074498485386052e+03 5.4564659892935047e-13
3.1158318497503756e+03 -7.1949899004459519e-12
3.1388096645739424e+03 5.7099735013826782e-12
3.1548405393020953e+03 -1.3254576727399840e-12
3.1557384636166139e+03 -2.4276216601029318e-12
3.1764304190335565e+03 -2.1180683653800288e-13
3.1864039138178991e+03 7.4172585254713898e-12
3.2079541173174171e+03 3.0073765803928869e-12
3.2399431179911412e+03 -1.3420779002490778e-12
3.2592066706850364e+03 3.1351122457001157e-12
3.2603787627601823e+03 -1.6295398134995927e-12
3.2634197146850970e+03 -3.5962439996545224e-13
3.2652750068302271e+03 -1.9895153088524180e-13
3.2693469400706499e+03 1.1768935318098332e-11
3.2856966722053317e+03 -1.5935408545548060e-12
3.2927977166756168e+03 1.5023946724794527e-12
3.2943821473464591e+03 1.4974279377662123e-14
3.3128839043626053e+03 -1.4164130949933221e-12
3.3178432844379563e+03 1.8764254230788881e-12
3.3391000062190569e+03 -3.9260203941629997e-12
3.3396523467362213e+03 -3.0006554220691259e-12
3.3504809188845943e+03 7.8609713721325430e-12
3.3726984067318735e+03 -3.7574735860174093e-11
3.3743132235977073e+03 -7.7594257182806083e-13
3.3856283318781302e+03 -4.0387408171069108e-12
3.3913262381280852e+03 -6.8651153158045165e-12
3.4029724325106790e+03 -4.4549354889602875e-13
3.4167004349370250e+03 8.5322817579782110e-13
3.4260025601066300e+03 -3.0751825209766889e-12
3.4456223431837270e+03 1.1140407357763408e-12
3.4522570092296728e+03 -5.4155202840729751e-13
3.4576298720615978e+03 2.5075041328039712e-12
3.4585537802878557e+03 -5.1473592073949247e-12
3.4597032206851572e+03 -1.1974967984701091e-11
3.4607442798647453e+03 -1.0907083123053599e-14
3.4652597369046898e+03 1.0564948542333394e-14
3.4654031962253725e+03 -1.6170646004278267e-11
3.4711669337249941e+03 1.8828027454822987e-13
3.4749611308270023e+03 9.2761852791728434e-12
3.4750489903803555e+03 3.2828531269003037e-12
3.4756828560005029e+03 8.6815991581752781e-14
3.4777525182417849e+03 4.8657515161521143e-12
3.4803476107495385e+03 2.1848052995920634e-12
3.4815636028652875e+03 -1.4939769389131831e-11
3.4846919214124532e+03 -4.9185390844811935e-12
3.4850204693247442e+03 -4.5090836569207440e-12
3.4869031441211605e+03 1.1273150970430043e-11
3.4894361391961152e+03 1.7845432491689050e-11
3.4916139651893618e+03 3.4379764137699862e-12
3.4925291573434893e+03 2.0423378307642478e-11
3.4992818305287428e+03 -9.5275903351941924e-12
3.4998581425840307e+03 3.7712206223713110e-12
3.5025241753647483e+03 -2.5526837458679092e-11
3.5036000032714023e+03 1.3207635686968863e-12
3.5042715321361829e+03 -2.7489849294057928e-12
3.5086781768175879e+03 -4.1275965480769480e-12
3.5099243436043284e+03 1.2628234973655847e-11
3.5100023334248813e+03 -1.3945832189152957e-12
3.5125076899725796e+03 6.0854459098801584e-12
3.5168226521623965e+03 7.5490956424005743e-12
3.5200588025653060e+03 9.4583861272845406e-12
3.5229805900992633e+03 1.4932274479902033e-11
3.5302316564899938e+03 -1.3039052422775197e-11
3.5320319102207768e+03 -7.3169600037483527e-12
3.5360441832298625e+03 -2.0460397292318493e-11
3.5367910422935029e+03 6.2284155685032585e-12
3.5386020123698231e+03 -1.3736470786202459e-11
3.5403135440806623e+03 -4.0875914992432360e-12
3.5447698799855580e+03 1.0095480761872715e-11
3.5454102241166138e+03 1.3838227811146057e-11
3.5505585125869102e+03 5.3946301334397235e-13
3.5524824523804214e+03 2.2885199533624698e-12
3.5567676517688678e+03 1.1854038569350703e-11
3.5601310795239610e+03 2.1638119999830699e-11
3.5618157824894779e+03 -2.6689840558779350e-11
3.5634925314429279e+03 -8.0610864176791433e-12
3.5660075855916830e+03 -1.9787974128089723e-11
3.5674601308487731e+03 2.8528374898426595e-11
3.5733550096191057e+03 -4.8114843358177167e-12
3.5759823294206990e+03 -1.9450844599965366e-11
3.5812998468897572e+03 7.5165365935796154e-13
3.5849597536944261e+03 -1.4138941684706436e-11
3.5858854871234439e+03 2.2315890619795552e-12
3.5892892395116719e+03 -1.1738695685599246e-11
3.5935872449016842e+03 1.6490420789175254e-12
3.5939953469906368e+03 1.1040464037175781e-12
3.6016139109723244e+03 -7.9445995253646546e-12
3.6071855592499414e+03 -8.3645500698298073e-12
3.6113364524566368e+03 3.7744067459599073e-11
3.6129194602519988e+03 2.4388934722865170e-11
3.6169050031464540e+03 -5.4243948581071914e-13
3.6189117428687305e+03 3.5991101553753412e-12
3.6195833948602217e+03 -1.8431865818046550e-11
3.6224316394938905e+03 3.4601208219514624e-13
3.6313616438109470e+03 -1.1374416487220524e-11
3.6318545720285315e+03 5.3545131839323928e-12
3.6382732802078676e+03 5.4499485131326340e-11
3.6412742144359750e+03 -1.8810236777885487e-12
3.6449922058437537e+03 -1.5642688691922883e-11
3.6510970510328357e+03 -1.7074903349911293e-12
3.6588571764521935e+03 4.6627460936287587e-12
3.6598198826445200e+03 7.6512378706776535e-13
3.6668918929621045e+03 -7.4340171527795218e-12
3.6699211131753209e+03 -9.3478230843123119e-12
3.6749428470348162e+03 1.5134451660714771e-12
3.6798049887331767e+03 2.2294275475392928e-14
3.6832771984734213e+03 5.5177862870321833e-11
3.6844278256082384e+03 -3.3287784434241272e-12
3.6883007288542585e+03 7.0425213521949395e-11
3.6943242216707959e+03 -6.5250873869035581e-12
3.6998441152258347e+03 1.8226132608132764e-11
3.7052582754867130e+03 -2.0169288294069773e-12
3.7092774460120281e+03 -1.6253572788795716e-11
3.7100828156558359e+03 4.2733793835556690e-12
3.7141108420478868e+03 8.9852640843987581e-13
3.7182293333545658e+03 -2.0029848560788053e-12
3.7231843023023484e+03 -1.8876712116489019e-12
3.7277128174357567e+03 -6.0611850570049785e-12
3.7317391857338489e+03 4.8590330854023625e-11
3.7402566162809708e+03 8.3190694331679327e-11
3.7445204265821826e+03 5.7681368186943655e-13
3.7511636468461447e+03 1.3608139082610190e-12
3.7578771205632634e+03 -1.9253985205272990e-11
3.7629015846812613e+03 1.6288437715178088e-11
3.7700401379926279e+03 -2.1763256470300533e-11
3.7796889238562021e+03 5.1003081736989716e-12
3.7854066656180689e+03 3.2876134785173633e-11
3.7935189352212360e+03 -2.3638871300150833e-12
3.7980884385441691e+03 2.5147321164766361e-11
3.8042977701522545e+03 1.7166376002640531e-11
3.8106862100655567e+03 -7.3453035090935380e-12
3.8125211273231826e+03 -1.8014700832856862e-11
3.8223756100729261e+03 -5.9855295652241159e-11
3.8238735488744223e+03 1.7249265669922111e-11
3.8265136620407370e+03 2.9405205245718883e-11
3.8348307221406417e+03 2.2715255078907836e-12
3.8351296109761329e+03 4.9831884133158210e-11
3.8391008877441113e+03 1.6219182946510737e-11
3.8443617093243988e+03 9.3203660014184026e-12
3.8534175365820970e+03 -3.0246686333578643e-11
3.8547464587531986e+03 6.5725789768367445e-12
3.8561296562864563e+03 1.7735035165975759e-11
3.8585390868221125e+03 -7.8988650753065381e-12
3.8665739466292694e+03 -5.5547613780382869e-12
3.8699734780907120e+03 -1.7179710081499126e-11
3.8714691050150973e+03 -8.9744552113706579e-12
3.8775906609471845e+03 -1.8499200717073129e-11
3.8782314037353467e+03 1.2602251887413242e-11
3.8854366289071518e+03 1.4738486339122374e-11
3.8861214725149780e+03 -2.1223364082778215e-11
3.8922823607568553e+03 2.2118125112605861e-11
3.8955285618575012e+03 -1.0367903412772734e-11
3.9076516855239056e+03 -1.5678226990442156e-11
3.9115967606555228e+03 -5.0609453000176554e-12
3.9131867220279205e+03 1.7602750432266565e-11
3.9156905567148719e+03 9.8154933870051632e-12
3.9211946412079392e+03 4.0227838683522198e-12
3.9215214307336023e+03 7.1953847690320138e-12
3.9266683970843974e+03 -1.2435707038356686e-11
3.9291158189321832e+03 8.1430645404422015e-12
3.9331641003523782e+03 2.1890624054243470e-11
3.9381323679411994e+03 3.8127582259357862e-11
3.9434939048889905e+03 -4.1381161618183942e-12
3.9459330169191121e+03 1.0204753150390389e-11
3.9524797258104804e+03 -9.3819377045476756e-12
3.9536739455157340e+03 1.8540906945790685e-12
3.9560605010572372e+03 7.3684582511687477e-12
3.9628247358690514e+03 -7.8734740964264209e-13
3.9667958293927313e+03 -2.0806003781177120e-12
3.9784148978948888e+03 6.2799723430942359e-12
3.9819761668973770e+03 3.1237030453683910e-11
3.9898289370621924e+03 8.9520192201989084e-12
3.9924155715227375e+03 3.1145110464190591e-11
3.9965313482092979e+03 1.7757387166017998e-11
4.0095109130894593e+03 1.6664723521927230e-11
4.0156795041184723e+03 3.6789004733820869e-11
4.0230719526999746e+03 -1.0826812326322173e-11
4.0291289645415500e+03 3.4183596150954568e-11
4.0303951215762913e+03 -4.0953513693182611e-12
4.0363369728385051e+03 -1.1682909403445407e-11
4.0366000249483895e+03 -8.2762399443872680e-12
4.0421000824133343e+03 8.5898049574663714e-12
4.0474625617392944e+03 -1.1900173217310206e-11
4.0481865674505993e+03 2.6813131011724251e-11
4.0534322691636025e+03 4.7813109640864077e-12
4.0573171775612905e+03 4.7677193134546632e-12
4.0590033143229721e+03 3.5184983615470232e-11
4.0664804585742481e+03 -2.3273506286294046e-11
4.0669656554253934e+03 8.1742165500711104e-12
4.0733898876094449e+03 1.3524172601233978e-11
4.0787492287824275e+03 -3.5873027720889846e-11
4.0870222013549414e+03 4.1725900762585244e-11
4.0905370126161688e+03 3.2299767336076027e-11
4.0958374535006346e+03 2.6228252895630750e-12
4.0988692441480853e+03 -1.2954587386871131e-12
4.1045720736152016e+03 -4.2980508720526179e-11
4.1088978815866776e+03 -1.9159154972786338e-11
4.1096880480520904e+03 -1.3079134735623948e-11
4.1120542138103592e+03 1.6737889508747080e-12
4.1145311716663455e+03 -1.9315006123644884e-11
4.1182056357197680e+03 -1.8854075036552114e-11
4.1252018605536441e+03 -3.2819947724352205e-12
4.1270973688877411e+03 -1.0369219011967186e-11
4.1316182287694246e+03 3.8956570126318534e-13
4.1336726087272618e+03 -2.9658211741210031e-11
4.1343138271569005e+03 4.2386984056235957e-11
4.1405361554146657e+03 -1.3465532388889582e-11
4.1470445442928276e+03 -2.3476001044852849e-11
4.1615404193389104e+03 4.0931058724771986e-12
4.1690151809257168e+03 -1.1625473504482806e-11
4.1696549549269130e+03 -1.8425356596999321e-11
4.1767116333681188e+03 -5.5996950019520814e-11
4.1776070341923623e+03 -3.3466853769742426e-11
4.1797290920153500e+03 -2.3408071948703162e-12
4.1867592391457756e+03 -8.2628674116295471e-12
4.1878675463527543e+03 -1.9967876758693417e-11
4.1926583681819520e+03 1.0248024924047332e-11
4.1982217652492436e+03 -8.6768951192738078e-12
4.2015785894767732e+03 -1.1337964632087479e-11
4.2072405263660694e+03 9.7195191332051414e-12
4.2124015416970451e+03 -2.8842948477590627e-11
4.2180131020403933e+03 -9.7583297466148336e-12
4.2248300916870894e+03 3.6381625955661227e-12
4.2341347294931256e+03 -7.5365473336148101e-12
4.2360379951694458e+03 -6.7440919839919171e-12
4.2439265931415302e+03 3.6936286220055717e-11
4.2449447739097941e+03 5.9407387370993001e-11
4.2475076528591926e+03 -2.0336134025962659e-11
4.2541391070154114e+03 -2.8069787832396583e-12
4.2582515361943670e+03 -1.9729393889421005e-11
4.2686967450862639e+03 -1.0421870666107305e-11
4.2732129915274254e+03 2.9468735607615105e-11
4.2838398565398165e+03 5.0685852617423757e-12
4.2871040526500901e+03 -1.0992217387980348e-11
4.2929766655998565e+03 -2.1904638607541915e-11
4.2996881610413284e+03 -9.0768153008013855e-12
4.3025904560827148e+03 7.5666714375630832e-12
4.3061959609903251e+03 1.2186155439942709e-11
4.3076178703433188e+03 -2.8828194987342900e-11
4.3114083854345090e+03 -7.2793822441380409e-12
4.3193750204236230e+03 -6.1213212135272157e-12
4.3237114232255881e+03 -9.5315943457516338e-12
4.3270992155074418e+03 2.3543967055121289e-11
4.3354266428738965e+03 -2.3991236610220775e-11
4.3403144260839326e+03 -1.9233080790979662e-11
4.3492187227385684e+03 -2.6241142100641535e-11
4.3569477742091321e+03 5.8302280996761950e-11
4.3582089640843296e+03 -1.8613682865641610e-11
4.3584745584907114e+03 -8.2981742592864454e-11
4.3652848742764590e+03 3.8663898174721051e-12
4.3693710158608919e+03 -4.0897746150256652e-12
4.3702945541208137e+03 -6.2446581039839844e-12
4.3728579448922073e+03 -2.0596572119548107e-11
4.3752902261986173e+03 -4.1163670679617468e-11
4.3812831717835052e+03 -2.5875974239583201e-11
4.3827871848670002e+03 -2.2287872123069112e-11
4.3919919147602404e+03 1.9167757710357776e-11
4.3962262165716820e+03 -1.2031676516382177e-11
4.3973793562192486e+03 -3.0066310274971795e-11
4.4012651287591598e+03 8.7794253986642993e-12
4.4051126530666306e+03 8.0871421097136104e-13
4.4144788283976395e+03 -2.3836249493039946e-11
4.4150194097676886e+03 -2.2794909796583489e-11
4.4202144475923587e+03 1.1406457855193140e-11
4.4208469405299948e+03 1.8108747655349166e-11
4.4322832918783552e+03 1.9079244682281918e-12
4.4422574764343935e+03 1.2308402634829048e-11
4.4504351434872724e+03 -3.1836730829402300e-11
4.4551761962551864e+03 8.0677319198658251e-12
4.4566615173287073e+03 1.0009224988201185e-12
4.4608751822148497e+03 2.5636361204234962e-11
4.4683642466080764e+03 1.2927375763973735e-11
4.4719728313215201e+03 -6.6633905623398070e-11
4.4734576957868640e+03 4.5230778554064740e-11
4.4873265454104121e+03 -1.6096791982696455e-11
4.4902656164326827e+03 4.0572939490543758e-11
4.4915662563351125e+03 1.1022524429446994e-11
4.4976942403202456e+03 -1.6651568662480192e-11
4.5034631157293225e+03 1.1048382887745429e-11
4.5076613066367217e+03 -5.1892545138279134e-12
4.5135060309706259e+03 -3.5898932391597028e-12
4.5203024507478685e+03 -5.3907790091756076e-12
4.5237344546425966e+03 2.3416174969704562e-11
4.5296036248423770e+03 2.2234819751412801e-11
4.5322442951423091e+03 1.5653191565461655e-11
4.5355971902183937e+03 -1.3893258634394671e-11
4.5376870292431049e+03 1.5289859723495373e-11
4.5472830236666596e+03 1.4284593343251617e-11
4.5494584344812401e+03 1.1913314926367888e-12
4.5533517522716356e+03 1.8364791280867796e-11
4.5599519449740319e+03 4.0438076441945158e-11
4.5632010893754168e+03 -1.3799343804764434e-11
4.5760587001451995e+03 4.0696028049046040e-11
4.5807471387677160e+03 6.5334349526357848e-12
4.5902572175328314e+03 -1.6647602036294621e-11
4.5934592610352329e+03 -1.8678481620190522e-11
4.6051623077918812e+03 -2.5674610214300469e-11
4.6052600616425752e+03 5.3745729948473691e-12
4.6159323589274672e+03 8.9746133515520229e-11
4.6209627304659953e+03 -6.0471140723681811e-12
4.6257045937903449e+03 3.9042012470849713e-12
4.6316689255023693e+03 -4.2128671633142422e-11
4.6370926070061560e+03 1.4104106367922991e-11
4.6413655242415734e+03 1.3445799825224317e-12
4.6450711344555320e+03 6.2600783765676668e-12
4.6543200363585129e+03 5.6733814974977805e-12
4.6587302690643182e+03 -3.8016007542436578e-13
4.6599161745065030e+03 -3.9110764026929990e-12
4.6647623419658821e+03 -1.2001068070441976e-12
4.6678875572259849e+03 1.6937192771062734e-11
