Real Imaginary
7.8251996372695487e+02 6.4026111386337663e-12
7.8312676696433118e+02 1.6641638721460143e-12
7.8623829351210577e+02 5.6727648161633900e-13
7.9124420670403151e+02 -7.6912782754315259e-13
7.9307994648623173e+02 -3.8297522296168739e-13
7.9666718654797808e+02 -7.2985280295756920e-13
7.9795095039051353e+02 5.3848590762363245e-14
7.9835514949103629e+02 5.4353038895788041e-13
8.0666360851026081e+02 1.0230849241967906e-12
8.1273447426221674e+02 -5.3585720344201334e-14
8.1410399444233497e+02 6.4634551614719614e-14
8.1596401375821563e+02 -3.2549207750282684e-13
8.2216615111998431e+02 -2.9252452810617749e-13
8.2721935761359975e+02 1.4412465876245208e-14
8.2733302849832990e+02 6.5620753814651645e-13
8.2790193873401529e+02 -1.0962538309382448e-13
8.3354988509986606e+02 2.3279460452208539e-12
8.3550560422989452e+02 -3.1595780469436188e-12
8.3769507213265842e+02 1.0426235145285044e-13
8.4833751128116705e+02 -4.7056546304428746e-13
8.4859620509310230e+02 2.4938364176923280e-13
8.5033512677342947e+02 -5.8075336100983074e-13
8.6000618203478746e+02 -3.5536923070916387e-13
8.6425738998394695e+02 4.4646385678368488e-13
8.7141931762058323e+02 4.7888886562188903e-13
8.7408826593589208e+02 -2.0051547594330934e-13
8.8013459978345247e+02 -6.0147456076693703e-13
8.8634667835305606e+02 -1.2665450204713405e-12
8.9375307692254410e+02 -3.9284105897209528e-14
8.9763397610851439e+02 8.9968698328309923e-13
9.0412445733931588e+02 5.1901105280801566e-14
9.1312786914445860e+02 -1.3910300838421440e-12
9.1374260918601442e+02 -1.0074015646862331e-12
9.1856510600289130e+02 2.7056469610216531e-13
9.2171878610128795e+02 5.4656314284429210e-13
9.2463606086664777e+02 9.0941418108150451e-13
9.3653855884821667e+02 -1.2693037699108428e-12
9.4748765466480620e+02 1.9326588711551503e-12
9.5034451290746449e+02 1.4998515117284784e-12
9.5550287473389483e+02 -1.8521944669335739e-12
9.5703110183843819e+02 -2.8558757166808606e-13
9.6255251509284983e+02 -1.1769037545118109e-12
9.6346132534720482e+02 -3.2196482674104056e-12
9.6681193979639738e+02 1.7330657974299933e-12
9.7471869577711846e+02 -2.5396145669392741e-12
9.7936546752860033e+02 -1.8561111864158256e-13
9.8129007424798237e+02 4.6458134853805698e-12
9.9477203017072088e+02 7.1329015308470095e-15
1.0089036027864728e+03 -6.6208019383506738e-13
1.0108382628259225e+03 -1.4138454507044306e-12
1.0174280200136955e+03 2.9201933062573033e-12
1.0274866622597408e+03 2.3882881749293434e-12
1.0323064968259976e+03 9.7495373402533730e-13
1.0418562214807571e+03 -2.4785107744474095e-13
1.0438728540417255e+03 -3.1784957873248683e-13
1.0449506120637120e+03 2.4787644718125249e-14
1.0529532972815027e+03 -1.6737060700075875e-12
1.0584599827559869e+03 2.0727607678135039e-12
1.0643611490429851e+03 4.0825706519972038e-12
1.0734461131458443e+03 1.2121183211606983e-12
1.0847344052784481e+03 -1.6092946532524969e-13
1.0874012126826731e+03 -2.7646591045220271e-13
1.0934841541195819e+03 4.9254305162469816e-14
1.0974509857448302e+03 3.1858052221300793e-12
1.0977563601886754e+03 -1.9124248325415648e-12
1.1134924882675894e+03 1.4932845914737923e-12
1.1195421673223987e+03 -2.1184667827120618e-12
1.1361939090917754e+03 1.1166960581459600e-12
1.1388672695366392e+03 3.1582268191409577e-13
1.1465859380925060e+03 8.6267735169936081e-14
1.1496818091462530e+03 -2.2239279791672590e-12
1.1599900450855725e+03 -2.0137818853376658e-13
1.1618605090185645e+03 1.3068475892098460e-12
1.1638627106444480e+03 9.8163184535031275e-13
1.1678234300734518e+03 6.2126916855128411e-14
1.1784685902122098e+03 -3.8552762122396570e-12
1.1841497626916564e+03 -2.2915199609562773e-12
1.1929638436897148e+03 6.8771050506268310e-13
1.2050788620367559e+03 -7.4995924483636909e-13
1.2212325661378702e+03 -7.6983463010247485e-14
1.2277056116784454e+03 8.2986260946045451e-13
1.2431111203976716e+03 -1.0676336868083366e-11
1.2508543961860792e+03 -1.1189608876517984e-12
1.2573286740168487e+03 2.9861519916667217e-12
1.2662323952975669e+03 -1.6877378318457984e-12
1.2729459868594879e+03 -4.4418243731484415e-13
1.2745684753267383e+03 5.9182942250741739e-12
1.2790981503260243e+03 -3.7198575138077238e-13
1.2832981226285588e+03 -1.7318346247065600e-12
1.2938056433824049e+03 2.2903274027790026e-12
1.3035129134611002e+03 3.8826531340350170e-13
1.3047268564912622e+03 -2.9972971358991552e-12
1.3217678174343225e+03 -1.0751865122725665e-11
1.3357490010012009e+03 3.4258418069800853e-13
1.3494719485348655e+03 -7.9222686864256329e-12
1.3710200311773262e+03 -3.0712201041960574e-12
1.3779879582578658e+03 1.6518248421828131e-12
1.3821727940423500e+03 7.8770880011546762e-13
1.3951001674691154e+03 1.3166143566799878e-12
1.4147527062876691e+03 -1.5002115973661368e-12
1.4190076663826908e+03 -1.6223053586008414e-14
1.4222249060382951e+03 -1.4238398843118081e-12
1.4404229141580317e+03 1.4210282209003873e-12
1.4567490880013777e+03 6.5666847971299624e-12
1.4637948233310776e+03 -7.0090743847181194e-13
1.4656553412171791e+03 9.0096379163681152e-13
1.4732154974044681e+03 -3.8936224916631806e-12
1.4759796023496165e+03 3.3454422605690879e-13
1.4969993345962878e+03 -3.5698698043226850e-13
1.5164111572313175e+03 -4.2595647517610401e-12
1.5293279144768760e+03 -2.2924754743064192e-13
1.5319564427365797e+03 2.1997939549826086e-13
1.5498066182981113e+03 -9.9994214893116320e-13
1.5575772428844202e+03 1.5088218521615470e-12
1.5825138545788145e+03 1.0654180248611746e-12
1.5943638013702837e+03 1.6441886827799830e-12
1.6180672997291508e+03 -4.8037187871837130e-13
1.6226903995628716e+03 5.4263986267260081e-12
1.6350537455410267e+03 2.3575312574398289e-13
1.6452986566765826e+03 3.5217686114949984e-13
1.6509772815581696e+03 -3.4524941328080012e-13
1.6708671255199256e+03 1.0321954735401973e-12
1.6831323455751469e+03 -5.3683666150029525e-12
1.6866660442313182e+03 -6.1452692986496074e-13
1.6976914870236094e+03 -4.6313346973126052e-13
1.7107794254400303e+03 -9.5350018379736828e-12
1.7179988368709155e+03 1.1204092498385857e-11
1.7366593139642009e+03 -8.8751260496882758e-12
1.7482093362186126e+03 -7.0979343617239401e-12
1.7682557341645479e+03 1.0408431819958596e-11
1.7726275931650202e+03 7.2074915919153373e-15
1.8063058335401977e+03 2.1672502106817265e-11
1.8350597086303985e+03 4.6785445637287944e-12
1.8442464377346482e+03 -5.6859374121622296e-12
1.8698311679511535e+03 -3.2402037893635218e-13
1.8767567022874941e+03 8.3574734720513005e-11
1.9030772636905469e+03 2.9466192787488327e-11
1.9138300440199389e+03 -6.5079274510553680e-12
1.9248148887030932e+03 -1.7552678444275063e-13
1.9375800002271967e+03 -9.5395835645753223e-13
1.9686455249054766e+03 -1.0040259210356861e-11
1.9826633396029245e+03 8.5568219638488670e-13
2.0208082567769522e+03 -3.6187544724378804e-11
2.0484292409502991e+03 -1.2488684986109473e-11
2.0671189735156199e+03 -3.5358497317821629e-12
2.0904088830334854e+03 2.1409330203174404e-12
2.1139450317507662e+03 6.4534420038991012e-14
2.1446797950365863e+03 1.9899705704087583e-11
2.1507986100135236e+03 -5.4005581231769031e-13
2.1740505031972348e+03 -5.3949116892893286e-13
2.1790142491127526e+03 1.0572909010852160e-11
2.1887859950410493e+03 5.0245976496454749e-15
2.2027439752206924e+03 -4.2615485915449885e-11
2.2740616132767673e+03 -5.8208066503610001e-11
2.2952024693316616e+03 -6.4523783753127864e-12
2.3416831515231952e+03 -1.7626088451346806e-11
2.3425959181340886e+03 -2.6624556090019702e-13
2.3660082197676961e+03 5.9260713999640443e-13
2.3790140500639664e+03 -2.8717287807673445e-11
2.4008035617771238e+03 1.4048939551396917e-12
2.4080144269154407e+03 -1.4158295371820298e-13
2.4157511609958538e+03 1.1540654492371538e-13
2.4265763006593338e+03 -1.7544399217425346e-12
2.4294875005150220e+03 -1.8731206201834813e-13
2.5011919299139759e+03 -6.1940466867514237e-12
2.5110578948118036e+03 2.4588412484956584e-11
2.5184217995154963e+03 2.7185667698743987e-12
2.5236936877964304e+03 -1.9542128566753944e-12
2.5434496526297953e+03 -1.1136756318529358e-12
2.5514900842902680e+03 -2.2152244699595508e-12
2.5578115686380315e+03 2.5025581843837854e-14
2.5721526145128546e+03 -1.8366123360157988e-11
2.6006638841796826e+03 -1.8654043386213403e-11
2.6096701644681525e+03 -7.5790062405890865e-12
2.6144784855070152e+03 6.0193319623583210e-13
2.6249239100795708e+03 6.7508755130619362e-12
2.6260189823558562e+03 9.7012048832960039e-12
2.6329777999306580e+03 -9.2274886632073658e-13
2.6442144912175058e+03 -3.5497005711280629e-12
2.6508162726276664e+03 2.8797515467879572e-11
2.6533991620970514e+03 1.7113450246264461e-11
2.6605644602555421e+03 1.1544659486293707e-11
2.6608865167712829e+03 -1.1637559848066199e-13
2.6644491590631078e+03 2.7731431518426489e-11
2.6651984157971833e+03 -5.3802107422471970e-13
2.6716074202169016e+03 3.5580669667835234e-11
2.6775923057745008e+03 2.3973648139008588e-12
2.6828482154626804e+03 3.2169381163315349e-12
2.6894817339315773e+03 -2.3429034512554788e-12
2.6907387736137334e+03 1.4687150681536202e-12
2.6948492623330430e+03 3.0044460415631491e-12
2.6967451557326744e+03 -4.4893274891395483e-13
2.6967770778927397e+03 5.9737434218235409e-13
2.7005756597323893e+03 8.5786669578482465e-12
2.7069622871460974e+03 -6.7225421595079898e-12
2.7091151200341510e+03 -9.8779811566051092e-13
2.7148430352213436e+03 -2.9611023421815774e-12
2.7179406380923710e+03 7.9867291245120775e-12
2.7206330096036777e+03 -4.0028921469716624e-12
2.7270777344947219e+03 1.1720923321566443e-11
2.7283844678189344e+03 -2.3546984072535561e-11
2.7321224218025659e+03 -1.1340086351939664e-12
2.7373723771215100e+03 2.8432995579365637e-12
2.7378381020378861e+03 4.4833721550189621e-12
2.7432511911211600e+03 2.3495290746352613e-12
2.7457555835239546e+03 6.3946362505177155e-13
2.7474384034770810e+03 4.7038084051466526e-12
2.7528557023538278e+03 -6.7049482903812719e-12
2.7544880620151389e+03 5.5747856054424779e-14
2.7555051590306207e+03 4.2768843330146038e-12
2.7600880677602245e+03 -2.5484622995222187e-12
2.7606287140885242e+03 -9.6243323019402763e-12
2.7655914446924289e+03 3.4645977450871566e-12
2.7657590149037133e+03 -5.1364815794415576e-12
2.7674469703503009e+03 -2.3969137208815136e-12
2.7698370479002488e+03 1.4996078118723554e-12
2.7757452606393840e+03 6.6894695473171529e-13
2.7773541963548982e+03 1.4956406363067292e-12
2.7797369638563196e+03 -5.9936550055655023e-12
2.7838562296630421e+03 -2.4955886613102924e-12
2.7867064291326951e+03 8.2320687761095506e-14
2.7911215674431373e+03 2.6742009755518060e-12
2.7914904801767693e+03 5.6179075673813633e-13
2.7932907158283551e+03 6.6511961048216254e-13
2.7955779561683585e+03 -4.5905824926607421e-12
2.8035053528786489e+03 -8.3584345165226750e-13
2.8049453653555288e+03 -4.8024264250242311e-12
2.8069130423601396e+03 -1.7720025557361877e-12
2.8154346087651111e+03 1.9237151663855205e-13
2.8240450489326304e+03 1.7904503883828559e-12
2.8250155018822711e+03 -1.6521445055384789e-13
2.8294727821581619e+03 8.1126563368786361e-12
2.8387678547971168e+03 1.5825566592463022e-12
2.8493141965145483e+03 -4.1192328914238795e-12
2.8565408010048541e+03 2.1614650860399055e-13
2.8627080126811434e+03 4.6440444405170187e-12
2.8749081925992314e+03 1.0901437802877379e-12
2.8791731447592301e+03 7.5007826305553981e-13
2.8917338672633932e+03 -1.6073909398291120e-12
2.8921657825530451e+03 -8.2450973923024115e-13
2.8947863078563710e+03 -1.4803257307113503e-12
2.8972233557004752e+03 -5.4550023171465762e-12
2.8979630618403107e+03 9.8578006308184432e-12
2.9169718624305547e+03 -2.6203222362366001e-14
2.9195299283618519e+03 4.0209056041504307e-14
2.9259394647017111e+03 6.1289692902492079e-13
2.9375343590988623e+03 -3.0534626626752602e-12
2.9565619518085209e+03 -5.4637103588760023e-13
2.9623709473524968e+03 -9.7158748681185559e-12
2.9788590366460030e+03 -1.0579971433187070e-12
2.9890749278727662e+03 -2.7976067012151977e-12
3.0101932055401594e+03 3.6573708919981281e-12
3.0120917091518468e+03 -3.3713324389770422e-12
3.0173312895717222e+03 -4.7181195392643510e-12
3.0344100774533672e+03 1.4704945933627049e-13
3.0367802879518190e+03 9.4872582038428071e-14
3.0391435606208661e+03 -8.3345086532923115e-12
3.0702079107954733e+03 -1.7803615148564495e-12
3.0773815803505090e+03 3.0772536219269462e-12
3.0781164983442923e+03 2.2142510637380749e-12
3.1074498485386202e+03 -1.0078085186179581e-12
3.1158318497503478e+03 -1.9970592959245849e-12
3.1388096645739315e+03 -5.3367849396401241e-12
3.1548405393020830e+03 4.5077295146334853e-12
3.1557384636165953e+03 -8.1164906391331395e-12
3.1764304190335342e+03 -2.0230807280630750e-13
3.1864039138178555e+03 1.7038619270464580e-12
3.2079541173174121e+03 -9.4753243585248714e-12
3.2399431179911567e+03 8.8952287088875128e-13
3.2592066706850346e+03 3.3386389582061884e-12
3.2603787627601951e+03 -2.5328012984162943e-12
3.2634197146850775e+03 1.1953724217867464e-12
3.2652750068302125e+03 -4.5860171221159615e-13
3.2693469400706099e+03 8.5865199138821881e-12
3.2856966722053430e+03 1.1536738315152772e-12
3.2927977166756218e+03 4.1356834684016348e-13
3.2943821473464595e+03 1.4867202151857441e-13
3.3128839043625694e+03 -3.2908196117178876e-11
3.3178432844379586e+03 2.3514036916931015e-13
3.3391000062190592e+03 -2.0193246991288312e-12
3.3396523467362317e+03 -2.8084343597091193e-12
3.3504809188845261e+03 8.3980055799565546e-12
3.3726984067319249e+03 -1.6558985865836120e-12
3.3743132235977346e+03 4.3065208418886415e-13
3.3856283318781243e+03 -5.6811538916484706e-13
3.3913262381281033e+03 -5.3378688221420137e-12
3.4029724325106863e+03 -2.7125408456334769e-12
3.4167004349369995e+03 -1.0293715679704652e-11
3.4260025601066309e+03 3.5177287420048897e-12
3.4456223431837607e+03 -1.0039749748845320e-12
3.4522570092296396e+03 9.7559904402445043e-12
3.4576298720616182e+03 1.7986868223798998e-12
3.4585537802878971e+03 -1.4161512307687099e-11
3.4597032206851295e+03 1.7689431980998496e-11
3.4607442798647376e+03 -7.9181829422191447e-12
3.4652597369046880e+03 -4.5861965519881912e-12
3.4654031962253976e+03 -1.1222261492010331e-11
3.4711669337249659e+03 -1.2692649877007311e-12
3.4749611308269973e+03 8.3098859443414839e-12
3.4750489903803659e+03 3.7734702028320774e-13
3.4756828560005006e+03 -2.4982443874764853e-12
3.4777525182417708e+03 7.1149876886765487e-13
3.4803476107495794e+03 -2.3266817832941915e-12
3.4815636028652598e+03 1.1174694248434938e-11
3.4846919214124855e+03 -5.6083006981897858e-12
3.4850204693247442e+03 1.3818136794607405e-11
3.4869031441211655e+03 -7.3966201659721521e-12
3.4894361391961365e+03 -3.9196582593407150e-12
3.4916139651893209e+03 3.9016066759880625e-12
3.4925291573433792e+03 2.3695608279484891e-11
3.4992818305287337e+03 -3.6151185190376107e-12
3.4998581425840189e+03 -1.2259851690296735e-11
3.5025241753647229e+03 3.3604494792841283e-12
3.5036000032713910e+03 -4.6195478608181233e-12
3.5042715321361557e+03 9.7107158310051807e-13
3.5086781768175865e+03 -1.3919830569303508e-11
3.5099243436043193e+03 1.0480412142594654e-11
3.5100023334248895e+03 1.8331196998336818e-12
3.5125076899725950e+03 9.0550607966131896e-13
3.5168226521624520e+03 -1.4102352626034183e-11
3.5200588025653060e+03 -1.1007306308781191e-11
3.5229805900992856e+03 1.1847338681767201e-11
3.5302316564900184e+03 1.2024444784520911e-11
3.5320319102207850e+03 -1.7770429916995288e-11
3.5360441832298939e+03 -1.5636522922063133e-11
3.5367910422934769e+03 -1.1397799426581709e-11
3.5386020123698127e+03 -7.7996980911902374e-12
3.5403135440806477e+03 -1.6298469518995589e-11
3.5447698799855561e+03 -4.3399939811965153e-13
3.5454102241166252e+03 5.8141847572429882e-12
3.5505585125869029e+03 5.8146129261291390e-13
3.5524824523803973e+03 8.1295062845862983e-12
3.5567676517687873e+03 -1.3012236143226651e-11
3.5601310795238151e+03 4.9646905817047710e-11
3.5618157824894797e+03 -8.2522935476365735e-13
3.5634925314429602e+03 5.6839048026262730e-13
3.5660075855917898e+03 -3.0663702025975467e-11
3.5674601308488377e+03 8.9121158585239716e-12
3.5733550096190706e+03 6.3852361044567570e-13
3.5759823294206972e+03 -1.5191994156102180e-11
3.5812998468897817e+03 -1.1906206257106182e-11
3.5849597536944266e+03 3.1150418074430522e-12
3.5858854871234448e+03 -1.2584883709021686e-11
3.5892892395116951e+03 -3.4191822394789138e-12
3.5935872449016674e+03 2.9569358496577485e-12
3.5939953469906250e+03 -3.1873228919376429e-12
3.6016139109723176e+03 -8.3753981547878641e-12
3.6071855592499392e+03 -4.2774034340382115e-11
3.6113364524566473e+03 5.4929251984614821e-11
3.6129194602519306e+03 3.2356496952159517e-11
3.6169050031465536e+03 -3.5924885247847086e-11
3.6189117428687573e+03 -4.3922437410803039e-12
3.6195833948602435e+03 -8.1702325946885015e-12
3.6224316394939201e+03 -1.8837460519269589e-12
3.6313616438109434e+03 -1.3960300737783947e-11
3.6318545720285147e+03 6.1780054408783010e-12
3.6382732802077967e+03 6.5204360608113164e-11
3.6412742144360136e+03 1.9405343515990252e-11
3.6449922058437078e+03 -9.3087354755612428e-12
3.6510970510328352e+03 -1.2851977647597387e-11
3.6588571764521935e+03 1.5598717512527617e-11
3.6598198826445132e+03 -1.0364781611120079e-11
3.6668918929621241e+03 -4.8400837369616951e-12
3.6699211131752932e+03 -7.3539300038541151e-12
3.6749428470347707e+03 2.2833139282699472e-11
3.6798049887331872e+03 2.1383261187053784e-11
3.6832771984732858e+03 8.0931837024156368e-11
3.6844278256082202e+03 -2.5021254807210398e-12
3.6883007288540998e+03 4.9694050695870457e-11
3.6943242216708154e+03 4.4114156584606316e-12
3.6998441152258279e+03 2.0186551951496801e-11
3.7052582754867503e+03 2.6467739211177511e-13
3.7092774460120495e+03 1.3686875355629156e-11
3.7100828156558396e+03 2.3857634336900732e-12
3.7141108420478945e+03 -6.0344845051424330e-12
3.7182293333544826e+03 -3.3315131258940795e-11
3.7231843023023298e+03 1.1646159542645881e-11
3.7277128174357613e+03 -3.0284931656637538e-12
3.7317391857338703e+03 -5.7831914667131396e-12
3.7402566162808453e+03 2.0853278692774558e-11
3.7445204265821703e+03 -4.0018710288856219e-12
3.7511636468461265e+03 1.3628931001636282e-11
3.7578771205632629e+03 -7.9028168551071705e-12
3.7629015846812595e+03 -2.1141344403881509e-12
3.7700401379926971e+03 -2.3962327042524844e-11
3.7796889238562412e+03 -6.3539448653113218e-12
3.7854066656181681e+03 -1.6337352910937999e-11
3.7935189352211814e+03 1.4729913697979236e-11
3.7980884385442450e+03 -1.3510163553473063e-11
3.8042977701522905e+03 -1.7324217569223698e-11
3.8106862100655449e+03 -2.0642833271889701e-11
3.8125211273231512e+03 6.1466864992409534e-11
3.8223756100729979e+03 -6.5997592106058433e-11
3.8238735488744164e+03 1.3127319547467696e-11
3.8265136620407366e+03 -5.7390821619563252e-11
3.8348307221406653e+03 1.2305846643917263e-11
3.8351296109761538e+03 -2.4988273369534913e-11
3.8391008877441518e+03 -3.5213761831016792e-11
3.8443617093244206e+03 -3.1991097528579506e-12
3.8534175365821316e+03 -3.1576174073690178e-13
3.8547464587532190e+03 -5.5213296653028826e-12
3.8561296562864522e+03 -2.7155069155898631e-12
3.8585390868221743e+03 -2.2854007583821417e-11
3.8665739466292039e+03 -4.0134546056971550e-11
3.8699734780906792e+03 -1.2507681621639756e-11
3.8714691050150759e+03 -7.9277784028304059e-12
3.8775906609471672e+03 -8.9240871318971997e-12
3.8782314037353408e+03 -6.3167785692564062e-13
3.8854366289071381e+03 -4.6775111763396487e-12
3.8861214725149143e+03 -3.1017853965335790e-11
3.8922823607568484e+03 -9.4173224612435578e-12
3.8955285618575781e+03 -3.4378701565245033e-11
3.9076516855238942e+03 -6.9372722287708479e-12
3.9115967606555505e+03 3.3358188770495875e-12
3.9131867220279896e+03 -1.2960305752334714e-11
3.9156905567148665e+03 1.8493860784094313e-11
3.9211946412078719e+03 -2.0319724161434689e-12
3.9215214307335864e+03 -2.9252812538813424e-12
3.9266683970844410e+03 -6.6778833821012733e-11
3.9291158189321745e+03 -9.0583309289677519e-12
3.9331641003524255e+03 -3.5059871992545245e-11
3.9381323679411562e+03 -1.3356934238229302e-12
3.9434939048890014e+03 5.2155709848650601e-12
3.9459330169191194e+03 7.6052446695348232e-12
3.9524797258105245e+03 -1.5408033037666517e-13
3.9536739455157740e+03 4.3757308271280399e-11
3.9560605010572394e+03 1.9484781473294456e-11
3.9628247358690601e+03 1.9507805348392504e-11
3.9667958293927286e+03 7.1252852821880124e-12
3.9784148978948938e+03 -1.7957380868415548e-11
3.9819761668973474e+03 -2.6798727446867539e-11
3.9898289370621510e+03 8.0914937921560541e-13
3.9924155715227371e+03 -1.0936545837359969e-11
3.9965313482092715e+03 1.7568558568858135e-11
4.0095109130894980e+03 -2.2661480107296658e-11
4.0156795041184691e+03 2.4318597583973694e-11
4.0230719526999433e+03 -1.2417537319210712e-11
4.0291289645415268e+03 6.4565802655734074e-13
4.0303951215762690e+03 3.3742503582726425e-12
4.0363369728385533e+03 -9.7877634016628178e-12
4.0366000249484587e+03 2.0657901494498622e-12
4.0421000824133821e+03 -1.4458014887729504e-13
4.0474625617393895e+03 1.0251671652978594e-11
4.0481865674506103e+03 1.6115053185203428e-11
4.0534322691636153e+03 4.5485240200134774e-13
4.0573171775612673e+03 2.2253206547080624e-13
4.0590033143229721e+03 1.2440266877269350e-11
4.0664804585742850e+03 1.5734642678128051e-11
4.0669656554254084e+03 1.2588342929454117e-11
4.0733898876094313e+03 7.5676039070459043e-12
4.0787492287823848e+03 -1.1211501038538076e-11
4.0870222013548328e+03 5.7591215251497314e-11
4.0905370126162084e+03 -4.1403827339186260e-12
4.0958374535006215e+03 8.7957497637679675e-12
4.0988692441481062e+03 5.1448640190811651e-12
4.1045720736152589e+03 -7.0590123631328334e-11
4.1088978815866622e+03 6.4351231048547472e-12
4.1096880480521240e+03 -7.2841239549087068e-12
4.1120542138103938e+03 1.9139134992167430e-11
4.1145311716663764e+03 -5.5502629837758543e-12
4.1182056357197926e+03 -2.0021258534560332e-11
4.1252018605536687e+03 1.7145950820411841e-11
4.1270973688876966e+03 -6.7178027282895021e-12
4.1316182287694555e+03 -2.0695303945045882e-11
4.1336726087273410e+03 -3.5700099133519574e-11
4.1343138271569333e+03 -6.9280330587304389e-11
4.1405361554146166e+03 4.7662133777961567e-11
4.1470445442928258e+03 -1.1527705297843199e-11
4.1615404193389313e+03 -4.4507572562062440e-12
4.1690151809257368e+03 -8.3750429403243205e-12
4.1696549549269421e+03 1.3778871102993564e-11
4.1767116333681124e+03 1.7695315060749144e-11
4.1776070341923423e+03 -9.4530549227926657e-12
4.1797290920154064e+03 2.3030214804375599e-11
4.1867592391457783e+03 1.4272210758569368e-11
4.1878675463527579e+03 -1.4783237107968509e-11
4.1926583681819393e+03 1.0974360240010037e-11
4.1982217652492027e+03 -1.9274348004005575e-11
4.2015785894767323e+03 7.6217065056803462e-13
4.2072405263660912e+03 2.7307426030963042e-11
4.2124015416970497e+03 -3.0852344484968566e-11
4.2180131020403678e+03 -3.2056778900454118e-11
4.2248300916870885e+03 -2.2707903594308367e-11
4.2341347294932193e+03 -2.5277450238402959e-11
4.2360379951694595e+03 -2.9345999772586018e-11
4.2439265931414475e+03 3.2061612140530829e-11
4.2449447739097668e+03 1.9499045733245102e-11
4.2475076528592153e+03 -4.3355359273548923e-12
4.2541391070154377e+03 3.0478846187558758e-11
4.2582515361943142e+03 7.9471580626186079e-12
4.2686967450862167e+03 -4.3089288111960475e-12
4.2732129915273936e+03 1.4811612027742525e-11
4.2838398565397838e+03 1.0220357859696057e-11
4.2871040526500992e+03 5.4171842158193293e-13
4.2929766655998537e+03 -2.0548643004614865e-11
4.2996881610412474e+03 -6.4052847361912067e-12
4.3025904560827194e+03 -3.4924756478296839e-11
4.3061959609902551e+03 2.5007535574454467e-11
4.3076178703433416e+03 2.2232806733022011e-11
4.3114083854344981e+03 4.1110755459629391e-12
4.3193750204236621e+03 -6.2509127857765676e-12
4.3237114232255717e+03 -3.0071958530882086e-11
4.3270992155074391e+03 2.7728627809500027e-11
4.3354266428738692e+03 -1.1377890520529683e-11
4.3403144260839044e+03 1.9689810934656941e-11
4.3492187227386412e+03 -4.5988856745668684e-11
4.3569477742091140e+03 -1.8428307757810099e-10
4.3582089640842942e+03 -1.2477486249237984e-11
4.3584745584906814e+03 -4.6096050185376522e-11
4.3652848742764745e+03 6.1017962757823858e-13
4.3693710158608783e+03 -1.7213467465995981e-11
4.3702945541207873e+03 -1.2954651122234419e-11
4.3728579448922656e+03 -2.9879200896804464e-11
4.3752902261985528e+03 -4.7248204122069798e-11
4.3812831717834752e+03 -5.3797491537372001e-11
4.3827871848669529e+03 -9.3434558481666219e-12
4.3919919147601768e+03 -1.4332173033152467e-12
4.3962262165716693e+03 -7.8876502107725496e-12
4.3973793562192732e+03 1.6624990585547631e-11
4.4012651287591425e+03 1.0055200517996790e-11
4.4051126530666206e+03 5.6673605658716246e-12
4.4144788283976732e+03 -9.9312129889964201e-11
4.4150194097676913e+03 -1.1717171316040668e-10
4.4202144475923851e+03 -4.1775558578350065e-11
4.4208469405300157e+03 -1.5493473834640739e-11
4.4322832918783488e+03 5.5447482962631215e-12
4.4422574764344163e+03 2.9379468414221488e-13
4.4504351434872942e+03 -4.1948070358105049e-12
4.4551761962552355e+03 2.3410900051745248e-11
4.4566615173286764e+03 1.8000209222660436e-11
4.4608751822148115e+03 4.0932756968130317e-11
4.4683642466080883e+03 4.0773380340308875e-11
4.4719728313216001e+03 -7.6630860288586388e-11
4.4734576957867330e+03 5.8409662622348960e-11
4.4873265454104258e+03 2.9978488713714333e-12
4.4902656164327291e+03 3.6680765376703368e-11
4.4915662563351489e+03 1.4766805920688720e-11
4.4976942403202520e+03 -3.0091817792071731e-11
4.5034631157293370e+03 2.6641593072306581e-11
4.5076613066367354e+03 3.4813890144087538e-12
4.5135060309706214e+03 -1.6592120611327306e-12
4.5203024507478995e+03 9.0479533244563024e-12
4.5237344546425666e+03 4.1102073750128066e-11
4.5296036248423152e+03 2.7549197736802283e-11
4.5322442951422554e+03 1.3584814235117686e-11
4.5355971902184128e+03 1.2833116650722786e-11
4.5376870292430685e+03 -1.3884899657955301e-11
4.5472830236665168e+03 4.8159860083291900e-11
4.5494584344812183e+03 -8.2273146794353330e-12
4.5533517522715947e+03 2.9130209346369996e-11
4.5599519449740055e+03 1.5763018016314489e-11
4.5632010893754250e+03 -2.3583887833785077e-11
4.5760587001451895e+03 -1.4394553698287258e-11
4.5807471387677151e+03 -7.0283761843449165e-12
4.5902572175329778e+03 -2.7897952976407745e-11
4.5934592610352574e+03 -2.4682794570996437e-11
4.6051623077919248e+03 -4.2793172667472455e-11
4.6052600616425680e+03 -1.8259019859414238e-12
4.6159323589273845e+03 9.3144407196492805e-12
4.6209627304659598e+03 -9.8422340876790451e-12
4.6257045937903204e+03 1.6933901773065836e-11
4.6316689255024157e+03 2.6272027549509413e-11
4.6370926070062869e+03 -2.7148596103685957e-12
4.6413655242416262e+03 -5.3976762560646071e-12
4.6450711344555239e+03 3.2889215392742241e-11
4.6543200363584538e+03 -3.5484819990446290e-11
4.6587302690643264e+03 2.6639281984156669e-12
4.6599161745064848e+03 -1.0653809350650773e-11
4.6647623419658903e+03 2.4983036271434189e-11
4.6678875572259394e+03 -4.7281733664613607e-11
