# Real Imaginary
7.8251996372696158e+02 3.8388448206257261e-12
7.8312676696433243e+02 5.9811067108040587e-12
7.8623829351210600e+02 -5.0512986220446005e-13
7.9124420670403708e+02 5.8135825264958810e-13
7.9307994648623151e+02 3.4179734382797197e-13
7.9666718654797648e+02 -1.7899655866985834e-13
7.9795095039051148e+02 1.0093006237981655e-13
7.9835514949103901e+02 4.7504301691520545e-13
8.0666360851025320e+02 8.2777463433735699e-13
8.1273447426221139e+02 1.3624834955374026e-13
8.1410399444232530e+02 9.0049708732113705e-14
8.1596401375821142e+02 -3.7957736480473420e-15
8.2216615111998510e+02 -5.0980004448925625e-13
8.2721935761359532e+02 -8.1892322233265166e-13
8.2733302849832853e+02 7.1232121174396018e-13
8.2790193873400744e+02 -2.9765270544952240e-14
8.3354988509986845e+02 2.5561398967946194e-12
8.3550560422990225e+02 -1.6660019623280659e-12
8.3769507213265024e+02 5.0083834087727900e-14
8.4833751128117365e+02 2.6024432053870055e-12
8.4859620509310309e+02 -4.9975465828282950e-13
8.5033512677342947e+02 -3.7735932204097202e-13
8.6000618203477359e+02 -1.1447234706383168e-12
8.6425738998394593e+02 -2.3024628855119246e-12
8.7141931762057607e+02 -2.7865559542436949e-13
8.7408826593589231e+02 -1.3562187555183462e-12
8.8013459978345168e+02 -3.9589144548835925e-13
8.8634667835305379e+02 -1.1443357557606743e-12
8.9375307692254364e+02 6.8086216724588750e-13
8.9763397610853212e+02 4.8116836473162406e-13
9.0412445733932304e+02 7.6210008853893502e-13
9.1312786914446963e+02 -7.0591658699397252e-12
9.1374260918601919e+02 1.9000482342658187e-12
9.1856510600288084e+02 2.2135233256282562e-13
9.2171878610128488e+02 -3.5082490150256214e-13
9.2463606086663958e+02 1.5659592239795876e-12
9.3653855884820086e+02 3.6513218653495607e-13
9.4748765466479131e+02 2.8854878205055778e-13
9.5034451290746404e+02 1.4384397692539714e-12
9.5550287473389074e+02 1.5604008590069991e-13
9.5703110183844535e+02 -1.0930473359342898e-12
9.6255251509285404e+02 -1.2083277443922846e-12
9.6346132534719698e+02 -3.9946603626996006e-12
9.6681193979640102e+02 6.0332914363699960e-13
9.7471869577711709e+02 -8.0774818930698698e-13
9.7936546752858953e+02 1.8296576382067604e-12
9.8129007424797010e+02 3.2086838589686907e-12
9.9477203017071395e+02 -1.6769586753903945e-12
1.0089036027864702e+03 -5.0660888164260752e-13
1.0108382628259081e+03 -6.3750514968228351e-14
1.0174280200136827e+03 6.9480808023631586e-13
1.0274866622597335e+03 -9.0042826322277212e-13
1.0323064968259837e+03 1.5666076688345483e-12
1.0418562214807612e+03 7.4686608579472737e-13
1.0438728540417314e+03 -1.8629260012098662e-13
1.0449506120636995e+03 -3.1755963644176460e-15
1.0529532972815032e+03 -3.7867706413335090e-13
1.0584599827560000e+03 2.8653135581273032e-12
1.0643611490429848e+03 8.1417306575806299e-13
1.0734461131458470e+03 -2.6179619211442667e-13
1.0847344052784479e+03 -7.7936746603123887e-13
1.0874012126826751e+03 2.3017243184021322e-13
1.0934841541195626e+03 1.3633662721369781e-13
1.0974509857448281e+03 1.0947634121654158e-12
1.0977563601886868e+03 1.3364997063689083e-12
1.1134924882675828e+03 1.2562175704240472e-12
1.1195421673224105e+03 1.9733696750147248e-12
1.1361939090917792e+03 -2.0672719743461047e-12
1.1388672695366288e+03 -4.5535816555452056e-13
1.1465859380925003e+03 3.7505112571419310e-15
1.1496818091462496e+03 -1.7813970816324064e-12
1.1599900450855778e+03 -1.3861121392895256e-13
1.1618605090185572e+03 4.2785452665900271e-12
1.1638627106444405e+03 -6.2724112518689547e-13
1.1678234300734489e+03 -9.8032562956984272e-13
1.1784685902122276e+03 1.3237180894586916e-12
1.1841497626916491e+03 -8.6988293888707193e-13
1.1929638436897178e+03 -5.5356593877101462e-13
1.2050788620367507e+03 1.6547472083571941e-12
1.2212325661378802e+03 -1.1489591246970995e-12
1.2277056116784613e+03 2.3546807532874098e-14
1.2431111203976800e+03 -6.5024919256864500e-12
1.2508543961860751e+03 9.8927047426977477e-13
1.2573286740168469e+03 2.2438064286856640e-13
1.2662323952975580e+03 3.6494004652582556e-13
1.2729459868594899e+03 8.2320824562301426e-13
1.2745684753267415e+03 4.3239398600660002e-12
1.2790981503260348e+03 7.9012779931372871e-13
1.2832981226285608e+03 2.3887636306828854e-13
1.2938056433824070e+03 2.5629830603430648e-14
1.3035129134610834e+03 1.1827482201039038e-12
1.3047268564912490e+03 -1.4851526240684089e-12
1.3217678174343462e+03 -7.9988906692677806e-12
1.3357490010011873e+03 7.6288934248127934e-13
1.3494719485348719e+03 -1.8747771681878876e-12
1.3710200311773217e+03 3.7739986308289874e-12
1.3779879582578812e+03 -5.3663381037478003e-12
1.3821727940423525e+03 5.2897784653399368e-13
1.3951001674691172e+03 2.9471830622263681e-13
1.4147527062876650e+03 -3.8879717067151300e-12
1.4190076663826969e+03 -7.3432935843883702e-13
1.4222249060382878e+03 -2.9548903645165266e-13
1.4404229141580327e+03 3.2254002579798143e-12
1.4567490880013822e+03 2.2370121701972012e-12
1.4637948233310790e+03 1.2585696797702767e-12
1.4656553412171750e+03 -2.5768983190538124e-13
1.4732154974044468e+03 -2.0504072935532847e-12
1.4759796023496140e+03 -6.8191276902096007e-13
1.4969993345963023e+03 -3.1776538465597668e-12
1.5164111572313250e+03 -4.2144906328735260e-12
1.5293279144768576e+03 2.1301213216154330e-13
1.5319564427365783e+03 1.7792208609737008e-13
1.5498066182980999e+03 2.6501390294956407e-12
1.5575772428843923e+03 4.9044067516304966e-13
1.5825138545788043e+03 3.9656230280867767e-12
1.5943638013702659e+03 -9.7913561980945489e-13
1.6180672997291545e+03 -1.3847096194912950e-12
1.6226903995629011e+03 -9.8482419766727296e-12
1.6350537455410042e+03 4.1688532908198727e-12
1.6452986566766003e+03 2.8595055343738676e-12
1.6509772815581834e+03 4.1044349084055952e-13
1.6708671255199217e+03 1.9339481757065310e-12
1.6831323455751779e+03 5.2160188092697171e-12
1.6866660442312950e+03 -7.2284825175172778e-14
1.6976914870236244e+03 -1.5389348245187083e-12
1.7107794254400633e+03 -2.4746435313425489e-11
1.7179988368709121e+03 1.2308230031921297e-11
1.7366593139642237e+03 -3.0282609921404239e-12
1.7482093362186249e+03 -9.5260896013165044e-12
1.7682557341645306e+03 6.7576044851939440e-12
1.7726275931649845e+03 3.7278904989771195e-13
1.8063058335402045e+03 -1.7188678889088093e-12
1.8350597086303833e+03 5.0355287607547955e-13
1.8442464377346398e+03 -2.4577104273503080e-12
1.8698311679511610e+03 7.7669058453286541e-13
1.8767567022874164e+03 7.0730014415918412e-11
1.9030772636904976e+03 9.2648009765920759e-11
1.9138300440199171e+03 1.2660804950759831e-11
1.9248148887030941e+03 1.0681839245554741e-12
1.9375800002272026e+03 1.3803132883195731e-12
1.9686455249055066e+03 -2.4835447089954341e-11
1.9826633396029083e+03 7.8432361204620696e-12
2.0208082567770916e+03 -9.6504225063356858e-11
2.0484292409503200e+03 -2.2678664899667177e-11
2.0671189735155986e+03 4.7640213494798283e-12
2.0904088830334422e+03 3.5799160338589111e-11
2.1139450317507399e+03 -4.1538185588347347e-13
2.1446797950365726e+03 -3.1011905803226725e-12
2.1507986100135086e+03 -5.4776564093513861e-12
2.1740505031972311e+03 6.3345742402182958e-13
2.1790142491126971e+03 3.4248755328896514e-11
2.1887859950410370e+03 1.3330008942780011e-12
2.2027439752206769e+03 8.5788004375096212e-12
2.2740616132768300e+03 -1.6919902273249035e-12
2.2952024693316962e+03 -6.8328612895343097e-13
2.3416831515231775e+03 -7.5478555576085902e-12
2.3425959181340872e+03 -1.3273672438679302e-12
2.3660082197676779e+03 -7.9424728302797345e-13
2.3790140500639877e+03 -1.1520004936815191e-12
2.4008035617771338e+03 -1.0055877320594411e-12
2.4080144269154648e+03 -1.6885139805967640e-13
2.4157511609959033e+03 -1.3039478252587113e-11
2.4265763006593643e+03 5.8488732510234918e-13
2.4294875005150279e+03 -1.3931478797068935e-13
2.5011919299139799e+03 -5.4871568308845197e-12
2.5110578948117854e+03 1.6529067419124398e-11
2.5184217995154786e+03 -7.8272673903802337e-13
2.5236936877963931e+03 5.4472581381621909e-13
2.5434496526298299e+03 -1.1039428800519301e-12
2.5514900842902534e+03 3.9795119631724623e-13
2.5578115686380347e+03 2.6905497868479397e-13
2.5721526145128732e+03 2.5486038243344499e-13
2.6006638841797007e+03 -1.0848258043700786e-11
2.6096701644681361e+03 1.5656922344233982e-11
2.6144784855070011e+03 -9.8188587682046197e-13
2.6249239100796103e+03 2.7883785378080945e-13
2.6260189823559122e+03 -3.5103726287897988e-11
2.6329777999306693e+03 2.3084917101983040e-13
2.6442144912175490e+03 3.0694530045184379e-12
2.6508162726276864e+03 3.1051927662025864e-12
2.6533991620970883e+03 1.4107682177368968e-11
2.6605644602555126e+03 8.0665854002444941e-12
2.6608865167712570e+03 2.7663915849625205e-14
2.6644491590630910e+03 1.1195154115761733e-11
2.6651984157971915e+03 -1.2958367223204336e-13
2.6716074202169016e+03 2.0034530013730900e-11
2.6775923057745204e+03 1.4192976617026424e-12
2.6828482154626731e+03 1.2671915816066301e-11
2.6894817339315714e+03 5.9935358393642005e-12
2.6907387736137084e+03 -5.7311068581283232e-13
2.6948492623330253e+03 1.0890593037153742e-12
2.6967451557326726e+03 -3.1011489960658129e-12
2.6967770778927170e+03 -2.7741876174179544e-12
2.7005756597323807e+03 -1.2893567274454634e-12
2.7069622871461065e+03 -3.3751991489623459e-12
2.7091151200341628e+03 1.5438209465769656e-12
2.7148430352213427e+03 -8.5430735066841031e-12
2.7179406380923579e+03 9.8132104611738948e-12
2.7206330096036977e+03 2.0905627309012029e-12
2.7270777344947192e+03 4.6053037017318729e-12
2.7283844678189357e+03 7.5986461061043897e-13
2.7321224218025645e+03 2.7088265225447639e-13
2.7373723771214918e+03 -5.2089537240823530e-12
2.7378381020378752e+03 4.9108958044843472e-12
2.7432511911211659e+03 8.1074966689195985e-13
2.7457555835239546e+03 8.3274238609974142e-12
2.7474384034770760e+03 4.4198454039705176e-12
2.7528557023538328e+03 -5.4910512858191085e-12
2.7544880620151216e+03 2.6825917998605700e-12
2.7555051590305975e+03 1.3756026047212333e-11
2.7600880677602163e+03 1.2438040705774764e-11
2.7606287140885070e+03 6.1834913911652336e-12
2.7655914446924266e+03 -2.5773821743733797e-12
2.7657590149037069e+03 -3.7017486733231487e-12
2.7674469703503059e+03 4.8404480893113544e-12
2.7698370479002424e+03 -4.3723170528937742e-12
2.7757452606393863e+03 -6.9176476124763340e-13
2.7773541963549105e+03 -1.1279606388630571e-12
2.7797369638563205e+03 1.0156108986272455e-11
2.7838562296630348e+03 2.7779323008076471e-12
2.7867064291326974e+03 -2.5839959648577325e-12
2.7911215674431155e+03 1.4743488848070629e-12
2.7914904801767711e+03 -2.2018705045824801e-12
2.7932907158283306e+03 -3.7865624102616394e-13
2.7955779561683598e+03 1.4310863162373175e-12
2.8035053528786489e+03 -2.2329876658743828e-12
2.8049453653555265e+03 -2.8674163112658613e-12
2.8069130423601255e+03 -2.6469135545311618e-12
2.8154346087651297e+03 -5.3421494977018672e-12
2.8240450489326395e+03 5.5574548664147957e-13
2.8250155018822888e+03 -3.8000393300712004e-12
2.8294727821581628e+03 2.2954511770011629e-12
2.8387678547971200e+03 -1.1726297155122926e-11
2.8493141965145483e+03 -1.0408739368282640e-11
2.8565408010048423e+03 -1.6660893824059123e-12
2.8627080126811820e+03 -9.3414276234740436e-12
2.8749081925992627e+03 1.5741634544392322e-12
2.8791731447592142e+03 6.2106731947417111e-12
2.8917338672633823e+03 -9.6128099022984858e-13
2.8921657825530488e+03 -2.4467465401415955e-13
2.8947863078563814e+03 -5.3692095978531889e-13
2.8972233557004670e+03 -4.3959948205769123e-12
2.8979630618403189e+03 2.9777674321662674e-12
2.9169718624305315e+03 3.2397564248434826e-12
2.9195299283618328e+03 -5.3920097462972621e-12
2.9259394647017079e+03 2.1067127765092859e-12
2.9375343590988641e+03 -2.1062068280415936e-12
2.9565619518084995e+03 6.2390497536363118e-12
2.9623709473524909e+03 -1.7739860021456767e-12
2.9788590366459975e+03 3.2790770530872319e-13
2.9890749278727621e+03 -7.6697820792329534e-12
3.0101932055401949e+03 9.2232013146753696e-12
3.0120917091518518e+03 5.3135265524352665e-12
3.0173312895717359e+03 1.4768293716214952e-12
3.0344100774533863e+03 1.6863101289722764e-12
3.0367802879518194e+03 -4.5553125985259498e-12
3.0391435606208929e+03 1.1830279277689586e-11
3.0702079107954851e+03 -3.9116084545281705e-12
3.0773815803505104e+03 1.0786087960042910e-13
3.0781164983442873e+03 7.6388684701879209e-13
3.1074498485386243e+03 5.8170332912121226e-13
3.1158318497503510e+03 3.3771384631355924e-12
3.1388096645739347e+03 6.0809804867945394e-12
3.1548405393020753e+03 1.8871115287485964e-12
3.1557384636166244e+03 -1.3949325689890634e-11
3.1764304190335415e+03 -1.7785846180373504e-13
3.1864039138178773e+03 -1.7491357897200721e-12
3.2079541173174416e+03 1.1988840233188597e-12
3.2399431179911435e+03 -3.3098602049145527e-13
3.2592066706850487e+03 -6.9896825492100030e-12
3.2603787627601914e+03 3.1112227817780740e-12
3.2634197146850779e+03 3.3855835201829390e-12
3.2652750068302107e+03 5.5464483510947985e-13
3.2693469400706167e+03 -1.7102999538740397e-11
3.2856966722053453e+03 -1.3657926929353468e-12
3.2927977166756204e+03 1.6084878586087916e-15
3.2943821473464541e+03 -1.7532915901538521e-12
3.3128839043625949e+03 1.0725163244980301e-12
3.3178432844379545e+03 2.5424635546804356e-12
3.3391000062190465e+03 1.7145050729156057e-12
3.3396523467362172e+03 -1.0198065239125845e-12
3.3504809188845238e+03 1.9355496263893572e-12
3.3726984067319449e+03 1.1688099713043818e-11
3.3743132235977428e+03 -1.9940896006234767e-12
3.3856283318781211e+03 -1.4001618577488597e-13
3.3913262381281133e+03 2.7034489316014792e-12
3.4029724325106522e+03 6.6076750401711612e-12
3.4167004349369595e+03 -9.5831144998612733e-12
3.4260025601066427e+03 1.3914188209688470e-12
3.4456223431837470e+03 -2.5389313865976917e-12
3.4522570092296710e+03 2.6061953170793747e-11
3.4576298720616196e+03 3.4109988835063979e-12
3.4585537802879535e+03 2.3976310068100378e-11
3.4597032206851877e+03 1.7724022854769687e-11
3.4607442798647558e+03 -4.5483484026898471e-12
3.4652597369046830e+03 5.2280858128843415e-12
3.4654031962253580e+03 -1.3133697059188086e-12
3.4711669337250310e+03 -8.7154842508697388e-13
3.4749611308270032e+03 -1.3771918318652586e-12
3.4750489903803787e+03 2.0905196404076433e-12
3.4756828560005138e+03 -2.9766441420946160e-12
3.4777525182417794e+03 -6.2438303112574510e-12
3.4803476107495835e+03 8.0574251555395728e-12
3.4815636028652193e+03 -1.5313503400205451e-11
3.4846919214124468e+03 5.3384093893776775e-12
3.4850204693247338e+03 1.6077609648500654e-11
3.4869031441212546e+03 -1.7480080665160550e-12
3.4894361391961384e+03 6.2857098544156834e-12
3.4916139651893200e+03 -1.0984853022788994e-11
3.4925291573433597e+03 -3.2505147549279672e-11
3.4992818305287155e+03 1.4350780304109447e-11
3.4998581425840125e+03 9.2771082159054089e-12
3.5025241753647579e+03 2.1599333260411401e-12
3.5036000032714014e+03 7.9950403295529253e-12
3.5042715321361889e+03 -2.3335016013557694e-12
3.5086781768175865e+03 -2.3174693422479051e-12
3.5099243436043553e+03 -1.3125981719836100e-12
3.5100023334248935e+03 -1.8086850926495348e-12
3.5125076899725932e+03 1.0202625381013720e-12
3.5168226521624297e+03 -6.4188606976006857e-13
3.5200588025653246e+03 4.0607510018916884e-12
3.5229805900992747e+03 1.6346509680195782e-12
3.5302316564900020e+03 7.2720696665908257e-12
3.5320319102207745e+03 -5.2190079648476158e-12
3.5360441832299211e+03 -8.8046516633155019e-13
3.5367910422935270e+03 -2.8613874853530851e-11
3.5386020123698127e+03 -1.8192589111872817e-11
3.5403135440806591e+03 -1.1711804321790367e-11
3.5447698799855925e+03 4.9936989341297384e-12
3.5454102241165588e+03 8.0315622281423854e-14
3.5505585125869306e+03 3.8605916364433175e-12
3.5524824523804114e+03 1.2341063006975416e-12
3.5567676517688642e+03 -8.0705274088275520e-12
3.5601310795238792e+03 2.2297866087497804e-11
3.5618157824894802e+03 -4.1110936409983875e-11
3.5634925314429565e+03 9.6645091073260679e-12
3.5660075855917817e+03 7.4612645901927687e-11
3.5674601308488127e+03 1.8705775587461926e-11
3.5733550096191020e+03 5.8014005321321794e-13
3.5759823294207108e+03 -2.0966746258981114e-11
3.5812998468897531e+03 8.8724356127324515e-12
3.5849597536944284e+03 4.8390032417644890e-12
3.5858854871234435e+03 -7.5870952224395245e-12
3.5892892395116705e+03 -1.6342069308764202e-11
3.5935872449017033e+03 4.7019083179565346e-13
3.5939953469906477e+03 6.1699221190358768e-12
3.6016139109723372e+03 9.0019146534832719e-12
3.6071855592499355e+03 -3.6097137391324832e-11
3.6113364524565854e+03 2.7156918755907905e-11
3.6129194602519233e+03 -1.1067439946580730e-11
3.6169050031465572e+03 3.4044500496039704e-12
3.6189117428687400e+03 3.3252510226216259e-12
3.6195833948602362e+03 8.8287460251986082e-12
3.6224316394939183e+03 -1.1839185021811508e-11
3.6313616438110053e+03 1.9115027626835022e-11
3.6318545720285265e+03 -1.5762044776866811e-12
3.6382732802077071e+03 6.0511209903532898e-11
3.6412742144360031e+03 -1.6116628513579821e-11
3.6449922058437428e+03 -9.7457734210455782e-12
3.6510970510328330e+03 7.9074283655044668e-12
3.6588571764522117e+03 2.2894420739571231e-12
3.6598198826445664e+03 -5.6610877742963754e-12
3.6668918929621295e+03 4.3536665335099800e-12
3.6699211131753173e+03 5.9833154104183177e-14
3.6749428470347648e+03 -1.9021653463166110e-11
3.6798049887331722e+03 -9.7371147970554538e-12
3.6832771984732562e+03 3.4786902488680107e-11
3.6844278256082234e+03 2.3304085464533350e-12
3.6883007288542749e+03 2.1019426097739206e-11
3.6943242216707922e+03 4.0585387995541649e-12
3.6998441152258829e+03 3.1407059488770070e-11
3.7052582754867262e+03 -7.1468346328643195e-12
3.7092774460120290e+03 -9.7675362740942106e-12
3.7100828156558314e+03 -8.7203466109596453e-12
3.7141108420478940e+03 5.4626040010376800e-12
3.7182293333545540e+03 2.1295168124400422e-11
3.7231843023023289e+03 4.9365564933069203e-12
3.7277128174357567e+03 -1.0425619827420921e-11
3.7317391857338680e+03 3.3315983243208460e-11
3.7402566162808685e+03 3.1231744925033976e-11
3.7445204265822017e+03 -7.2456354654380224e-12
3.7511636468461129e+03 9.5609044429267131e-12
3.7578771205632725e+03 2.8767504366571915e-12
3.7629015846813027e+03 -1.0045529276388219e-11
3.7700401379926861e+03 9.2722002566324514e-12
3.7796889238562512e+03 -4.8010289201418931e-12
3.7854066656181485e+03 5.0201137626520387e-12
3.7935189352212055e+03 -1.8308303720960071e-11
3.7980884385442228e+03 -2.0261526421265827e-11
3.8042977701522796e+03 -1.1683369985703861e-11
3.8106862100655612e+03 1.7719777235629870e-11
3.8125211273231866e+03 2.0378822893548124e-11
3.8223756100729133e+03 7.9230334998685429e-12
3.8238735488744228e+03 -3.9106494421215015e-12
3.8265136620407452e+03 -3.3640109286166304e-11
3.8348307221406417e+03 -3.0551714903663697e-12
3.8351296109761056e+03 -5.5023464018267389e-12
3.8391008877441377e+03 -1.2438884413319873e-11
3.8443617093244247e+03 7.3370226318970466e-12
3.8534175365821220e+03 1.6576772853054842e-11
3.8547464587532377e+03 -4.1526003608040452e-12
3.8561296562864900e+03 -7.2663049187816809e-12
3.8585390868221839e+03 1.6064052993691269e-11
3.8665739466292771e+03 -2.2105006077851329e-11
3.8699734780907033e+03 -6.7840801989522114e-12
3.8714691050150473e+03 -1.6237720729791068e-11
3.8775906609471581e+03 -5.9064783124048705e-12
3.8782314037353281e+03 -1.3050603563067096e-11
3.8854366289071422e+03 5.2303627807468788e-12
3.8861214725149252e+03 -2.4512465472166826e-11
3.8922823607568894e+03 -6.0361220920362265e-12
3.8955285618575499e+03 -2.3539657839169351e-11
3.9076516855238519e+03 1.9986684534352236e-12
3.9115967606554868e+03 -4.5575225685692909e-11
3.9131867220278855e+03 -3.8416128064299097e-11
3.9156905567147646e+03 1.6745770116070893e-11
3.9211946412079360e+03 -1.4189886057373144e-12
3.9215214307335941e+03 -1.3412115471534694e-13
3.9266683970844601e+03 -7.2948770398196208e-11
3.9291158189321650e+03 3.1965824073585986e-12
3.9331641003524587e+03 1.9256339381098144e-11
3.9381323679411767e+03 -2.1850476919602561e-14
3.9434939048889873e+03 -1.3649112976404719e-11
3.9459330169191203e+03 -2.3508850823093454e-12
3.9524797258105245e+03 -9.8530505870590552e-12
3.9536739455157826e+03 1.0544981856654628e-10
3.9560605010572608e+03 2.0298783687068282e-12
3.9628247358690655e+03 1.1141458680947425e-11
3.9667958293927509e+03 1.0922682316705291e-11
3.9784148978948560e+03 -1.5921665166721942e-11
3.9819761668973870e+03 3.3016555894035503e-11
3.9898289370621537e+03 1.7276648918080311e-12
3.9924155715228017e+03 2.4712884659077335e-11
3.9965313482093015e+03 1.3617692570137442e-11
4.0095109130894957e+03 3.8438342856474113e-12
4.0156795041184919e+03 -1.5152947647245015e-11
4.0230719526999624e+03 -2.4215124602246241e-12
4.0291289645414704e+03 -6.5649282097117278e-14
4.0303951215763223e+03 6.4138614491143496e-12
4.0363369728385360e+03 -5.9525586077329911e-13
4.0366000249483818e+03 7.4848930069196875e-12
4.0421000824133571e+03 -8.6980843869484864e-12
4.0474625617393863e+03 -9.5576227501653535e-12
4.0481865674505584e+03 1.6758320900576343e-11
4.0534322691636112e+03 4.3357369315774447e-12
4.0573171775612782e+03 5.6436863292636181e-12
4.0590033143229816e+03 -1.5204399240989723e-11
4.0664804585742809e+03 4.4157547052396475e-12
4.0669656554253661e+03 6.0642833745891817e-12
4.0733898876094377e+03 -9.3770819880720231e-12
4.0787492287823952e+03 8.1463418598623650e-12
4.0870222013548132e+03 -1.6378901926607724e-11
4.0905370126161952e+03 -3.5229597544791450e-11
4.0958374535006496e+03 -9.5693617384272025e-12
4.0988692441480871e+03 5.2749141041121125e-12
4.1045720736152371e+03 2.0440656329112556e-12
4.1088978815866567e+03 1.5658698232890170e-11
4.1096880480522013e+03 -3.0078065590669051e-12
4.1120542138103683e+03 2.5557834495345142e-11
4.1145311716663618e+03 -2.5976631221184851e-12
4.1182056357197644e+03 -2.8270712530333751e-11
4.1252018605536596e+03 -6.3120391410399188e-12
4.1270973688877230e+03 9.2641220588251967e-12
4.1316182287694173e+03 -1.9270735791976357e-12
4.1336726087273182e+03 -3.1975186905255175e-11
4.1343138271569878e+03 5.9676801247260805e-11
4.1405361554145857e+03 1.1070258886649970e-11
4.1470445442928058e+03 2.1123704618748535e-12
4.1615404193388804e+03 3.7451173159837537e-12
4.1690151809257777e+03 -1.6984190134080020e-12
4.1696549549268857e+03 -1.7349729694406352e-11
4.1767116333681352e+03 1.4926906039572441e-11
4.1776070341923405e+03 -6.4490666152809803e-11
4.1797290920154464e+03 -8.8095128301400718e-12
4.1867592391457692e+03 2.2115921081942135e-11
4.1878675463527707e+03 1.8454373046523719e-11
4.1926583681819320e+03 2.9020432605762835e-12
4.1982217652492809e+03 -4.0049803664990084e-11
4.2015785894768042e+03 1.0732941202662390e-11
4.2072405263661021e+03 4.3522255517610192e-12
4.2124015416970806e+03 -2.4859796560005602e-11
4.2180131020403687e+03 -1.7421750014934557e-11
4.2248300916871012e+03 5.5894251003280227e-12
4.2341347294931802e+03 -5.0085852303474823e-11
4.2360379951694504e+03 -4.1710299321236575e-11
4.2439265931415202e+03 2.5896359051619577e-11
4.2449447739097850e+03 7.5231596615476500e-12
4.2475076528591535e+03 9.6067724884553723e-12
4.2541391070154214e+03 -3.8488951063112268e-11
4.2582515361943442e+03 -1.1535544849653402e-11
4.2686967450862539e+03 -4.4616535461184167e-12
4.2732129915274118e+03 1.3703668552428003e-11
4.2838398565398020e+03 -9.3175897087178418e-12
4.2871040526501301e+03 8.1193674082838779e-12
4.2929766655998328e+03 -5.2397598071939863e-11
4.2996881610413056e+03 -1.9828282800664083e-12
4.3025904560826793e+03 -5.5059283800071482e-11
4.3061959609903170e+03 -1.5092290928063861e-12
4.3076178703433843e+03 7.2783847287333746e-11
4.3114083854345281e+03 4.9234030504639772e-12
4.3193750204236603e+03 -1.3003788059095123e-11
4.3237114232255281e+03 -1.4591339879634461e-11
4.3270992155074200e+03 3.0284081217649541e-12
4.3354266428738756e+03 1.4738885737572894e-11
4.3403144260839290e+03 1.9723058135886735e-11
4.3492187227386003e+03 -7.5787368777845244e-11
4.3569477742092404e+03 -7.8413277643519144e-12
4.3582089640843178e+03 -4.2093895004590794e-11
4.3584745584907696e+03 -4.6936720291328987e-11
4.3652848742764554e+03 1.5849641496916609e-11
4.3693710158609392e+03 7.3306891744173515e-12
4.3702945541207819e+03 1.4757300285892281e-11
4.3728579448922301e+03 -5.0153249560407399e-11
4.3752902261985519e+03 1.0978979144058547e-11
4.3812831717835006e+03 -2.4039279720127272e-12
4.3827871848669529e+03 -2.7615182057057838e-11
4.3919919147601795e+03 3.1771208034641958e-12
4.3962262165716820e+03 -2.2829164947527526e-11
4.3973793562192086e+03 -1.4431531843023201e-11
4.4012651287591634e+03 4.3858816363572088e-12
4.4051126530666133e+03 3.5118349346851811e-11
4.4144788283977514e+03 -7.1844363622216423e-11
4.4150194097677158e+03 -1.0204618222074348e-10
4.4202144475924415e+03 5.4690494809776939e-12
4.4208469405299975e+03 -1.6767551331393639e-11
4.4322832918783815e+03 1.3405522413494854e-12
4.4422574764344345e+03 2.2844488158409444e-11
4.4504351434872333e+03 1.4412209910714598e-11
4.4551761962552064e+03 3.1696749974466870e-13
4.4566615173286427e+03 2.0658192313732814e-11
4.4608751822148424e+03 4.2158160272157121e-11
4.4683642466080382e+03 -1.9023904863981191e-11
4.4719728313216992e+03 -5.4577719261795092e-11
4.4734576957867648e+03 -3.1246592132412448e-11
4.4873265454103957e+03 -2.9636900703501055e-12
4.4902656164327345e+03 5.6126294525172138e-12
4.4915662563351380e+03 1.6218195566451999e-11
4.4976942403202393e+03 -2.6864848874751048e-11
4.5034631157293070e+03 -5.2725543030429365e-11
4.5076613066367663e+03 1.1884292656851637e-13
4.5135060309706150e+03 2.1091219201399917e-11
4.5203024507479095e+03 1.4385586561634357e-11
4.5237344546425493e+03 2.4401275421343619e-11
4.5296036248423161e+03 2.8856273773131912e-11
4.5322442951422590e+03 8.5261621559441034e-12
4.5355971902184374e+03 -2.1508980360288210e-11
4.5376870292431158e+03 -2.0552995630522257e-11
4.5472830236665086e+03 -8.1397079698876255e-12
4.5494584344812256e+03 7.8661918667679122e-12
4.5533517522716147e+03 1.4987067627103345e-13
4.5599519449738991e+03 1.1239626079483236e-10
4.5632010893754641e+03 7.7654341989607998e-12
4.5760587001452095e+03 -1.7464874671364196e-11
4.5807471387677469e+03 -4.5766443190934206e-11
4.5902572175330033e+03 -1.0678691621710037e-11
4.5934592610352702e+03 -7.9678293709985001e-12
4.6051623077919166e+03 -1.1627899133336792e-11
4.6052600616425825e+03 5.6423176225509197e-12
4.6159323589273936e+03 -1.9984880219220257e-11
4.6209627304660107e+03 2.0053090100620183e-11
4.6257045937902949e+03 -2.9162696765685736e-11
4.6316689255024103e+03 5.2458290098437957e-12
4.6370926070062433e+03 -2.0950445284234278e-11
4.6413655242415734e+03 -2.7810616923043287e-11
4.6450711344554393e+03 -5.2617484543249591e-11
4.6543200363584556e+03 -8.4912924147717696e-12
4.6587302690643382e+03 -9.4077382583615385e-12
4.6599161745064839e+03 -3.6290997399776692e-11
4.6647623419658294e+03 -3.5227876163674447e-11
4.6678875572259876e+03 -6.5005280375529160e-11
4.6705279633377213e+03 -4.1672120864141012e-12
